"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,288.99","5,289.00","5,284.00","5,138.05","5,284.00","145.95","2.84","7","37,017.96","5,289.00","4,601.05","-","-","02-Dec-2022","3.18"
"SGBFEB28IX","-","5,175.00","5,259.00","5,175.00","5,175.00","5,259.00","84.00","1.62","3","15,658.98","5,259.00","4,601.00","-","-","02-Dec-2022","3.19"
"SGBOCT25","2,906.00","5,400.00","5,400.00","5,399.00","5,315.00","5,399.00","84.00","1.58","17","91,787.93","5,489.00","4,611.00","-","-","02-Dec-2022","2.21"
"SGBOCT27VI","-","5,200.00","5,280.00","5,200.00","5,199.99","5,280.00","80.01","1.54","2","10,480.00","5,280.00","4,565.00","-","-","02-Dec-2022","5.05"
"SGBOCT25IV","2,937.00","5,340.00","5,400.00","5,340.00","5,334.00","5,400.00","66.00","1.24","14","75,479.88","5,400.00","4,601.00","-","-","02-Dec-2022","3.55"
"SGBMAY26","3,064.00","5,390.00","5,390.00","5,390.00","5,325.50","5,390.00","64.50","1.21","1","5,390.00","5,430.00","4,600.00","-","-","02-Dec-2022","4.92"
"SGBOCT27","-","5,179.00","5,249.99","5,179.00","5,179.00","5,239.99","60.99","1.18","13","67,641.86","5,277.00","4,602.00","-","-","02-Dec-2022","4.23"
"SGBJAN29X","-","5,175.00","5,242.00","5,175.00","5,175.00","5,234.99","59.99","1.16","595","3,097,879.40","5,250.00","4,561.00","-","-","02-Dec-2022","4.63"
"SGBAUG28V","-","5,238.00","5,298.00","5,237.40","5,237.40","5,294.00","56.60","1.08","2611","13,790,779.80","5,298.00","4,311.00","-","-","02-Dec-2022","4.59"
"SGBD29VIII","-","5,288.00","5,288.00","5,144.01","5,176.41","5,229.70","53.29","1.03","125","653,358.75","5,288.00","4,258.25","-","-","02-Dec-2022","4.27"
