"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","4,725.00","4,799.99","4,725.00","4,725.00","4,799.99","74.99","1.59","5","23,699.95","5,190.00","4,525.00","22-Jun-2021","0.64","23-May-2022","-0.63"
"SGBNOV25IX","2,914.00","-","-","-","4,923.00","4,989.00","66.00","1.34","0","-","5,214.08","4,579.00","22-Jun-2021","3.93","23-May-2022","0.45"
"SGBOCT25IV","2,937.00","4,950.00","4,950.00","4,950.00","4,920.25","4,950.00","29.75","0.60","6","29,700.00","5,088.35","4,581.00","22-Jun-2021","4.02","23-May-2022","-0.22"
"SGBAUG27","-","4,760.00","4,799.99","4,760.00","4,770.00","4,798.00","28.00","0.59","24","115,116.72","5,190.00","4,550.00","22-Jun-2021","0.40","23-May-2022","-0.46"
"SGBNV29VII","-","4,680.00","4,740.00","4,680.00","4,708.13","4,735.00","26.87","0.57","77","362,636.89","5,000.00","4,551.00","-","-","23-May-2022","-0.14"
"SGBJAN26","2,831.00","4,991.00","4,991.00","4,991.00","4,966.00","4,991.00","25.00","0.50","1","4,991.00","4,999.00","4,590.00","22-Jun-2021","5.56","20-May-2022","3.44"
"SGBFEB29XI","-","4,759.80","4,759.80","4,726.70","4,726.12","4,748.64","22.52","0.48","13","61,721.53","5,090.00","4,581.00","22-Jun-2021","0.11","23-May-2022","-0.29"
"SGBJUN27","-","4,799.99","4,800.00","4,799.99","4,780.00","4,800.00","20.00","0.42","21","100,799.79","4,900.00","4,511.00","22-Jun-2021","2.68","23-May-2022","1.65"
"SGBFEB24","2,600.00","4,950.03","5,035.00","4,950.01","5,015.00","5,035.00","20.00","0.40","7","35,075.04","5,210.00","4,501.00","22-Jun-2021","5.21","23-May-2022","-0.82"
"SGBAPR28I","-","4,730.00","4,789.00","4,725.10","4,730.00","4,748.99","18.99","0.40","164","778,481.76","4,975.00","4,601.00","22-Jun-2021","-0.21","23-May-2022","0.10"
"SGBOC28VII","-","4,720.00","4,778.00","4,712.00","4,721.00","4,737.97","16.97","0.36","37","175,473.98","5,200.00","4,600.00","22-Jun-2021","-0.70","23-May-2022","-0.34"
