"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJ28VIII","-","6,431.00","6,431.00","6,431.00","6,334.00","6,431.00","97.00","1.53","11","70,741.00","6,678.00","5,400.00",1.59,"24-Mar-2023","15.27","22-Feb-2024"
"SGBMAR25","2,893.00","6,647.00","6,647.00","6,647.00","6,564.28","6,647.00","82.72","1.26","2","13,294.00","6,647.00","5,610.00",5.16,"24-Mar-2023","13.57","23-Feb-2024"
"SGBAUG29V","-","6,383.65","6,440.00","6,383.65","6,383.65","6,440.00","56.35","0.88","9","57,734.55","6,475.00","5,400.00",2.96,"24-Mar-2023","16.99","23-Feb-2024"
"SGBMAR30X","-","6,345.01","6,384.99","6,345.01","6,345.01","6,384.99","39.98","0.63","58","3,69,480.30","6,400.00","5,365.00",1.61,"24-Mar-2023","15.29","23-Feb-2024"
"SGBFEB29XI","-","6,361.00","6,399.99","6,301.00","6,361.00","6,399.99","38.99","0.61","30","1,90,541.40","6,474.90","5,381.10",1.96,"24-Mar-2023","16.72","23-Feb-2024"
"SGBJUN28","-","6,352.00","6,390.00","6,352.00","6,355.01","6,390.00","34.99","0.55","25","1,59,634.00","6,394.90","5,370.00",2.46,"24-Mar-2023","16.18","23-Feb-2024"
"SGBJUL28IV","-","6,379.00","6,398.00","6,371.00","6,364.97","6,398.00","33.03","0.52","34","2,16,867.98","6,399.99","5,372.82",2.66,"24-Mar-2023","16.71","23-Feb-2024"
"SGBMAR28X","-","6,408.97","6,408.97","6,408.97","6,377.24","6,408.97","31.73","0.50","1","6,408.97","6,440.00","5,395.00",2.07,"24-Mar-2023","16.75","22-Feb-2024"
"SGBSEP27","-","6,550.00","6,600.00","6,500.00","6,569.99","6,600.00","30.01","0.46","8","52,250.00","6,600.00","5,425.00",5.71,"24-Mar-2023","19.35","23-Feb-2024"
"SGBSEP28VI","-","6,379.99","6,385.00","6,350.00","6,359.35","6,385.00","25.65","0.40","396","25,18,579.80","6,446.87","5,377.50",1.96,"24-Mar-2023","16.31","23-Feb-2024"
"SGBAUG24","3,119.00","6,550.00","6,600.00","6,550.00","6,577.09","6,600.00","22.91","0.35","12","78,919.92","6,750.00","5,650.00",5.49,"24-Mar-2023","10.83","23-Feb-2024"
"SGBMAR31IV","-","6,354.90","6,381.00","6,354.90","6,354.90","6,375.00","20.10","0.32","90","5,73,744.60","6,410.00","5,500.00",1.7,"24-Mar-2023","14.26","23-Feb-2024"
"SGBJU29III","-","6,389.45","6,409.00","6,350.00","6,389.45","6,409.00","19.55","0.31","13","83,083.65","6,419.00","5,400.00",3.16,"24-Mar-2023","17.02","23-Feb-2024"
"SGBJUN29II","-","6,379.74","6,396.98","6,350.00","6,379.74","6,396.98","17.24","0.27","74","4,70,795.40","6,396.98","5,375.00",2.9,"24-Mar-2023","17.04","23-Feb-2024"
"SGBDE30III","-","6,445.00","6,445.00","6,356.50","6,377.99","6,394.00","16.01","0.25","42","2,67,693.72","6,571.00","5,411.00",2.85,"24-Mar-2023","16.08","23-Feb-2024"
"SGBNV29VII","-","6,384.13","6,429.00","6,384.13","6,384.13","6,400.00","15.87","0.25","77","4,93,717.07","6,500.00","5,390.00",2.92,"24-Mar-2023","16.65","23-Feb-2024"
"SGBD29VIII","-","6,385.17","6,400.00","6,322.00","6,385.17","6,399.00","13.83","0.22","112","7,14,963.20","6,400.00","5,350.00",2.87,"24-Mar-2023","17.04","23-Feb-2024"
"SGBN28VIII","-","6,381.00","6,430.00","6,380.00","6,386.00","6,400.00","14.00","0.22","193","12,32,579.06","6,467.26","5,380.00",2.23,"24-Mar-2023","16.72","23-Feb-2024"
"SGBJUN31I","-","6,355.01","6,397.50","6,311.00","6,378.12","6,389.26","11.14","0.17","698","44,50,622.50","6,397.50","5,750.00",2.57,"-","-","23-Feb-2024"
"SGBSEP29VI","-","6,362.99","6,374.00","6,341.00","6,363.15","6,374.00","10.85","0.17","87","5,53,012.89","6,468.54","5,351.00",2.19,"24-Mar-2023","16.86","23-Feb-2024"
"SGBJUL29IV","-","6,345.50","6,385.00","6,345.50","6,374.66","6,385.00","10.34","0.16","14","89,190.36","6,388.00","5,369.00",2.98,"24-Mar-2023","16.72","23-Feb-2024"
"SGBSEP31II","-","6,370.00","6,399.15","6,326.01","6,368.15","6,377.01","8.86","0.14","852","54,28,296.48","6,475.00","5,813.00",2.07,"-","-","23-Feb-2024"
"SGBFEB32IV","-","6,381.00","6,388.99","6,351.01","6,381.33","6,388.79","7.46","0.12","906","57,84,402.30","6,499.00","6,161.00","-","-","-","-"
"SGBAUG30","-","6,395.27","6,449.00","6,395.27","6,395.27","6,401.00","5.73","0.09","24","1,53,985.92","6,568.70","5,416.10",2.01,"24-Mar-2023","15.89","23-Feb-2024"
"SGBMAY28","-","6,361.00","6,400.00","6,361.00","6,394.47","6,400.00","5.53","0.09","48","3,06,759.84","6,400.00","5,375.00",3.24,"24-Mar-2023","17.13","23-Feb-2024"
"SGBMR29XII","-","6,321.12","6,370.00","6,321.12","6,365.31","6,370.00","4.69","0.07","169","10,75,761.05","6,425.00","5,375.00",2.1,"24-Mar-2023","16.53","23-Feb-2024"
"SGBJAN30IX","-","6,315.21","6,370.00","6,315.21","6,365.47","6,370.00","4.53","0.07","64","4,07,349.76","6,499.00","5,331.00",2.67,"24-Mar-2023","16.33","23-Feb-2024"
"SGBMAY29I","-","6,396.94","6,459.00","6,370.00","6,396.94","6,400.00","3.06","0.05","17","1,08,993.46","6,459.00","5,376.00",3.27,"24-Mar-2023","16.97","23-Feb-2024"
"SGBJUN30","-","6,360.00","6,380.00","6,355.00","6,376.83","6,380.00","3.17","0.05","75","4,77,396.00","6,467.99","5,390.51",2.89,"24-Mar-2023","16.27","23-Feb-2024"
"SGBAUG28V","-","6,430.00","6,475.00","6,427.00","6,430.81","6,433.00","2.19","0.03","122","7,85,148.08","6,475.00","5,376.00",3.79,"24-Mar-2023","16.40","23-Feb-2024"
"SGBOCT27","-","6,400.00","6,400.00","6,400.00","6,400.00","6,400.00","-","-","1","6,400.00","6,575.00","5,405.00",2.4,"24-Mar-2023","16.01","23-Feb-2024"
"SGBOCT27VI","-","6,445.00","6,445.00","6,445.00","6,445.00","6,445.00","-","-","1","6,445.00","6,449.74","5,400.00",2.97,"24-Mar-2023","17.00","23-Feb-2024"
"SGBDC27VII","-","-","-","-","6,400.06","6,400.06","-","-","-","-","6,590.00","5,437.00",3.19,"24-Mar-2023","17.22","23-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,400.00","6,400.00","-","-","-","-","6,574.00","5,385.07",3.88,"24-Mar-2023","17.02","23-Feb-2024"
"SGBJUN27","-","-","-","-","6,372.21","6,372.21","-","-","-","-","6,507.00","5,376.00",1.31,"24-Mar-2023","15.62","23-Feb-2024"
"SGBAUG27","-","6,741.00","6,741.00","6,606.60","6,606.60","6,606.60","-","-","57","3,82,052.19","6,741.00","5,457.00",4.87,"24-Mar-2023","18.84","23-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,670.00","5,760.00",2.79,"24-Mar-2023","8.95","22-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,599.99","5,595.00",4.25,"24-Mar-2023","13.84","22-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,453.09","6,453.09","-","-","-","-","6,515.05","5,530.00","-","23-Mar-2023","16.69","-"
"SGBNOV25VI","2,895.00","-","-","-","6,411.06","6,411.06","-","-","-","-","6,500.00","5,501.00",2.17,"24-Mar-2023","9.12","23-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,411.01","6,411.01","-","-","-","-","6,428.60","5,741.00",3.65,"24-Mar-2023","8.29","22-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.53,"23-Mar-2023","9.24","23-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",2.24,"23-Mar-2023","11.03","22-Feb-2024"
"SGBNOV25","2,884.00","6,500.00","6,500.00","6,500.00","6,500.00","6,500.00","-","-","1","6,500.00","6,500.00","5,800.00",3.85,"24-Mar-2023","10.64","23-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,499.00","6,499.00","-","-","-","-","6,558.99","5,750.00",3.57,"24-Mar-2023","11.27","22-Feb-2024"
"SGBJAN26","2,831.00","6,472.00","6,472.00","6,472.00","6,472.00","6,472.00","-","-","2","12,944.00","6,704.00","5,701.00",4.39,"24-Mar-2023","7.97","22-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,570.00","6,570.00","-","-","-","-","6,599.00","5,511.00",5.69,"23-Mar-2023","14.86","23-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.61,"24-Mar-2023","15.18","23-Feb-2024"
"SGBNOV25IX","2,914.00","6,401.01","6,401.01","6,401.01","6,401.01","6,401.01","-","-","1","6,401.01","6,401.01","5,701.00",1.93,"24-Mar-2023","9.05","22-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,750.00",0.78,"22-Mar-2023","11.11","23-Feb-2024"
"SGBJUL27","-","-","-","-","6,354.00","6,354.00","-","-","-","-","6,575.00","5,401.01",2.7,"24-Mar-2023","16.44","23-Feb-2024"
"SGBOC28VII","-","6,410.00","6,410.35","6,410.00","6,410.13","6,410.35","0.22","-","70","4,48,721.70","6,567.00","5,411.00",3.31,"24-Mar-2023","16.47","23-Feb-2024"
"SGBJUL25","2,780.00","-","-","-","6,550.00","6,550.00","-","-","-","-","6,589.89","5,681.00",5.63,"24-Mar-2023","11.60","23-Feb-2024"
"SGBSEP24","3,150.00","6,573.00","6,573.00","6,573.00","6,573.00","6,573.00","-","-","8","52,584.00","6,610.00","5,700.00",5.51,"24-Mar-2023","10.38","23-Feb-2024"
"SGBMAR24","2,916.00","6,630.50","6,630.50","6,630.50","6,630.50","6,630.50","-","-","20","1,32,610.00","6,754.75","5,660.00",6.89,"24-Mar-2023","12.38","23-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,687.00","6,687.00","-","-","-","-","6,687.00","5,775.00",5.81,"24-Mar-2023","13.22","20-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,595.00","5,550.00",3.59,"24-Mar-2023","14.04","23-Feb-2024"
"SGBJAN29X","-","6,375.00","6,375.00","6,340.00","6,375.00","6,375.00","-","-","6","38,159.94","6,400.00","5,371.00",2.82,"24-Mar-2023","16.87","23-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,630.00","6,630.00","-","-","-","-","6,630.00","5,778.06",6.57,"24-Mar-2023","12.18","23-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,800.00",4.25,"24-Mar-2023","10.54","22-Feb-2024"
"SGBDE31III","-","6,383.48","6,450.00","6,380.01","6,383.48","6,382.10","-1.38","-0.02","1,373","87,66,907.06","6,450.00","6,021.00",2.88,"-","-","23-Feb-2024"
"SGBAPR28I","-","6,375.00","6,456.00","6,375.00","6,438.89","6,425.00","-13.89","-0.22","37","2,37,363.14","6,510.00","5,432.00",2.8,"24-Mar-2023","16.40","23-Feb-2024"
"SGBNOV24","2,957.00","6,564.99","6,565.00","6,437.00","6,564.99","6,520.50","-44.49","-0.68","147","9,63,152.82","6,565.00","5,785.00",5.71,"24-Mar-2023","11.25","23-Feb-2024"
"SGBJAN29IX","-","6,430.00","6,430.00","6,350.00","6,430.00","6,379.90","-50.10","-0.78","77","4,90,395.29","6,450.00","5,372.28",3.71,"24-Mar-2023","17.79","23-Feb-2024"
"SGBMAY25","2,901.00","6,502.00","6,502.00","6,502.00","6,570.08","6,502.00","-68.08","-1.04","72","4,68,144.00","6,574.89","5,701.00",6.02,"24-Mar-2023","11.36","23-Feb-2024"
