"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDE30III","-","5,519.00","5,519.00","5,472.00","5,471.70","5,494.98","23.28","0.43","373","2,047,225.42","5,690.00","5,202.00","-","-","17-Feb-2023","2.68"
"SGBJUN29II","-","5,445.92","5,469.00","5,412.00","5,445.92","5,469.00","23.08","0.42","123","670,250.37","5,469.00","4,601.00","17-Mar-2022","15.91","17-Feb-2023","3.51"
"SGBOC28VII","-","-","-","-","5,492.86","5,514.90","22.04","0.40","0","-","5,600.00","4,601.00","17-Mar-2022","15.76","17-Feb-2023","4.03"
"SGBFEB28IX","-","5,385.07","5,480.00","5,385.07","5,450.00","5,472.00","22.00","0.40","132","711,729.48","5,497.00","4,620.00","17-Mar-2022","17.18","17-Feb-2023","3.12"
"SGBN28VIII","-","5,420.00","5,549.00","5,420.00","5,469.00","5,481.20","12.20","0.22","28","153,849.08","5,589.00","4,600.00","17-Mar-2022","15.66","17-Feb-2023","4.00"
"SGBMAR28X","-","5,410.00","5,475.00","5,410.00","5,459.80","5,470.00","10.20","0.19","166","905,654.50","5,540.00","4,620.00","17-Mar-2022","17.11","17-Feb-2023","3.70"
"SGBJUN28","-","5,426.00","5,489.00","5,426.00","5,470.38","5,480.00","9.62","0.18","91","497,979.30","5,499.00","4,651.00","17-Mar-2022","17.34","17-Feb-2023","3.99"
"SGBOCT25","2,906.00","5,925.00","5,925.00","5,925.00","5,920.00","5,925.00","5.00","0.08","5","29,625.00","5,990.00","4,800.00","17-Mar-2022","20.57","17-Feb-2023","7.64"
"SGBAUG30","-","5,670.00","5,670.00","5,426.00","5,465.45","5,470.01","4.56","0.08","166","911,099.30","5,670.00","4,801.00","-","-","17-Feb-2023","2.64"
"SGBFEB24","2,600.00","5,750.00","5,879.00","5,750.00","5,797.40","5,800.02","2.62","0.05","176","1,027,561.92","5,900.00","4,805.00","17-Mar-2022","16.00","17-Feb-2023","4.50"
"SGBAPR28I","-","5,488.71","5,543.00","5,488.71","5,488.71","5,490.00","1.29","0.02","74","407,717.06","5,550.37","4,621.00","17-Mar-2022","17.09","17-Feb-2023","3.21"
"SGBJ28VIII","-","5,440.00","5,440.00","5,440.00","5,440.00","5,440.00","-","-","8","43,520.00","5,555.00","4,635.00","16-Mar-2022","16.91","17-Feb-2023","3.32"
"SGBFEB29XI","-","-","-","-","5,450.00","5,450.00","-","-","0","-","5,460.00","4,621.01","17-Mar-2022","16.55","17-Feb-2023","3.61"
"SGBDEC26","3,069.00","-","-","-","5,629.00","5,629.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","16.66","15-Feb-2023","3.47"
"SGBOCT26","3,096.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,820.00","4,601.00","15-Mar-2022","22.92","17-Feb-2023","6.44"
"SGBMAY26","3,064.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,650.01","17-Mar-2022","22.66","17-Feb-2023","6.31"
"SGBJAN27","3,164.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,690.00","4,403.70","17-Mar-2022","16.43","17-Feb-2023","1.85"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,720.00","16-Mar-2022","24.18","16-Feb-2023","6.59"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,950.00","4,765.00","17-Mar-2022","22.76","15-Feb-2023","2.81"
"SGBMAY25","2,901.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","23","135,700.00","5,900.00","4,751.00","17-Mar-2022","16.83","17-Feb-2023","8.18"
"SGBMAR24","2,916.00","-","-","-","5,875.00","5,875.00","-","-","0","-","5,900.00","4,803.00","16-Mar-2022","14.30","17-Feb-2023","5.38"
"SGBNOV24","2,957.00","5,876.91","5,877.00","5,876.91","5,876.91","5,876.91","-","-","45","264,461.85","5,910.00","4,751.00","17-Mar-2022","16.21","17-Feb-2023","5.53"
"SGBFEB27","3,276.00","-","-","-","5,455.00","5,455.00","-","-","0","-","5,498.99","4,662.00","17-Mar-2022","16.37","17-Feb-2023","-0.44"
"SGBNOV25","2,884.00","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","12","70,500.00","5,875.00","4,770.00","-","-","16-Feb-2023","4.44"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,884.00","4,701.00","17-Mar-2022","24.20","17-Feb-2023","6.91"
