"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","7,056.28","7,150.00","7,056.28","7,056.28","7,149.97","93.69","1.33","7","49,956.20","7,333.00","5,663.50",10.5,"26-Apr-2023","23.52","26-Mar-2024"
"SGBOCT27VI","-","7,149.99","7,155.77","7,149.99","7,075.77","7,155.77","80.00","1.13","93","6,65,197.38","7,349.00","5,715.00",10.54,"26-Apr-2023","22.00","26-Mar-2024"
"SGBSEP24","3,150.00","7,084.06","7,160.00","7,072.12","7,084.06","7,160.00","75.94","1.07","10","71,284.30","7,475.00","5,762.00",8.08,"26-Apr-2023","18.10","26-Mar-2024"
"SGBMAY25","2,901.00","7,145.00","7,145.00","7,145.00","7,070.03","7,145.00","74.97","1.06","12","85,740.00","7,399.00","5,701.00",8.1,"26-Apr-2023","17.83","26-Mar-2024"
"SGBAPR28I","-","7,570.00","7,570.00","7,300.00","7,225.00","7,300.00","75.00","1.04","23","1,73,299.94","7,570.00","5,710.00",11.46,"26-Apr-2023","25.38","26-Mar-2024"
"SGBJU29III","-","7,120.00","7,120.00","7,120.00","7,061.00","7,120.00","59.00","0.84","10","71,200.00","7,395.00","5,655.00",10.3,"26-Apr-2023","23.96","26-Mar-2024"
"SGBAUG29V","-","-","-","-","7,123.33","7,180.00","56.67","0.80","-","-","7,395.00","5,630.05",11.49,"26-Apr-2023","25.29","26-Mar-2024"
"SGBD29VIII","-","7,119.00","7,119.00","7,119.00","7,062.24","7,119.00","56.76","0.80","1","7,119.00","7,400.00","5,652.00",10.35,"26-Apr-2023","24.13","26-Mar-2024"
"SGBOC28VII","-","7,099.98","7,099.98","7,095.00","7,040.10","7,095.00","54.90","0.78","23","1,63,294.48","7,360.00","5,626.00",9.41,"26-Apr-2023","23.81","26-Mar-2024"
"SGBSEP31II","-","7,058.00","7,099.98","7,058.00","7,059.14","7,099.98","40.84","0.58","25","1,76,969.75","7,379.00","5,813.00",10.65,"-","-","26-Mar-2024"
"SGBDE30III","-","7,102.00","7,137.90","7,102.00","7,101.11","7,137.90","36.79","0.52","5","35,581.80","8,000.00","5,705.10",11,"26-Apr-2023","23.56","26-Mar-2024"
"SGBOCT27","-","7,137.00","7,137.00","7,137.00","7,100.00","7,137.00","37.00","0.52","1","7,137.00","7,350.00","5,721.00",10.08,"25-Apr-2023","22.41","26-Mar-2024"
