"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","7,124.00","7,124.00","7,124.00","6,903.00","7,124.00","221.00","3.20","1","7,124.00","7,124.00","5,700.00",7.61,"12-Apr-2023","17.02","12-Mar-2024"
"SGBDEC2512","2,840.00","7,011.00","7,011.00","7,011.00","6,801.00","7,011.00","210.00","3.09","3","21,033.00","7,011.00","5,778.00",3.99,"12-Apr-2023","13.26","07-Mar-2024"
"SGBAUG30","-","7,161.00","7,399.00","7,161.00","7,087.94","7,299.00","211.06","2.98","255","18,54,306.45","7,399.00","5,550.02",11.9,"12-Apr-2023","25.36","12-Mar-2024"
"SGBFEB29XI","-","7,100.00","7,160.00","7,100.00","7,001.00","7,160.00","159.00","2.27","9","64,139.94","7,160.00","5,512.00",10.85,"12-Apr-2023","24.98","12-Mar-2024"
"SGBMAR30X","-","7,060.00","7,169.99","7,025.01","7,019.00","7,169.99","150.99","2.15","113","7,98,599.25","7,169.99","5,550.00",11.16,"12-Apr-2023","24.63","12-Mar-2024"
"SGBNOV258","2,911.00","7,149.00","7,149.00","7,149.00","7,000.00","7,149.00","149.00","2.13","1","7,149.00","7,149.00","5,800.00",7.69,"12-Apr-2023","16.67","12-Mar-2024"
"SGBAUG29V","-","7,050.00","7,195.00","7,050.00","7,045.05","7,188.00","142.95","2.03","43","3,06,972.70","7,195.00","5,556.00",10.9,"12-Apr-2023","24.69","12-Mar-2024"
"SGBFEB32IV","-","7,167.80","7,167.80","7,042.02","7,027.25","7,157.99","130.74","1.86","1,387","99,07,160.69","7,167.80","6,161.00","-","-","-","-"
"SGBSEP29VI","-","7,014.10","7,139.00","7,005.00","7,014.10","7,139.00","124.90","1.78","69","4,89,820.65","7,139.00","5,540.00",11.11,"12-Apr-2023","25.12","12-Mar-2024"
"SGBMAY25","2,901.00","7,000.00","7,200.00","7,000.00","7,075.00","7,200.00","125.00","1.77","76","5,41,146.60","7,200.00","5,701.00",8.85,"12-Apr-2023","17.90","12-Mar-2024"
"SGBSEP28VI","-","7,035.00","7,120.00","7,035.00","7,000.05","7,120.00","119.95","1.71","378","26,75,068.20","7,120.00","5,526.00",10.91,"12-Apr-2023","22.81","12-Mar-2024"
"SGBMAY28","-","7,029.53","7,160.00","7,029.53","7,029.53","7,149.99","120.46","1.71","229","16,30,184.59","7,160.00","5,556.00",11.01,"12-Apr-2023","24.39","12-Mar-2024"
"SGBMAR31IV","-","7,031.00","7,199.99","7,031.00","7,021.01","7,140.01","119.00","1.69","213","15,21,137.37","7,199.99","5,660.00",9.56,"12-Apr-2023","22.05","12-Mar-2024"
"SGBD29VIII","-","7,145.00","7,145.00","7,065.00","7,025.00","7,143.00","118.00","1.68","66","4,70,910.00","7,145.00","5,521.00",10.82,"12-Apr-2023","25.20","12-Mar-2024"
"SGBMAR28X","-","7,050.00","7,148.00","7,050.00","7,030.00","7,147.00","117.00","1.66","43","3,03,541.73","7,148.00","5,547.00",11.41,"12-Apr-2023","23.90","12-Mar-2024"
"SGBDE30III","-","7,032.20","7,199.00","7,031.42","7,031.42","7,143.98","112.56","1.60","198","14,08,518.54","7,199.00","5,565.00",11.05,"12-Apr-2023","22.90","12-Mar-2024"
"SGBSEP31II","-","7,035.01","7,134.00","7,034.99","7,022.17","7,134.00","111.83","1.59","1,117","79,30,789.36","7,134.00","5,813.00",9.44,"-","-","12-Mar-2024"
"SGBJU29III","-","7,100.00","7,134.00","7,100.00","7,023.00","7,134.00","111.00","1.58","63","4,47,775.65","7,134.00","5,501.00",11.12,"12-Apr-2023","24.76","12-Mar-2024"
