"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,820.00","5,820.00","5,740.00","5,525.00","5,750.00","225.00","4.07","34","195,622.74","5,820.00","4,601.00","15-Mar-2022","18.11","17-Feb-2023","2.28"
"SGBMAR25","2,893.00","5,610.00","5,849.99","5,610.00","5,605.00","5,829.99","224.99","4.01","207","1,205,174.70","5,849.99","4,752.00","17-Mar-2022","14.90","16-Feb-2023","0.70"
"SGBNOV25","2,884.00","5,850.01","5,850.01","5,850.01","5,626.00","5,850.01","224.01","3.98","24","140,400.24","5,850.01","4,770.00","-","-","16-Feb-2023","0.02"
"SGBDEC25XI","2,902.00","5,777.00","5,850.00","5,777.00","5,630.01","5,850.00","219.99","3.91","44","255,534.84","5,850.00","4,701.00","-","-","17-Feb-2023","-0.86"
"SGBOCT25V","2,921.00","5,919.00","5,919.00","5,919.00","5,700.00","5,919.00","219.00","3.84","1","5,919.00","5,919.00","4,821.00","14-Mar-2022","15.70","14-Feb-2023","2.24"
"SGBNOV25IX","2,914.00","5,800.00","5,910.00","5,800.00","5,700.00","5,910.00","210.00","3.68","41","239,939.79","5,910.00","4,631.00","17-Mar-2022","21.02","17-Feb-2023","3.83"
"SGBOCT25","2,906.00","5,851.00","5,990.00","5,850.00","5,780.00","5,990.00","210.00","3.63","138","817,460.94","5,990.00","4,800.00","17-Mar-2022","17.72","17-Feb-2023","5.09"
"SGBDC27VII","-","5,475.00","5,555.00","5,475.00","5,375.00","5,555.00","180.00","3.35","9","49,514.94","5,555.00","4,632.00","17-Mar-2022","14.36","17-Feb-2023","0.94"
"SGBJUL25","2,780.00","5,750.00","5,831.05","5,750.00","5,645.75","5,831.05","185.30","3.28","195","1,134,455.40","5,974.55","4,801.00","17-Mar-2022","13.48","17-Feb-2023","3.21"
"SGBNOV26","3,133.00","5,600.00","5,760.00","5,600.00","5,580.00","5,760.00","180.00","3.23","7","39,410.00","5,760.00","4,642.03","17-Mar-2022","17.47","17-Feb-2023","2.76"
"SGBOCT25IV","2,937.00","5,880.00","5,950.00","5,880.00","5,770.00","5,950.00","180.00","3.12","40","236,362.00","5,950.00","4,761.00","17-Mar-2022","20.06","15-Feb-2023","0.54"
"SGBNOV23","2,684.00","5,800.00","5,975.00","5,715.00","5,751.00","5,910.10","159.10","2.77","500","2,929,520.00","6,006.00","4,900.00","17-Mar-2022","13.88","16-Feb-2023","2.70"
"SGBSEP27","-","5,425.00","5,574.79","5,425.00","5,425.00","5,574.79","149.79","2.76","85","464,712.85","5,574.79","4,380.00","17-Mar-2022","16.69","17-Feb-2023","2.36"
"SGBJAN26","2,831.00","5,750.00","5,840.00","5,750.00","5,685.00","5,840.00","155.00","2.73","100","577,070.00","5,840.00","4,698.00","17-Mar-2022","18.68","17-Feb-2023","5.34"
"SGBAUG27","-","5,470.00","5,599.00","5,457.00","5,452.00","5,597.00","145.00","2.66","137","761,828.23","5,599.00","4,652.00","17-Mar-2022","16.06","17-Feb-2023","2.35"
"SGBDEC2513","2,816.00","5,750.00","5,884.00","5,750.00","5,700.00","5,850.00","150.00","2.63","21","122,143.98","5,884.00","4,658.00","17-Mar-2022","21.02","17-Feb-2023","4.17"
"SGBMAY25","2,901.00","5,800.00","5,900.00","5,800.00","5,750.01","5,900.00","149.99","2.61","185","1,083,596.80","5,900.00","4,751.00","17-Mar-2022","13.86","17-Feb-2023","5.43"
"SGBNOV24","2,957.00","5,800.00","5,910.00","5,800.00","5,751.81","5,900.00","148.19","2.58","257","1,505,688.47","5,910.00","4,751.00","17-Mar-2022","13.73","17-Feb-2023","3.28"
"SGBMAY26","3,064.00","5,850.00","5,900.00","5,850.00","5,757.00","5,900.00","143.00","2.48","110","643,894.90","5,900.00","4,650.01","17-Mar-2022","19.69","17-Feb-2023","3.73"
"SGBNOV258","2,911.00","5,890.50","5,900.00","5,890.50","5,760.50","5,900.00","139.50","2.42","27","159,090.75","5,900.00","4,720.00","16-Mar-2022","21.25","16-Feb-2023","4.07"
"SGBFEB24","2,600.00","5,765.00","5,900.00","5,750.00","5,697.04","5,830.00","132.96","2.33","632","3,681,671.76","5,900.00","4,805.00","17-Mar-2022","13.99","17-Feb-2023","2.69"
"SGBJUN28","-","5,370.00","5,499.00","5,370.00","5,375.99","5,499.00","123.01","2.29","1077","5,876,725.89","5,499.00","4,645.45","17-Mar-2022","15.32","17-Feb-2023","2.20"
"SGBAUG29V","-","5,400.00","5,600.00","5,400.00","5,389.00","5,500.00","111.00","2.06","1086","5,956,373.34","5,600.00","4,500.00","17-Mar-2022","15.59","17-Feb-2023","2.32"
"SGBAUG28V","-","5,437.50","5,550.00","5,437.50","5,427.93","5,538.00","110.07","2.03","4564","25,072,972.96","5,550.00","4,701.00","17-Mar-2022","14.03","17-Feb-2023","2.93"
"SGBJAN29X","-","5,371.00","5,499.00","5,371.00","5,377.75","5,475.00","97.25","1.81","313","1,699,483.58","5,499.00","4,601.00","17-Mar-2022","12.24","17-Feb-2023","2.59"
"SGBAUG24","3,119.00","5,725.00","5,900.00","5,725.00","5,697.65","5,800.00","102.35","1.80","267","1,552,420.77","5,900.00","4,751.00","17-Mar-2022","14.14","17-Feb-2023","3.20"
"SGBDEC2512","2,840.00","5,750.00","5,750.00","5,750.00","5,650.01","5,750.00","99.99","1.77","20","115,000.00","5,750.00","4,740.00","-","-","17-Feb-2023","-0.69"
"SGBSEP29VI","-","5,380.00","5,462.20","5,351.00","5,365.68","5,460.00","94.32","1.76","485","2,635,422.10","5,462.20","4,635.00","17-Mar-2022","14.98","17-Feb-2023","1.55"
"SGBJAN29IX","-","5,373.00","5,460.00","5,372.28","5,372.28","5,460.00","87.72","1.63","481","2,610,295.61","5,460.00","4,650.00","17-Mar-2022","13.94","17-Feb-2023","2.31"
"SGBJUL27","-","5,499.00","5,499.00","5,401.01","5,410.00","5,498.00","88.00","1.63","16","86,992.00","5,499.00","4,625.00","14-Mar-2022","10.61","17-Feb-2023","0.93"
"SGBJUN29II","-","5,375.00","5,463.00","5,375.00","5,373.44","5,460.00","86.56","1.61","554","3,012,862.52","5,463.00","4,601.00","17-Mar-2022","14.37","17-Feb-2023","2.13"
"SGBJUL29IV","-","5,369.00","5,455.00","5,369.00","5,368.78","5,455.00","86.22","1.61","706","3,840,576.46","5,455.00","4,650.00","17-Mar-2022","15.09","17-Feb-2023","2.42"
"SGBAPR28I","-","5,550.37","5,550.37","5,432.00","5,415.00","5,498.00","83.00","1.53","208","1,141,626.72","5,550.37","4,621.00","17-Mar-2022","15.52","17-Feb-2023","1.83"
"SGBMAY28","-","5,375.00","5,470.00","5,375.00","5,384.99","5,466.99","82.00","1.52","910","4,950,354.50","5,470.00","4,631.00","17-Mar-2022","15.15","17-Feb-2023","2.38"
"SGBSEP28VI","-","5,377.50","5,470.00","5,377.50","5,377.30","5,459.00","81.70","1.52","865","4,705,029.10","5,470.00","4,635.00","17-Mar-2022","13.93","17-Feb-2023","1.72"
"SGBJ28VIII","-","5,555.00","5,555.00","5,400.00","5,380.00","5,459.90","79.90","1.49","164","889,593.40","5,555.00","4,635.00","16-Mar-2022","15.62","17-Feb-2023","2.18"
"SGBFEB29XI","-","5,400.00","5,460.00","5,381.10","5,381.10","5,460.00","78.90","1.47","319","1,732,945.17","5,460.00","4,600.00","17-Mar-2022","15.08","17-Feb-2023","2.30"
"SGBMAR28X","-","5,395.00","5,470.00","5,395.00","5,374.94","5,451.00","76.06","1.42","98","531,524.56","5,540.00","4,620.00","17-Mar-2022","15.29","17-Feb-2023","2.09"
"SGBJUN27","-","5,525.00","5,529.00","5,376.00","5,453.00","5,529.00","76.00","1.39","94","519,279.50","5,529.00","4,600.00","17-Mar-2022","14.20","17-Feb-2023","1.19"
"SGBMAY29I","-","5,409.99","5,465.00","5,376.00","5,381.61","5,454.90","73.29","1.36","1814","9,863,062.66","5,465.00","4,650.00","17-Mar-2022","15.05","17-Feb-2023","2.12"
"SGBMR29XII","-","5,375.00","5,447.00","5,375.00","5,370.00","5,442.00","72.00","1.34","863","4,683,544.15","5,447.00","4,612.00","17-Mar-2022","14.92","17-Feb-2023","1.80"
