"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","5,437.00","5,574.00","5,437.00","5,495.80","5,523.00","27.20","0.49","33","181,257.78","5,619.00","4,517.66","-","-","24-Feb-2023","3.46"
"SGBFEB24","2,600.00","-","-","-","5,866.58","5,895.00","28.42","0.48","0","-","5,900.00","4,805.00","25-Mar-2022","17.10","23-Feb-2023","5.23"
"SGBMAR28X","-","5,474.99","5,475.00","5,474.99","5,451.77","5,475.00","23.23","0.43","40","218,999.60","5,540.00","4,650.00","25-Mar-2022","16.09","24-Feb-2023","2.86"
"SGBAUG28V","-","5,535.00","5,535.00","5,518.17","5,518.17","5,534.97","16.80","0.30","798","4,405,406.88","5,550.00","4,701.00","25-Mar-2022","16.35","24-Feb-2023","4.40"
"SGBJ28VIII","-","5,463.00","5,463.00","5,463.00","5,450.00","5,463.00","13.00","0.24","1","5,463.00","5,555.00","4,642.01","25-Mar-2022","15.71","24-Feb-2023","2.85"
"SGBDEC2513","2,816.00","-","-","-","5,866.99","5,881.00","14.01","0.24","0","-","5,884.00","4,701.00","25-Mar-2022","22.20","24-Feb-2023","7.65"
"SGBNOV23","2,684.00","5,929.00","5,929.00","5,850.00","5,875.00","5,889.00","14.00","0.24","35","205,686.95","6,006.00","4,900.00","25-Mar-2022","14.37","24-Feb-2023","5.86"
"SGBN28VIII","-","5,500.00","5,500.00","5,441.06","5,490.15","5,500.00","9.85","0.18","112","614,569.76","5,600.00","4,602.02","25-Mar-2022","16.07","24-Feb-2023","4.53"
"SGBJAN29X","-","5,435.00","5,459.99","5,435.00","5,450.46","5,459.99","9.53","0.17","9","48,940.02","5,499.00","4,601.00","25-Mar-2022","15.97","24-Feb-2023","3.84"
"SGBJUN28","-","5,440.00","5,461.00","5,440.00","5,451.87","5,460.00","8.13","0.15","32","174,504.96","5,699.00","4,661.00","25-Mar-2022","16.12","24-Feb-2023","3.67"
"SGBMAY28","-","5,446.00","5,469.98","5,445.50","5,457.56","5,465.00","7.44","0.14","58","316,377.82","5,489.00","4,652.01","25-Mar-2022","16.13","24-Feb-2023","3.64"
"SGBD29VIII","-","5,448.00","5,448.00","5,447.00","5,442.74","5,448.00","5.26","0.10","195","1,062,278.10","5,494.00","4,258.25","25-Mar-2022","16.07","24-Feb-2023","1.44"
"SGBMAY26","3,064.00","5,880.00","5,880.00","5,880.00","5,875.00","5,880.00","5.00","0.09","1","5,880.00","6,018.00","4,700.00","25-Mar-2022","21.89","24-Feb-2023","7.80"
"SGBNV29VII","-","5,430.00","5,455.00","5,430.00","5,449.38","5,454.00","4.62","0.08","347","1,892,610.87","5,499.00","4,551.00","25-Mar-2022","16.35","24-Feb-2023","4.04"
"SGBMR29XII","-","5,425.00","5,450.00","5,411.01","5,427.59","5,432.00","4.41","0.08","122","663,052.92","5,465.00","4,650.00","25-Mar-2022","16.46","24-Feb-2023","3.13"
"SGBSEP29VI","-","5,433.00","5,450.00","5,425.10","5,432.95","5,436.00","3.05","0.06","322","1,751,293.60","5,499.85","4,635.00","25-Mar-2022","15.95","24-Feb-2023","3.01"
"SGBMAR30X","-","5,454.00","5,460.00","5,454.00","5,454.31","5,456.00","1.69","0.03","52","283,665.72","5,560.00","4,321.00","25-Mar-2022","12.82","24-Feb-2023","2.94"
"SGBFEB27","3,276.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,691.00","4,662.00","21-Mar-2022","19.47","24-Feb-2023","6.43"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,910.00","4,631.00","22-Mar-2022","21.12","24-Feb-2023","7.34"
"SGBJUL29IV","-","5,440.00","5,444.00","5,417.11","5,440.17","5,439.99","-0.18","-","344","1,867,944.08","5,494.00","4,651.00","25-Mar-2022","16.45","24-Feb-2023","3.38"
"SGBMAR24","2,916.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,900.00","4,803.00","25-Mar-2022","17.12","24-Feb-2023","4.96"
"SGBJUL25","2,780.00","-","-","-","5,760.00","5,760.00","-","-","0","-","5,974.55","4,801.00","25-Mar-2022","14.97","24-Feb-2023","4.75"
"SGBMAY25","2,901.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,900.01","4,751.00","25-Mar-2022","14.71","24-Feb-2023","6.38"
"SGBOCT25IV","2,937.00","5,860.00","5,860.00","5,860.00","5,860.00","5,860.00","-","-","76","445,360.00","5,950.00","4,780.00","24-Mar-2022","19.81","24-Feb-2023","7.03"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,990.00","4,720.00","24-Mar-2022","22.89","24-Feb-2023","7.66"
"SGBJAN27","3,164.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,700.00","4,403.70","24-Mar-2022","19.97","24-Feb-2023","5.56"
"SGBOCT25","2,906.00","-","-","-","5,906.00","5,906.00","-","-","0","-","6,006.00","4,800.00","24-Mar-2022","18.10","24-Feb-2023","7.19"
"SGBOCT26","3,096.00","5,750.00","5,750.00","5,750.00","5,750.00","5,750.00","-","-","3","17,250.00","5,820.00","4,601.00","25-Mar-2022","19.82","24-Feb-2023","8.18"
"SGBDEC26","3,069.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,639.00","4,650.00","24-Mar-2022","15.81","23-Feb-2023","2.03"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","16","93,600.00","6,189.00","4,803.00","23-Mar-2022","21.85","21-Feb-2023","6.75"
"SGBOCT25V","2,921.00","-","-","-","5,920.00","5,920.00","-","-","0","-","5,920.00","4,821.00","24-Mar-2022","16.31","21-Feb-2023","7.15"
"SGBDEC25","2,911.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,900.00","4,801.00","-","-","24-Feb-2023","7.34"
"SGBDEC25XI","2,902.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,701.00","24-Mar-2022","18.02","23-Feb-2023","7.27"
"SGBDEC2512","2,840.00","5,800.00","5,800.00","5,800.00","5,800.00","5,800.00","-","-","2","11,600.00","5,800.00","4,740.00","-","-","23-Feb-2023","7.01"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,875.00","4,770.00","-","-","24-Feb-2023","7.34"
"SGBJAN26","2,831.00","5,934.00","5,934.00","5,934.00","5,934.00","5,934.00","-","-","1","5,934.00","5,994.21","4,700.00","25-Mar-2022","24.90","23-Feb-2023","7.89"
"SGBNOV26","3,133.00","-","-","-","5,899.00","5,899.00","-","-","0","-","5,900.00","4,642.03","22-Mar-2022","21.18","24-Feb-2023","11.05"
"SGBOCT27","-","5,525.00","5,525.00","5,525.00","5,525.00","5,525.00","-","-","1","5,525.00","5,550.00","4,685.00","25-Mar-2022","17.93","24-Feb-2023","4.70"
"SGBSEP27","-","-","-","-","5,520.00","5,520.00","-","-","0","-","5,574.79","4,380.00","24-Mar-2022","16.21","24-Feb-2023","3.66"
