"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,921.10","6,222.00","5,921.10","5,921.10","6,040.00","118.90","2.01","53","319,504.14","6,222.00","4,737.00","17-Jun-2022","24.26","19-May-2023","-0.07"
"SGBDEC2513","2,816.00","5,880.00","5,996.00","5,880.00","5,910.00","5,995.95","85.95","1.45","15","88,779.90","6,147.00","4,818.00","17-Jun-2022","21.53","18-May-2023","-3.86"
"SGBOCT25IV","2,937.00","5,860.00","5,939.99","5,860.00","5,856.45","5,939.99","83.54","1.43","10","59,239.90","6,183.00","4,802.00","16-Jun-2022","18.31","19-May-2023","-2.39"
"SGBOC28VII","-","5,871.00","6,001.00","5,870.00","5,867.74","5,945.00","77.26","1.32","166","984,184.12","6,001.00","4,690.00","17-Jun-2022","24.30","19-May-2023","1.21"
"SGBJUL27","-","5,865.11","5,939.99","5,865.11","5,865.11","5,939.99","74.88","1.28","124","729,144.80","5,999.90","4,718.53","17-Jun-2022","24.14","19-May-2023","0.65"
"SGBDEC26","3,069.00","5,999.90","6,000.00","5,999.90","5,925.00","6,000.00","75.00","1.27","23","137,997.70","6,100.00","4,720.01","17-Jun-2022","24.95","19-May-2023","-0.74"
"SGBSEP27","-","5,860.01","5,899.99","5,860.01","5,853.04","5,899.96","46.92","0.80","28","165,109.28","6,021.87","4,380.00","17-Jun-2022","23.87","19-May-2023","0.05"
"SGBSEP28VI","-","5,919.00","5,925.00","5,865.00","5,890.00","5,918.90","28.90","0.49","263","1,551,095.10","5,990.00","4,701.01","17-Jun-2022","24.52","19-May-2023","0.17"
"SGBMAR28X","-","5,871.00","5,899.00","5,871.00","5,875.00","5,899.00","24.00","0.41","35","205,732.80","5,970.00","4,681.06","17-Jun-2022","25.43","19-May-2023","1.29"
"SGBOCT27VI","-","5,865.00","5,880.00","5,861.08","5,858.00","5,880.00","22.00","0.38","14","82,117.42","5,985.00","4,657.00","17-Jun-2022","24.24","19-May-2023","0.31"
"SGBD29VIII","-","5,886.00","5,904.99","5,861.00","5,878.49","5,898.99","20.50","0.35","148","870,254.80","5,970.00","4,676.00","17-Jun-2022","25.07","19-May-2023","1.17"
"SGBMAR30X","-","5,870.40","5,927.68","5,870.00","5,876.45","5,889.90","13.45","0.23","80","470,962.40","6,073.90","4,711.10","17-Jun-2022","23.45","19-May-2023","0.02"
"SGBN28VIII","-","5,900.00","5,964.00","5,900.00","5,907.15","5,919.99","12.84","0.22","190","1,127,089.50","6,000.00","4,720.00","17-Jun-2022","24.89","19-May-2023","0.53"
"SGBMAY28","-","5,872.05","5,884.00","5,860.11","5,872.07","5,884.00","11.93","0.20","125","733,922.50","6,175.00","4,676.00","17-Jun-2022","25.12","19-May-2023","1.62"
"SGBNOV24","2,957.00","5,865.05","5,920.00","5,865.05","5,900.00","5,911.15","11.15","0.19","107","630,234.28","6,150.00","4,861.00","17-Jun-2022","19.53","19-May-2023","-1.35"
"SGBAUG29V","-","5,899.99","5,944.00","5,895.00","5,899.99","5,910.00","10.01","0.17","217","1,281,063.84","6,035.00","4,500.00","17-Jun-2022","25.23","19-May-2023","-0.28"
"SGBJAN26","2,831.00","5,876.00","5,990.00","5,800.00","5,980.00","5,990.00","10.00","0.17","19","110,840.87","6,183.00","4,811.00","17-Jun-2022","23.27","16-May-2023","-1.74"
"SGBSEP29VI","-","5,888.00","5,888.00","5,865.00","5,873.13","5,879.00","5.87","0.10","219","1,286,962.26","6,050.00","4,656.00","17-Jun-2022","24.88","19-May-2023","1.85"
"SGBJU29III","-","5,869.99","5,877.00","5,860.00","5,869.99","5,875.00","5.01","0.09","278","1,630,898.12","5,980.00","4,670.00","17-Jun-2022","25.02","19-May-2023","1.17"
"SGBJUN28","-","5,883.63","5,889.90","5,860.00","5,883.63","5,888.00","4.37","0.07","200","1,174,626.00","6,050.69","4,680.00","17-Jun-2022","25.26","19-May-2023","0.88"
"SGBMAY29I","-","5,859.00","5,897.99","5,850.00","5,867.69","5,871.00","3.31","0.06","1,371","8,051,732.19","5,974.70","4,681.00","17-Jun-2022","24.97","19-May-2023","0.83"
"SGBMR29XII","-","5,861.10","5,930.00","5,860.00","5,872.00","5,875.00","3.00","0.05","446","2,622,323.90","5,975.00","4,685.00","17-Jun-2022","24.95","19-May-2023","0.98"
"SGBMAR31IV","-","5,875.00","5,948.97","5,850.04","5,886.81","5,890.00","3.19","0.05","1,941","11,411,837.76","6,287.00","5,500.00","-","-","19-May-2023","-3.14"
"SGBAPR28I","-","5,898.00","5,950.00","5,890.00","5,898.48","5,900.00","1.52","0.03","608","3,590,647.36","6,050.00","4,680.00","17-Jun-2022","25.69","19-May-2023","-0.04"
"SGBOCT26","3,096.00","5,912.00","5,912.00","5,912.00","5,910.52","5,912.00","1.48","0.03","1","5,912.00","6,200.00","4,730.35","17-Jun-2022","24.10","19-May-2023","-0.66"
"SGBFEB29XI","-","5,900.00","5,907.00","5,886.00","5,885.01","5,886.00","0.99","0.02","36","212,310.72","5,980.00","4,703.00","17-Jun-2022","24.42","19-May-2023","0.70"
"SGBJUL25","2,780.00","-","-","-","5,910.50","5,910.50","-","-","-","-","6,159.00","4,801.00","17-Jun-2022","17.50","19-May-2023","-1.43"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.93","19-May-2023","-2.05"
"SGBMAR25","2,893.00","5,890.00","5,900.00","5,860.00","5,899.79","5,900.00","0.21","-","112","658,114.24","6,196.50","4,832.00","17-Jun-2022","18.59","19-May-2023","-0.62"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","17-Jun-2022","20.20","19-May-2023","-0.33"
"SGBNOV258","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.01","4,851.00","17-Jun-2022","20.80","19-May-2023","0.86"
"SGBFEB28IX","-","-","-","-","5,985.00","5,985.00","-","-","-","-","6,048.00","4,710.00","17-Jun-2022","27.10","19-May-2023","2.31"
"SGBNOV25VI","2,895.00","5,901.00","5,901.00","5,901.00","5,901.00","5,901.00","-","-","5","29,505.00","6,189.00","4,821.00","-","-","16-May-2023","-2.43"
"SGBNOV26","3,133.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,125.00","4,730.00","17-Jun-2022","24.34","17-May-2023","-1.09"
"SGBFEB27","3,276.00","5,965.00","5,965.00","5,965.00","5,965.00","5,965.00","-","-","2","11,930.00","6,035.00","4,700.01","17-Jun-2022","26.91","19-May-2023","0.93"
