"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","7,340.00","7,340.00","7,340.00","7,100.00","7,340.00","240.00","3.38","1","7,340.00","7,380.00","5,681.00",8.43,"26-Apr-2023","19.50","26-Mar-2024"
"SGBSEP31II","-","7,058.00","7,190.00","7,058.00","7,059.14","7,190.00","130.86","1.85","413","29,37,379.90","7,379.00","5,813.00",10.65,"-","-","26-Mar-2024"
"SGBAUG29V","-","7,240.00","7,240.00","7,240.00","7,123.33","7,240.00","116.67","1.64","1","7,240.00","7,395.00","5,630.05",11.49,"26-Apr-2023","25.29","26-Mar-2024"
"SGBSEP27","-","7,168.00","7,168.00","7,168.00","7,058.00","7,168.00","110.00","1.56","9","64,512.00","7,569.70","5,706.03",7.66,"26-Apr-2023","21.27","26-Mar-2024"
"SGBMAY25","2,901.00","7,145.00","7,180.00","7,145.00","7,070.03","7,180.00","109.97","1.56","16","1,14,460.00","7,399.00","5,701.00",8.1,"26-Apr-2023","17.83","26-Mar-2024"
"SGBAUG30","-","7,179.00","7,490.00","7,169.00","7,157.06","7,250.01","92.95","1.30","429","31,50,545.97","7,490.00","5,680.02",12.01,"26-Apr-2023","25.49","26-Mar-2024"
"SGBOCT27VI","-","7,149.99","7,155.77","7,149.99","7,075.77","7,155.77","80.00","1.13","93","6,65,197.38","7,349.00","5,715.00",10.54,"26-Apr-2023","22.00","26-Mar-2024"
"SGBSEP24","3,150.00","7,084.06","7,160.00","7,072.12","7,084.06","7,160.00","75.94","1.07","11","78,444.30","7,475.00","5,762.00",8.08,"26-Apr-2023","18.10","26-Mar-2024"
"SGBJAN30IX","-","7,100.00","7,134.85","7,100.00","7,055.82","7,125.00","69.18","0.98","17","1,20,854.53","7,300.00","5,601.00",10.42,"26-Apr-2023","23.89","26-Mar-2024"
"SGBFEB32IV","-","7,069.07","7,137.45","7,069.07","7,069.07","7,136.75","67.68","0.96","1,063","75,60,481.20","7,599.00","6,161.00",10.73,"-","-","26-Mar-2024"
"SGBOC28VII","-","7,099.98","7,100.00","7,090.00","7,040.10","7,100.00","59.90","0.85","297","21,07,948.59","7,360.00","5,626.00",9.41,"26-Apr-2023","23.81","26-Mar-2024"
"SGBMAY28","-","7,148.99","7,149.99","7,148.99","7,090.00","7,149.99","59.99","0.85","14","1,00,088.94","7,309.00","5,662.00",10.89,"26-Apr-2023","24.08","26-Mar-2024"
"SGBJAN29X","-","7,052.00","7,148.90","7,052.00","7,040.00","7,100.00","60.00","0.85","109","7,74,097.29","7,300.00","5,668.00",10.09,"26-Apr-2023","23.51","26-Mar-2024"
"SGBJAN29IX","-","7,099.90","7,100.00","7,099.90","7,055.00","7,099.90","44.90","0.64","20","1,41,998.60","7,350.00","5,651.10",10.3,"26-Apr-2023","23.77","26-Mar-2024"
"SGBD29VIII","-","7,119.00","7,119.00","7,100.00","7,062.24","7,100.00","37.76","0.53","27","1,91,736.99","7,400.00","5,652.00",10.35,"26-Apr-2023","24.13","26-Mar-2024"
"SGBOCT27","-","7,137.00","7,137.00","7,137.00","7,100.00","7,137.00","37.00","0.52","4","28,548.00","7,350.00","5,721.00",10.08,"25-Apr-2023","22.41","26-Mar-2024"
"SGBDE31III","-","7,063.01","7,150.00","7,063.01","7,094.73","7,130.16","35.43","0.50","705","50,26,368.00","7,590.00","6,021.00",10.94,"-","-","26-Mar-2024"
"SGBJUL27","-","7,130.00","7,130.00","7,130.00","7,100.00","7,130.00","30.00","0.42","10","71,300.00","7,350.00","5,721.01",11.74,"26-Apr-2023","21.37","22-Mar-2024"
"SGBJUL29IV","-","7,073.29","7,099.00","7,062.00","7,073.29","7,099.00","25.71","0.36","29","2,04,988.24","7,340.00","5,630.02",10.63,"26-Apr-2023","24.51","26-Mar-2024"
"SGBMAY29I","-","7,095.36","7,119.99","7,085.00","7,095.36","7,119.99","24.63","0.35","74","5,25,710.80","7,345.00","5,650.00",10.98,"26-Apr-2023","24.84","26-Mar-2024"
"SGBDE30III","-","7,102.00","7,137.90","7,102.00","7,101.11","7,122.00","20.89","0.29","78","5,56,220.34","8,000.00","5,705.10",11,"26-Apr-2023","23.56","26-Mar-2024"
"SGBJUN31I","-","7,090.00","7,120.00","7,090.00","7,086.19","7,105.03","18.84","0.27","113","8,03,013.03","7,339.00","5,750.00",10.74,"-","-","26-Mar-2024"
"SGBJUN30","-","7,073.00","7,143.00","7,073.00","7,073.00","7,090.11","17.11","0.24","19","1,34,851.17","7,500.00","5,690.00",10.59,"26-Apr-2023","23.69","26-Mar-2024"
"SGBJUN28","-","7,056.28","7,150.00","7,056.28","7,056.28","7,072.00","15.72","0.22","35","2,47,970.45","7,333.00","5,663.50",10.5,"26-Apr-2023","23.52","26-Mar-2024"
"SGBAUG24","3,119.00","7,160.00","7,180.00","7,160.00","7,160.19","7,174.61","14.42","0.20","123","8,81,094.51","7,745.00","5,811.00",8.83,"26-Apr-2023","19.50","26-Mar-2024"
"SGBNV29VII","-","7,094.19","7,125.00","7,094.19","7,094.19","7,105.00","10.81","0.15","69","4,90,986.75","7,350.00","5,664.00",10.94,"26-Apr-2023","24.28","26-Mar-2024"
"SGBJU29III","-","7,120.00","7,120.00","7,070.10","7,061.00","7,070.10","9.10","0.13","12","85,340.16","7,395.00","5,655.00",10.3,"26-Apr-2023","23.96","26-Mar-2024"
"SGBSEP29VI","-","7,063.90","7,142.90","7,063.90","7,063.90","7,071.00","7.10","0.10","27","1,92,300.75","7,422.30","5,652.00",10.2,"26-Apr-2023","23.86","26-Mar-2024"
"SGBMR29XII","-","7,075.50","7,075.50","7,056.00","7,069.10","7,075.50","6.40","0.09","392","27,72,898.24","7,349.50","5,630.00",10.88,"26-Apr-2023","24.45","26-Mar-2024"
"SGBFEB29XI","-","7,064.51","7,100.00","7,064.51","7,064.51","7,070.10","5.59","0.08","14","98,947.10","7,395.00","5,603.05",10.38,"26-Apr-2023","24.27","26-Mar-2024"
"SGBNOV24","2,957.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,350.00","5,785.00",8.85,"26-Apr-2023","19.13","26-Mar-2024"
"SGBDC27VII","-","-","-","-","7,068.00","7,068.00","-","-","-","-","7,450.00","5,621.00",10.43,"26-Apr-2023","22.92","26-Mar-2024"
"SGBJUN29II","-","7,085.00","7,085.00","7,083.00","7,085.00","7,085.00","-","-","31","2,19,620.74","7,300.00","5,652.02",10.76,"26-Apr-2023","24.68","26-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,100.00","7,100.00","-","-","-","-","7,425.00","5,700.00",10.51,"24-Apr-2023","24.02","26-Mar-2024"
"SGBJUN27","-","-","-","-","7,355.00","7,355.00","-","-","-","-","7,488.00","5,750.00",14.82,"25-Apr-2023","25.73","26-Mar-2024"
"SGBAUG27","-","-","-","-","7,171.00","7,171.00","-","-","-","-","7,845.00","5,762.00",9.38,"26-Apr-2023","23.62","26-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00","-","24-Apr-2023","24.11","-"
"SGBNOV25IX","2,914.00","-","-","-","7,139.99","7,139.99","-","-","-","-","7,320.00","5,701.00",11.54,"26-Apr-2023","18.51","26-Mar-2024"
