"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","6,850.00","7,050.00","6,850.00","6,879.00","7,050.00","171.00","2.49","18","1,24,326.90","7,050.00","5,475.01",9.89,"03-Apr-2023","24.17","04-Mar-2024"
"SGBAUG29V","-","6,755.10","6,890.00","6,755.10","6,751.35","6,890.00","138.65","2.05","313","21,34,550.45","6,940.00","5,460.00",8.46,"03-Apr-2023","23.09","04-Mar-2024"
"SGBFEB29XI","-","6,780.00","6,835.00","6,780.00","6,725.01","6,829.99","104.98","1.56","39","2,64,591.99","6,898.99","5,430.00",7.81,"03-Apr-2023","23.37","04-Mar-2024"
"SGBNOV258","2,911.00","6,850.00","6,850.00","6,850.00","6,749.00","6,850.00","101.00","1.50","1","6,850.00","6,850.00","5,800.00",8.84,"03-Apr-2023","14.88","04-Mar-2024"
"SGBNOV25VI","2,895.00","6,850.00","6,850.00","6,850.00","6,750.00","6,850.00","100.00","1.48","3","20,550.00","6,850.00","5,501.00",7.66,"31-Mar-2023","13.75","29-Feb-2024"
"SGBNOV24","2,957.00","6,950.00","7,000.00","6,900.00","6,877.50","6,974.99","97.49","1.42","124","8,61,843.40","7,000.00","5,785.00",9.2,"03-Apr-2023","17.54","04-Mar-2024"
"SGBAUG27","-","6,800.00","6,980.00","6,775.00","6,828.12","6,919.00","90.88","1.33","200","13,73,122.00","6,990.00","5,580.00",7.37,"03-Apr-2023","22.01","04-Mar-2024"
"SGBD29VIII","-","6,799.00","6,839.00","6,750.01","6,755.85","6,839.00","83.15","1.23","383","25,95,238.64","6,839.00","5,436.70",8.53,"03-Apr-2023","23.77","04-Mar-2024"
"SGBDE30III","-","6,860.00","6,975.00","6,800.01","6,748.75","6,831.00","82.25","1.22","141","9,66,787.65","6,975.00","5,510.00",8.4,"03-Apr-2023","21.70","04-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","6,859.84","6,938.99","79.15","1.15","-","-","6,938.99","5,760.00",10.59,"03-Apr-2023","16.76","01-Mar-2024"
"SGBSEP29VI","-","6,700.00","6,835.00","6,700.00","6,753.24","6,819.00","65.76","0.97","255","17,35,813.05","6,835.00","5,440.00",7.55,"03-Apr-2023","23.68","04-Mar-2024"
"SGBMAY25","2,901.00","6,870.00","6,900.00","6,870.00","6,829.06","6,895.00","65.94","0.97","39","2,68,509.93","6,900.00","5,701.00",8.48,"03-Apr-2023","16.24","04-Mar-2024"
"SGBMAR31IV","-","6,732.42","6,795.00","6,732.42","6,730.42","6,795.00","64.58","0.96","371","25,15,825.20","6,795.00","5,555.00",7.08,"03-Apr-2023","20.58","04-Mar-2024"
"SGBAUG30","-","6,780.00","6,940.00","6,775.00","6,775.61","6,839.00","63.39","0.94","240","16,40,078.40","6,940.00","5,476.00",9.05,"03-Apr-2023","22.78","04-Mar-2024"
"SGBAPR28I","-","6,800.00","6,850.00","6,781.00","6,761.92","6,825.00","63.08","0.93","302","20,61,216.44","6,850.00","5,500.10",8.19,"03-Apr-2023","22.32","04-Mar-2024"
"SGBJUL29IV","-","6,750.00","6,800.00","6,750.00","6,737.77","6,799.99","62.22","0.92","178","12,06,535.62","6,800.00","5,438.00",8.34,"03-Apr-2023","23.70","04-Mar-2024"
"SGBDE31III","-","6,749.83","6,820.00","6,712.00","6,749.83","6,810.10","60.27","0.89","5,490","3,73,39,082.10","6,820.00","6,021.00",8.08,"-","-","04-Mar-2024"
"SGBOC28VII","-","6,766.67","6,840.00","6,766.67","6,766.51","6,825.00","58.49","0.86","255","17,36,917.20","6,840.00","5,493.28",7.97,"03-Apr-2023","22.93","04-Mar-2024"
"SGBMR29XII","-","6,739.00","6,799.99","6,739.00","6,724.68","6,779.00","54.32","0.81","450","30,48,781.50","6,799.99","5,440.00",7.3,"03-Apr-2023","23.19","04-Mar-2024"
"SGBMAY29I","-","6,749.99","6,800.00","6,749.99","6,745.09","6,800.00","54.91","0.81","638","43,31,643.58","6,800.00","5,450.02",8.32,"03-Apr-2023","23.50","04-Mar-2024"
"SGBJU29III","-","6,799.99","6,800.00","6,760.50","6,745.16","6,798.75","53.59","0.79","121","8,21,455.69","6,800.00","5,430.00",8.42,"03-Apr-2023","23.60","04-Mar-2024"
"SGBJUN31I","-","6,752.55","6,810.00","6,752.25","6,752.25","6,805.00","52.75","0.78","845","57,36,907.80","6,810.00","5,750.00",8.06,"-","-","04-Mar-2024"
"SGBJUL27","-","6,808.00","6,808.00","6,808.00","6,756.00","6,808.00","52.00","0.77","30","2,04,240.00","6,808.00","5,500.00",8.36,"03-Apr-2023","21.73","04-Mar-2024"
"SGBFEB32IV","-","6,740.00","6,800.00","6,740.00","6,735.89","6,787.00","51.11","0.76","5,139","3,48,69,965.04","6,800.00","6,161.00","-","-","-","-"
"SGBSEP28VI","-","6,750.00","6,829.00","6,750.00","6,749.66","6,800.00","50.34","0.75","205","13,92,948.35","6,829.00","5,450.00",7.74,"03-Apr-2023","22.77","04-Mar-2024"
"SGBJUN29II","-","6,748.00","6,850.00","6,748.00","6,747.25","6,798.00","50.75","0.75","154","10,45,695.42","6,850.00","5,436.00",8.4,"03-Apr-2023","23.78","04-Mar-2024"
"SGBNOV26","3,133.00","6,850.00","6,889.00","6,830.00","6,780.00","6,830.00","50.00","0.74","7","47,968.97","6,889.00","5,713.00",9.35,"03-Apr-2023","14.93","01-Mar-2024"
