"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,830.00","4,830.00","4,830.00","4,796.40","4,830.00","33.60","0.70","8","38,640.00","4,999.00","4,574.90","05-Jul-2021","1.64","03-Jun-2022","0.34"
"SGBDC27VII","-","4,800.00","4,800.00","4,790.00","4,780.00","4,800.00","20.00","0.42","15","71,959.95","5,190.00","4,601.05","05-Jul-2021","1.85","03-Jun-2022","-0.93"
"SGBNOV25","2,884.00","5,049.99","5,050.00","5,049.99","5,029.33","5,050.00","20.67","0.41","2","10,099.98","5,074.45","4,576.10","05-Jul-2021","4.78","03-Jun-2022","2.53"
"SGBFEB27","3,276.00","4,800.00","4,849.00","4,755.01","4,745.00","4,760.00","15.00","0.32","110","525,563.50","4,999.00","4,591.00","05-Jul-2021","1.61","31-May-2022","-1.15"
"SGBOC28VII","-","4,780.01","4,800.00","4,721.00","4,780.01","4,795.00","14.99","0.31","38","181,712.96","5,190.00","4,600.00","05-Jul-2021","-0.06","03-Jun-2022","0.74"
"SGBJ28VIII","-","4,809.90","4,809.99","4,780.00","4,770.04","4,780.00","9.96","0.21","8","38,449.68","4,999.00","4,585.00","05-Jul-2021","-1.43","02-Jun-2022","1.24"
"SGBJAN26","2,831.00","4,970.00","4,970.00","4,970.00","4,960.00","4,970.00","10.00","0.20","2","9,940.00","5,022.00","4,590.00","05-Jul-2021","5.76","02-Jun-2022","4.16"
"SGBSEP24","3,150.00","5,105.01","5,105.05","5,105.00","5,100.00","5,105.00","5.00","0.10","37","188,885.37","5,420.00","4,561.00","05-Jul-2021","7.36","03-Jun-2022","2.00"
"SGBNV29VII","-","4,760.00","4,760.00","4,741.02","4,759.64","4,759.90","0.26","0.01","179","851,121.73","5,000.00","4,551.00","-","-","03-Jun-2022","0.75"
"SGBNOV25VI","2,895.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,099.00","4,565.01","05-Jul-2021","5.19","-","-"
