"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","6,266.00","6,346.90","6,266.00","6,250.10","6,346.90","96.80","1.55","74","4,64,268.60","6,346.90","5,150.00",1.13,"03-Jan-2023","19.05","04-Dec-2023"
"SGBJUN27","-","6,300.00","6,387.00","6,270.00","6,305.00","6,387.00","82.00","1.30","285","17,91,558.45","6,387.00","5,166.00",2.8,"03-Jan-2023","20.76","04-Dec-2023"
"SGBAUG27","-","6,300.00","6,446.00","6,300.00","6,361.50","6,435.00","73.50","1.16","128","8,20,458.24","6,446.00","5,199.00",2.27,"03-Jan-2023","20.96","04-Dec-2023"
"SGBJAN26","2,831.00","6,398.00","6,399.00","6,398.00","6,345.91","6,399.00","53.09","0.84","3","19,195.98","6,399.00","5,155.03",1.53,"02-Jan-2023","17.45","04-Dec-2023"
"SGBMAY26","3,064.00","6,300.00","6,349.75","6,300.00","6,299.50","6,349.75","50.25","0.80","92","5,82,683.84","6,500.00","5,300.00",1.44,"03-Jan-2023","16.68","04-Dec-2023"
"SGBJUN30","-","6,300.01","6,400.00","6,300.01","6,350.00","6,400.00","50.00","0.79","42","2,68,263.24","6,400.00","5,101.00",2.3,"03-Jan-2023","21.58","04-Dec-2023"
"SGBDE30III","-","6,328.00","6,430.00","6,301.01","6,327.08","6,370.00","42.92","0.68","149","9,45,898.19","6,571.00","5,202.00",1.89,"-","-","04-Dec-2023"
"SGBAUG30","-","6,390.00","6,440.00","6,381.87","6,381.87","6,425.00","43.13","0.68","190","12,20,824.10","6,445.00","5,194.42",2.83,"03-Jan-2023","21.45","04-Dec-2023"
"SGBSEP27","-","6,301.00","6,369.20","6,296.00","6,328.82","6,369.20","40.38","0.64","34","2,14,292.14","6,369.20","5,175.00",1.67,"02-Jan-2023","21.52","04-Dec-2023"
"SGBMAR25","2,893.00","6,444.00","6,450.00","6,310.01","6,420.00","6,450.00","30.00","0.47","9","57,285.99","6,590.00","5,344.00",1.13,"03-Jan-2023","19.11","04-Dec-2023"
"SGBNOV26","3,133.00","6,300.00","6,324.99","6,300.00","6,307.14","6,324.99","17.85","0.28","47","2,96,149.82","6,350.00","5,165.00",2.56,"03-Jan-2023","19.93","04-Dec-2023"
"SGBN28VIII","-","6,251.00","6,340.00","6,232.00","6,294.70","6,300.00","5.30","0.08","59","3,72,220.97","6,389.00","5,120.00",1.62,"03-Jan-2023","20.03","04-Dec-2023"
"SGBOCT25","2,906.00","6,305.05","6,305.10","6,305.05","6,300.00","6,305.10","5.10","0.08","2","12,610.14","6,565.00","5,315.00",1.61,"03-Jan-2023","16.67","04-Dec-2023"
"SGBMAR24","2,916.00","6,329.00","6,329.00","6,325.00","6,321.50","6,325.00","3.50","0.06","5","31,641.00","6,423.09","5,365.00",-0.37,"03-Jan-2023","16.03","04-Dec-2023"
"SGBMAR28X","-","6,285.00","6,285.00","6,285.00","6,284.26","6,285.00","0.74","0.01","1","6,285.00","6,349.83","5,126.00",1.41,"03-Jan-2023","20.85","04-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,395.00","6,395.00","-","-","-","-","6,395.00","5,200.00",2.32,"02-Jan-2023","22.98","04-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,399.00","5,270.00",2.44,"03-Jan-2023","18.89","01-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,348.99","5,274.01",3.1,"03-Jan-2023","18.68","04-Dec-2023"
"SGBDEC25XI","2,902.00","6,375.00","6,375.00","6,375.00","6,375.00","6,375.00","-","-","3","19,125.00","6,375.00","5,255.01","-","29-Dec-2022","21.31","-"
"SGBJAN27","3,164.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,478.00","5,246.00",1.25,"03-Jan-2023","21.62","04-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,330.00","6,330.00","-","-","-","-","6,330.00","5,260.01",5.22,"03-Jan-2023","19.43","30-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,298.00",0.78,"03-Jan-2023","18.89","04-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,250.00",-0.4,"02-Jan-2023","18.96","04-Dec-2023"
"SGBOCT25IV","2,937.00","6,384.84","6,384.84","6,384.84","6,384.84","6,384.84","-","-","1","6,384.84","6,422.91","5,321.00",2.08,"03-Jan-2023","18.24","04-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,301.01",0.78,"29-Dec-2022","16.97","04-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,311.00",9.89,"03-Jan-2023","27.00","04-Dec-2023"
"SGBJUL27","-","6,270.26","6,310.01","6,269.99","6,300.00","6,300.08","0.08","-","389","24,44,094.78","6,349.70","5,151.00",1.61,"03-Jan-2023","20.69","04-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,200.00",1.44,"03-Jan-2023","19.62","04-Dec-2023"
"SGBMR29XII","-","6,311.26","6,311.26","6,289.45","6,311.26","6,310.00","-1.26","-0.02","253","15,93,738.08","6,320.00","5,011.00",2.06,"03-Jan-2023","21.01","04-Dec-2023"
"SGBSEP31II","-","6,325.23","6,329.00","6,280.00","6,325.23","6,323.00","-2.23","-0.04","3,927","2,47,61,934.12","6,390.00","5,813.00",2.09,"-","-","04-Dec-2023"
"SGBAUG29V","-","6,330.00","6,330.00","6,284.00","6,328.90","6,325.00","-3.90","-0.06","127","8,02,173.91","6,335.00","5,170.00",2.25,"03-Jan-2023","21.22","04-Dec-2023"
"SGBMAR31IV","-","6,280.01","6,315.99","6,280.01","6,319.98","6,314.90","-5.08","-0.08","163","10,27,521.03","6,334.00","5,500.00",1.96,"-","-","04-Dec-2023"
"SGBDC27VII","-","6,295.00","6,295.00","6,295.00","6,300.00","6,295.00","-5.00","-0.08","119","7,49,105.00","6,550.00","5,138.05",1.61,"03-Jan-2023","20.00","04-Dec-2023"
"SGBSEP28VI","-","6,321.00","6,360.00","6,300.00","6,320.92","6,314.45","-6.47","-0.10","436","27,56,208.88","6,360.00","5,121.00",1.73,"03-Jan-2023","20.42","04-Dec-2023"
"SGBAUG28V","-","6,341.22","6,368.99","6,332.00","6,348.19","6,340.00","-8.19","-0.13","261","16,55,917.11","6,371.95","5,200.00",2.39,"03-Jan-2023","20.22","04-Dec-2023"
"SGBJU29III","-","6,220.01","6,329.99","6,220.01","6,324.49","6,315.00","-9.49","-0.15","31","1,95,294.73","6,400.00","5,148.75",1.84,"03-Jan-2023","21.18","04-Dec-2023"
"SGBJUN31I","-","6,316.89","6,323.99","6,300.00","6,316.89","6,306.06","-10.83","-0.17","949","59,87,411.82","6,325.00","5,750.00",1.46,"-","-","04-Dec-2023"
"SGBMAR30X","-","6,280.00","6,311.11","6,280.00","6,311.10","6,300.00","-11.10","-0.18","66","4,16,118.12","6,400.00","5,120.03",0.98,"03-Jan-2023","20.81","04-Dec-2023"
"SGBNOV24","2,957.00","6,260.00","6,349.00","6,260.00","6,301.21","6,288.99","-12.22","-0.19","38","2,39,743.90","6,400.00","5,316.00",0.82,"03-Jan-2023","16.93","04-Dec-2023"
"SGBMAY28","-","6,315.02","6,315.02","6,265.01","6,315.02","6,300.00","-15.02","-0.24","498","31,28,406.12","6,335.00","5,150.00",2.11,"03-Jan-2023","21.22","04-Dec-2023"
"SGBOC28VII","-","6,300.01","6,300.01","6,261.00","6,310.00","6,294.99","-15.01","-0.24","84","5,27,403.24","6,315.00","5,141.25",2.12,"03-Jan-2023","20.98","04-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,337.71","6,321.02","-16.69","-0.26","-","-","6,345.00","5,168.00",2.24,"03-Jan-2023","21.88","04-Dec-2023"
"SGBMAY29I","-","6,298.95","6,298.95","6,252.02","6,308.56","6,292.00","-16.56","-0.26","478","30,05,334.18","6,325.00","5,118.00",2.11,"03-Jan-2023","20.87","04-Dec-2023"
"SGBJUL28IV","-","6,340.00","6,340.00","6,280.00","6,340.13","6,322.10","-18.03","-0.28","545","34,48,345.80","6,349.98","5,150.00",2.28,"03-Jan-2023","20.81","04-Dec-2023"
"SGBD29VIII","-","6,329.00","6,349.00","6,280.00","6,329.00","6,311.00","-18.00","-0.28","69","4,36,100.70","6,349.00","5,144.01",1.88,"03-Jan-2023","21.25","04-Dec-2023"
"SGBJUL29IV","-","6,280.00","6,334.99","6,280.00","6,341.96","6,323.00","-18.96","-0.30","70","4,42,185.80","6,347.99","5,141.50",2.65,"03-Jan-2023","21.31","04-Dec-2023"
"SGBJUN28","-","6,310.00","6,310.00","6,150.00","6,310.00","6,290.00","-20.00","-0.32","228","14,22,747.36","6,311.99","5,148.00",1.45,"03-Jan-2023","21.22","04-Dec-2023"
"SGBJAN30IX","-","6,301.00","6,350.00","6,301.00","6,346.00","6,322.00","-24.00","-0.38","44","2,78,411.76","6,350.00","5,151.00",2.35,"03-Jan-2023","21.53","04-Dec-2023"
"SGBJUL25","2,780.00","6,324.99","6,325.00","6,280.00","6,348.90","6,325.00","-23.90","-0.38","120","7,58,683.20","6,350.00","5,326.00",1.58,"03-Jan-2023","15.77","04-Dec-2023"
"SGBSEP29VI","-","6,236.02","6,310.00","6,236.02","6,334.38","6,310.00","-24.38","-0.38","378","23,83,380.72","6,468.54","5,111.00",2.39,"03-Jan-2023","21.40","04-Dec-2023"
"SGBFEB29XI","-","6,327.99","6,328.00","6,320.00","6,345.00","6,320.00","-25.00","-0.39","28","1,77,044.56","6,350.00","5,155.00",2.5,"03-Jan-2023","21.73","04-Dec-2023"
"SGBFEB28IX","-","6,300.01","6,300.01","6,300.01","6,330.00","6,300.01","-29.99","-0.47","56","3,52,800.56","6,574.00","5,116.00",2.76,"03-Jan-2023","20.58","04-Dec-2023"
"SGBNV29VII","-","6,281.00","6,500.00","6,235.60","6,344.40","6,310.00","-34.40","-0.54","263","16,68,182.70","6,500.00","5,116.00",2.72,"03-Jan-2023","21.62","04-Dec-2023"
"SGBFEB27","3,276.00","6,399.00","6,400.00","6,399.00","6,435.90","6,400.00","-35.90","-0.56","2","12,799.00","6,435.90","5,170.00",6.36,"02-Jan-2023","23.06","30-Nov-2023"
"SGBJUN29II","-","6,300.00","6,300.00","6,232.55","6,321.00","6,281.00","-40.00","-0.63","67","4,20,790.82","6,321.00","5,120.02",2.36,"03-Jan-2023","20.90","04-Dec-2023"
"SGBSEP24","3,150.00","6,265.01","6,340.00","6,265.01","6,385.66","6,340.00","-45.66","-0.72","15","94,633.65","6,459.00","5,361.00",2.15,"03-Jan-2023","17.45","04-Dec-2023"
"SGBAPR28I","-","6,365.00","6,430.00","6,311.00","6,360.00","6,311.00","-49.00","-0.77","34","2,16,115.90","6,479.99","5,178.00",2.07,"03-Jan-2023","22.18","04-Dec-2023"
"SGBJAN29X","-","6,310.00","6,378.00","6,310.00","6,383.00","6,331.00","-52.00","-0.81","3","19,018.98","6,391.00","5,121.00",2.8,"03-Jan-2023","21.94","04-Dec-2023"
"SGBAUG24","3,119.00","6,379.40","6,390.00","6,312.50","6,379.40","6,325.10","-54.30","-0.85","97","6,16,035.36","6,410.00","5,404.00",1.89,"03-Jan-2023","16.84","04-Dec-2023"
"SGBOCT27","-","6,300.00","6,300.00","6,275.00","6,330.00","6,275.00","-55.00","-0.87","79","4,96,499.99","6,575.00","5,174.00",3.09,"03-Jan-2023","20.80","01-Dec-2023"
"SGBMAY25","2,901.00","6,299.00","6,369.00","6,299.00","6,359.21","6,300.00","-59.21","-0.93","6","37,873.02","6,409.00","5,300.00",1.71,"03-Jan-2023","18.86","04-Dec-2023"
"SGBFEB24","2,600.00","6,372.00","6,372.00","6,300.00","6,372.00","6,310.00","-62.00","-0.97","68","4,29,632.16","6,399.00","5,411.01",1.46,"03-Jan-2023","16.92","04-Dec-2023"
"SGBJAN29IX","-","6,300.00","6,328.00","6,226.00","6,369.53","6,288.00","-81.53","-1.28","341","21,38,796.33","6,373.89","5,168.45",2.52,"03-Jan-2023","22.31","04-Dec-2023"
"SGBDEC2512","2,840.00","6,183.00","6,183.00","6,183.00","6,375.00","6,183.00","-192.00","-3.01","4","24,732.00","6,375.00","5,214.00",1.19,"03-Jan-2023","18.08","04-Dec-2023"
