"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,600.00","5,775.00","5,600.00","5,600.00","5,775.00","175.00","3.13","11","62,274.96","5,775.00","4,642.03","22-Mar-2022","15.04","17-Feb-2023","3.13"
"SGBOCT27VI","-","5,465.00","5,549.00","5,465.00","5,473.03","5,548.59","75.56","1.38","30","165,497.40","5,549.00","4,643.00","22-Mar-2022","16.70","20-Feb-2023","3.56"
"SGBFEB24","2,600.00","5,849.00","5,849.00","5,801.10","5,725.01","5,801.10","76.09","1.33","66","384,451.98","5,900.00","4,805.00","22-Mar-2022","14.50","20-Feb-2023","1.59"
"SGBNOV25VI","2,895.00","5,900.00","5,900.00","5,900.00","5,830.00","5,900.00","70.00","1.20","17","100,300.00","6,189.00","4,801.00","17-Mar-2022","23.64","16-Feb-2023","6.00"
"SGBOCT25","2,906.00","5,870.00","5,870.00","5,870.00","5,801.00","5,870.00","69.00","1.19","13","76,310.00","5,990.00","4,800.00","22-Mar-2022","18.39","20-Feb-2023","5.09"
"SGBNOV23","2,684.00","5,949.00","5,949.00","5,900.00","5,840.00","5,900.00","60.00","1.03","23","135,993.94","6,006.00","4,900.00","22-Mar-2022","14.49","20-Feb-2023","1.98"
"SGBJ28VIII","-","5,441.50","5,495.00","5,441.50","5,441.50","5,495.00","53.50","0.98","149","818,272.24","5,555.00","4,635.00","22-Mar-2022","15.70","20-Feb-2023","1.73"
"SGBOCT27","-","5,480.00","5,548.79","5,450.00","5,500.00","5,548.79","48.79","0.89","35","191,888.55","5,548.79","4,650.01","22-Mar-2022","17.32","20-Feb-2023","4.46"
"SGBAPR28I","-","5,540.00","5,550.00","5,519.00","5,499.16","5,547.90","48.74","0.89","331","1,829,645.53","5,550.37","4,621.00","22-Mar-2022","16.96","20-Feb-2023","2.98"
"SGBMAR25","2,893.00","5,750.00","5,750.00","5,700.00","5,700.03","5,750.00","49.97","0.88","143","817,299.34","5,849.99","4,752.00","22-Mar-2022","15.71","20-Feb-2023","2.21"
"SGBDEC2512","2,840.00","5,800.00","5,800.00","5,800.00","5,750.00","5,800.00","50.00","0.87","63","365,400.00","5,800.00","4,740.00","-","-","17-Feb-2023","1.07"
"SGBDEC25XI","2,902.00","5,900.00","5,900.00","5,900.00","5,850.00","5,900.00","50.00","0.85","17","100,300.00","5,900.00","4,701.00","-","-","17-Feb-2023","3.02"
"SGBNOV24","2,957.00","5,800.00","5,878.00","5,800.00","5,802.15","5,851.01","48.86","0.84","71","413,881.72","5,910.00","4,751.00","22-Mar-2022","13.77","20-Feb-2023","3.68"
"SGBJUL27","-","5,548.95","5,548.95","5,426.01","5,500.00","5,543.99","43.99","0.80","35","194,057.50","5,548.95","4,625.00","21-Mar-2022","17.02","20-Feb-2023","3.79"
"SGBAUG24","3,119.00","5,781.00","5,900.00","5,781.00","5,780.33","5,820.00","39.67","0.69","122","713,681.70","5,900.00","4,751.00","22-Mar-2022","15.58","20-Feb-2023","3.68"
"SGBOCT25IV","2,937.00","5,851.00","5,851.00","5,851.00","5,811.01","5,851.00","39.99","0.69","1","5,851.00","5,950.00","4,765.00","22-Mar-2022","21.82","15-Feb-2023","1.25"
"SGBJUN28","-","5,432.00","5,469.00","5,432.00","5,439.12","5,469.00","29.88","0.55","130","708,740.50","5,499.00","4,651.00","22-Mar-2022","16.35","20-Feb-2023","2.87"
"SGBMAY25","2,901.00","5,820.00","5,855.00","5,820.00","5,807.99","5,835.10","27.11","0.47","62","361,280.82","5,900.00","4,751.00","22-Mar-2022","13.84","20-Feb-2023","4.80"
"SGBN28VIII","-","5,463.50","5,499.00","5,451.60","5,475.00","5,499.00","24.00","0.44","117","640,053.18","5,589.00","4,600.00","22-Mar-2022","16.39","20-Feb-2023","3.69"
"SGBJAN29IX","-","5,432.39","5,460.00","5,420.00","5,432.39","5,449.00","16.61","0.31","652","3,547,505.92","5,485.00","4,650.00","22-Mar-2022","16.28","20-Feb-2023","3.36"
"SGBJUN30","-","5,485.00","5,549.00","5,470.00","5,495.88","5,509.00","13.12","0.24","155","852,802.25","5,619.00","4,517.66","-","-","20-Feb-2023","2.76"
"SGBAUG27","-","5,495.00","5,570.00","5,495.00","5,550.00","5,560.00","10.00","0.18","68","378,377.84","5,600.00","4,671.00","22-Mar-2022","18.07","20-Feb-2023","4.50"
"SGBMAR30X","-","5,545.00","5,549.00","5,545.00","5,539.42","5,547.00","7.58","0.14","6","33,288.00","5,560.00","4,321.00","22-Mar-2022","14.30","20-Feb-2023","4.46"
"SGBOC28VII","-","5,475.20","5,509.45","5,475.00","5,480.50","5,488.00","7.50","0.14","131","718,897.87","5,600.00","4,601.00","22-Mar-2022","16.10","20-Feb-2023","3.99"
