"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","6,410.50","6,499.99","6,410.50","6,400.00","6,499.99","99.99","1.56","6","38,731.44","6,499.99","5,331.11",2.4,"08-Mar-2023","18.54","09-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,517.00","6,600.00","83.00","1.27","-","-","6,600.00","5,650.00",3.44,"10-Mar-2023","18.06","07-Feb-2024"
"SGBMAR28X","-","6,340.00","6,369.99","6,340.00","6,310.11","6,369.99","59.88","0.95","30","1,90,229.70","6,440.00","5,290.00",1.2,"13-Mar-2023","18.39","09-Feb-2024"
"SGBMAR25","2,893.00","6,550.00","6,550.00","6,550.00","6,500.01","6,550.00","49.99","0.77","10","65,500.00","6,598.00","5,462.00",3.92,"13-Mar-2023","17.65","09-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,526.80","6,550.00","23.20","0.36","-","-","6,550.00","5,425.00",5.08,"08-Mar-2023","18.24","09-Feb-2024"
"SGBSEP28VI","-","6,311.57","6,325.00","6,295.10","6,311.57","6,323.00","11.43","0.18","68","4,29,231.64","6,446.87","5,315.00",0.79,"13-Mar-2023","17.35","09-Feb-2024"
"SGBJUN28","-","6,330.00","6,330.00","6,330.00","6,322.09","6,330.00","7.91","0.13","36","2,27,880.00","6,394.90","5,301.01",1.83,"13-Mar-2023","18.39","09-Feb-2024"
"SGBJAN29IX","-","6,325.00","6,350.00","6,320.00","6,313.15","6,320.00","6.85","0.11","77","4,86,784.76","6,400.00","5,283.82",1.73,"13-Mar-2023","18.52","09-Feb-2024"
"SGBJUL28IV","-","6,313.22","6,330.00","6,300.01","6,313.22","6,320.00","6.78","0.11","145","9,16,459.45","6,360.00","5,299.00",1.25,"13-Mar-2023","18.37","09-Feb-2024"
"SGBJAN29X","-","6,325.00","6,325.00","6,325.00","6,320.05","6,325.00","4.95","0.08","25","1,58,125.00","6,391.00","5,300.00",1.51,"13-Mar-2023","18.62","09-Feb-2024"
"SGBJUN29II","-","6,325.00","6,325.00","6,325.00","6,323.96","6,325.00","1.04","0.02","15","94,875.00","6,370.00","5,300.00",1.43,"13-Mar-2023","18.68","09-Feb-2024"
"SGBSEP27","-","-","-","-","6,410.45","6,410.99","0.54","0.01","-","-","6,425.00","5,370.00",3.09,"13-Mar-2023","18.49","09-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,305.14","6,305.14","-","-","-","-","6,867.99","5,550.00",-2.25,"13-Mar-2023","13.61","08-Feb-2024"
