"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","5,050.00","5,050.00","5,050.00","5,000.04","5,050.00","49.96","1.00","1","5,050.00","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25IX","2,914.00","5,050.00","5,050.00","5,050.00","5,010.00","5,050.00","40.00","0.80","20","101,000.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBAUG30","-","5,011.00","5,074.99","4,911.10","5,005.09","5,040.00","34.91","0.70","44","220,717.20","5,145.50","4,801.00","-","-","-","-"
"SGBD29VIII","-","4,875.00","4,900.00","4,875.00","4,875.00","4,899.90","24.90","0.51","37","181,167.91","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJAN30IX","-","4,949.98","4,949.98","4,850.10","4,876.90","4,900.00","23.10","0.47","44","215,119.96","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBAPR28I","-","4,880.00","4,910.00","4,815.00","4,880.30","4,899.95","19.65","0.40","368","1,795,943.04","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUN29II","-","4,872.00","4,890.00","4,872.00","4,871.53","4,890.00","18.47","0.38","951","4,649,638.71","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJUL29IV","-","4,856.00","4,889.00","4,856.00","4,865.00","4,879.90","14.90","0.31","69","335,848.53","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJUL28IV","-","4,868.28","4,875.00","4,860.61","4,860.61","4,874.94","14.33","0.29","298","1,450,091.84","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBNOV24","2,957.00","5,025.00","5,025.00","5,025.00","5,011.04","5,025.00","13.96","0.28","10","50,250.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBFEB29XI","-","4,889.95","4,889.95","4,885.00","4,877.50","4,889.95","12.45","0.26","48","234,509.28","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJUN28","-","4,888.00","4,890.00","4,865.00","4,877.97","4,890.00","12.03","0.25","231","1,127,046.69","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBMAY28","-","4,883.59","4,900.00","4,883.59","4,883.59","4,895.00","11.41","0.23","146","714,985.36","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBSEP24","3,150.00","5,000.00","5,000.00","5,000.00","4,991.10","5,000.00","8.90","0.18","1","5,000.00","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBNV29VII","-","4,845.00","4,850.00","4,845.00","4,843.58","4,849.00","5.42","0.11","68","329,723.84","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBAUG24","3,119.00","5,020.00","5,045.00","4,954.00","5,040.00","5,045.00","5.00","0.10","59","295,675.55","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBSEP29VI","-","4,859.79","4,862.00","4,859.79","4,859.79","4,862.00","2.21","0.05","57","277,073.01","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBOCT27VI","-","4,850.00","4,850.00","4,850.00","4,847.80","4,850.00","2.20","0.05","1","4,850.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBMR29XII","-","4,848.73","4,868.99","4,812.15","4,848.73","4,850.00","1.27","0.03","157","757,889.24","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBMAY26","3,064.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBDEC26","3,069.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","-","-","-","4,990.00","4,990.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV25","2,884.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBFEB24","2,600.00","4,990.00","4,990.00","4,990.00","4,990.02","4,990.00","-0.02","-","1","4,990.00","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBOCT25IV","2,937.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAY25","2,901.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBMAR25","2,893.00","-","-","-","4,973.11","4,973.11","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJAN27","3,164.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAR24","2,916.00","-","-","-","5,116.00","5,116.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBAUG29V","-","4,905.00","4,945.00","4,905.00","4,945.00","4,945.00","-","-","50","246,515.00","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBOCT27","-","4,861.00","4,861.00","4,861.00","4,861.00","4,861.00","-","-","48","233,328.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV23","2,684.00","5,100.00","5,100.00","5,100.00","5,099.92","5,100.00","0.08","-","10","51,000.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAR30X","-","4,965.00","4,965.00","4,900.00","4,900.00","4,900.00","-","-","22","107,910.00","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBMAR28X","-","4,862.50","4,862.50","4,862.50","4,862.50","4,862.50","-","-","3","14,587.50","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBFEB28IX","-","-","-","-","4,890.00","4,890.00","-","-","0","-","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJ28VIII","-","-","-","-","4,880.00","4,880.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBSEP27","-","-","-","-","4,899.99","4,899.99","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJUL25","2,780.00","-","-","-","5,147.98","5,147.98","-","-","0","-","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBDC27VII","-","-","-","-","4,882.00","4,882.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJUL27","-","4,860.00","4,860.00","4,860.00","4,860.00","4,860.00","-","-","5","24,300.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDEC25","2,911.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBFEB27","3,276.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV26","3,133.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
