"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,999.00","5,999.00","5,999.00","5,825.00","5,999.00","174.00","2.99","5","29,995.00","5,999.00","4,734.10","21-Jul-2022","20.10","23-Jun-2023","-1.27"
"SGBJUN29II","-","5,822.00","5,859.00","5,818.00","5,822.29","5,859.00","36.71","0.63","16","93,200.96","5,959.99","4,728.00","22-Jul-2022","22.57","23-Jun-2023","-0.98"
"SGBJ28VIII","-","5,850.00","5,850.00","5,850.00","5,813.37","5,850.00","36.63","0.63","10","58,500.00","5,989.00","4,675.00","22-Jul-2022","22.18","23-Jun-2023","-1.27"
"SGBSEP27","-","5,878.00","5,880.00","5,878.00","5,850.00","5,880.00","30.00","0.51","17","99,957.79","6,021.87","4,380.00","22-Jul-2022","22.80","23-Jun-2023","-0.07"
"SGBSEP28VI","-","5,865.24","5,889.00","5,865.24","5,865.24","5,889.00","23.76","0.41","2","11,754.24","6,018.59","4,762.00","22-Jul-2022","21.56","23-Jun-2023","-0.25"
"SGBDE30III","-","5,890.00","5,939.90","5,871.00","5,897.02","5,920.00","22.98","0.39","42","247,448.88","6,279.90","5,202.00","-","-","23-Jun-2023","-0.09"
"SGBAUG30","-","5,926.19","5,950.00","5,910.00","5,926.69","5,950.00","23.31","0.39","29","171,985.37","6,300.00","4,801.00","-","-","23-Jun-2023","0.26"
"SGBMAR30X","-","5,899.60","5,899.60","5,889.00","5,868.60","5,889.00","20.40","0.35","14","82,525.10","6,073.90","4,749.66","22-Jul-2022","20.51","23-Jun-2023","-1.07"
"SGBJAN30IX","-","5,840.00","5,869.00","5,840.00","5,850.75","5,869.00","18.25","0.31","26","152,048.00","6,060.00","4,701.15","22-Jul-2022","23.56","23-Jun-2023","-0.19"
"SGBJAN29X","-","5,802.01","5,844.00","5,801.11","5,820.79","5,839.00","18.21","0.31","193","1,125,894.45","6,079.00","4,720.00","22-Jul-2022","22.76","23-Jun-2023","-0.66"
"SGBNV29VII","-","5,832.05","5,849.99","5,823.00","5,832.00","5,849.99","17.99","0.31","12","70,020.00","6,000.00","4,701.10","22-Jul-2022","23.27","23-Jun-2023","-0.51"
"SGBFEB29XI","-","5,886.00","5,899.00","5,875.01","5,885.00","5,899.00","14.00","0.24","93","546,680.97","5,980.00","4,750.00","22-Jul-2022","23.13","23-Jun-2023","0.29"
"SGBJUN28","-","-","-","-","5,842.34","5,854.00","11.66","0.20","-","-","6,050.69","4,706.00","22-Jul-2022","23.45","23-Jun-2023","-0.05"
"SGBAUG29V","-","5,900.00","5,900.00","5,900.00","5,889.46","5,900.00","10.54","0.18","16","94,400.00","6,035.00","4,500.00","22-Jul-2022","22.80","23-Jun-2023","0.58"
"SGBJAN27","3,164.00","5,850.00","5,850.00","5,850.00","5,840.00","5,850.00","10.00","0.17","5","29,250.00","6,000.00","4,403.70","22-Jul-2022","21.46","23-Jun-2023","-1.02"
"SGBOC28VII","-","5,845.01","5,853.00","5,845.01","5,845.02","5,853.00","7.98","0.14","27","157,887.09","6,001.00","4,740.05","22-Jul-2022","22.79","23-Jun-2023","-0.75"
