"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,826.24","5,977.00","5,826.21","5,826.15","5,976.00","149.85","2.57","31","182,270.08","6,183.00","4,802.00",1.31,"08-Sep-2022","18.81","11-Aug-2023"
"SGBSEP24","3,150.00","5,877.57","5,987.99","5,877.57","5,877.03","5,944.00","66.97","1.14","323","1,915,871.27","6,100.00","4,842.00",1.24,"09-Sep-2022","17.33","11-Aug-2023"
"SGBNOV24","2,957.00","5,910.00","5,950.00","5,908.00","5,876.01","5,925.00","48.99","0.83","154","911,847.86","6,150.00","4,875.00",0.34,"09-Sep-2022","17.09","11-Aug-2023"
"SGBAUG29V","-","5,890.00","5,899.00","5,870.00","5,870.00","5,895.00","25.00","0.43","8","47,130.00","6,040.00","4,500.00",-1.5,"09-Sep-2022","20.62","11-Aug-2023"
"SGBMAR31IV","-","5,914.01","5,949.99","5,912.02","5,919.96","5,940.00","20.04","0.34","165","978,770.10","6,287.00","5,500.00",0.05,"-","-","11-Aug-2023"
"SGBAUG27","-","5,901.30","5,925.10","5,901.30","5,907.22","5,925.10","17.88","0.30","17","100,583.39","6,245.00","4,765.00",0.09,"09-Sep-2022","20.55","11-Aug-2023"
"SGBOC28VII","-","5,867.00","5,888.80","5,867.00","5,868.36","5,880.00","11.64","0.20","108","635,376.96","6,001.00","4,761.00",-0.16,"09-Sep-2022","19.18","11-Aug-2023"
"SGBAPR28I","-","5,874.00","5,898.90","5,862.00","5,873.72","5,884.00","10.28","0.18","202","1,186,822.72","6,050.00","4,815.00",-0.97,"09-Sep-2022","19.23","11-Aug-2023"
"SGBNOV258","2,911.00","5,969.99","5,980.00","5,969.99","5,969.99","5,980.00","10.01","0.17","23","137,319.66","6,100.01","4,875.02","-","08-Sep-2022","19.60","-"
"SGBJ28VIII","-","5,851.05","5,860.00","5,841.01","5,851.03","5,860.00","8.97","0.15","17","99,536.19","5,989.00","4,752.00",0,"09-Sep-2022","19.96","11-Aug-2023"
"SGBMAY26","3,064.00","5,876.00","5,940.00","5,802.00","5,931.00","5,940.00","9.00","0.15","38","222,870.00","6,099.00","4,803.00",-0.17,"09-Sep-2022","18.80","11-Aug-2023"
"SGBJAN30IX","-","5,870.16","5,887.85","5,853.00","5,870.16","5,875.00","4.84","0.08","47","275,653.12","6,060.00","4,761.00",0.22,"09-Sep-2022","19.99","11-Aug-2023"
"SGBNOV26","3,133.00","5,900.00","5,905.00","5,900.00","5,900.00","5,905.00","5.00","0.08","3","17,709.99","6,300.00","4,800.00",0.6,"09-Sep-2022","19.03","11-Aug-2023"
"SGBSEP28VI","-","5,849.83","5,877.99","5,825.00","5,849.83","5,854.30","4.47","0.08","1,003","5,865,213.01","6,018.59","4,781.00",-1.06,"09-Sep-2022","19.40","11-Aug-2023"
"SGBMAY29I","-","5,860.02","5,879.69","5,852.04","5,863.65","5,867.99","4.34","0.07","1,166","6,835,231.92","5,974.70","4,701.00",-0.19,"09-Sep-2022","19.41","11-Aug-2023"
"SGBMAY25","2,901.00","5,851.00","5,929.00","5,850.41","5,925.00","5,929.00","4.00","0.07","47","276,038.05","6,082.00","4,855.00",1.01,"09-Sep-2022","17.20","11-Aug-2023"
"SGBJUN30","-","5,898.00","5,940.00","5,865.00","5,898.00","5,901.00","3.00","0.05","20","117,839.00","6,300.00","4,517.66",0.03,"09-Sep-2022","17.12","11-Aug-2023"
"SGBOCT27VI","-","5,852.42","5,852.42","5,852.39","5,850.01","5,852.39","2.38","0.04","2","11,704.80","5,985.00","4,787.00",0.04,"09-Sep-2022","18.71","11-Aug-2023"
"SGBNOV25","2,884.00","5,876.00","5,876.00","5,876.00","5,875.00","5,876.00","1.00","0.02","9","52,884.00","6,200.00","4,875.00",-2,"09-Sep-2022","13.15","09-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-0.33,"-","-","10-Aug-2023"
"SGBDEC2513","2,816.00","5,830.94","5,830.94","5,830.94","5,830.94","5,830.94","-","-","10","58,309.40","6,147.00","4,850.00",-1.15,"08-Sep-2022","17.80","10-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,865.01","5,865.01","-","-","-","-","6,183.00","4,811.00",-1.38,"09-Sep-2022","17.68","11-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,899.99","5,900.00","0.01","-","-","-","6,035.00","4,791.00",0.51,"09-Sep-2022","20.41","11-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-2.47,"07-Sep-2022","16.94","11-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00","-","06-Sep-2022","19.96","-"
"SGBDEC26","3,069.00","-","-","-","5,821.61","5,821.61","-","-","-","-","6,100.00","4,803.00","-","09-Sep-2022","15.65","-"
"SGBOCT25V","2,921.00","-","-","-","5,824.52","5,824.51","-0.01","-","-","-","6,100.01","4,950.00",-0.44,"09-Sep-2022","15.57","11-Aug-2023"
"SGBFEB24","2,600.00","5,920.00","5,930.00","5,899.99","5,930.00","5,929.99","-0.01","-","66","391,246.02","6,150.00","4,805.00",0.48,"09-Sep-2022","18.55","11-Aug-2023"
"SGBMAY28","-","5,870.00","5,879.00","5,831.00","5,870.00","5,869.99","-0.01","-","79","461,960.40","6,175.00","4,680.10",0.14,"09-Sep-2022","19.45","11-Aug-2023"
"SGBJUN27","-","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","1","5,870.00","5,999.00","4,765.00",0.18,"09-Sep-2022","19.82","11-Aug-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","30","177,000.00","6,200.00","4,801.00",0.99,"09-Sep-2022","20.38","11-Aug-2023"
"SGBSEP27","-","-","-","-","5,959.94","5,959.94","-","-","-","-","6,100.00","4,751.00","-","09-Sep-2022","20.38","-"
"SGBSEP29VI","-","5,856.00","5,864.90","5,845.00","5,850.00","5,850.10","0.10","-","99","579,688.56","6,050.00","4,760.00",-0.46,"09-Sep-2022","19.75","11-Aug-2023"
"SGBD29VIII","-","5,943.20","5,943.20","5,867.00","5,867.00","5,867.00","-","-","500","2,944,620.00","6,051.00","4,771.00",-0.26,"09-Sep-2022","19.81","11-Aug-2023"
"SGBJAN29IX","-","5,869.99","5,880.00","5,869.99","5,869.99","5,869.99","-","-","130","763,909.90","6,075.00","4,791.00",-0.01,"09-Sep-2022","19.53","11-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,565.00","4,885.00",-0.82,"09-Sep-2022","15.71","09-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,990.00","5,990.00","-","-","-","-","6,048.00","4,716.00",2.22,"09-Sep-2022","23.20","11-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,291.00","4,850.00",0.25,"08-Sep-2022","17.62","10-Aug-2023"
"SGBJUN29II","-","5,850.80","5,870.00","5,850.00","5,850.78","5,850.05","-0.73","-0.01","130","761,177.30","5,959.99","4,790.00",-0.03,"09-Sep-2022","19.43","11-Aug-2023"
"SGBJUL29IV","-","5,845.00","5,860.00","5,840.06","5,848.16","5,847.00","-1.16","-0.02","352","2,059,214.08","5,990.00","4,722.00",-0.39,"09-Sep-2022","19.56","11-Aug-2023"
"SGBOCT27","-","5,949.00","5,949.00","5,850.00","5,890.00","5,888.00","-2.00","-0.03","69","404,698.80","6,100.00","4,800.00",0.17,"09-Sep-2022","19.55","11-Aug-2023"
