"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,745.00","5,745.00","5,745.00","5,702.85","5,745.00","42.15","0.74","1","5,745.00","5,799.95","4,653.00","07-Feb-2022","17.10","06-Jan-2023","3.72"
"SGBSEP27","-","5,350.00","5,400.00","5,350.00","5,370.00","5,400.00","30.00","0.56","69","371,932.08","5,405.00","4,380.00","07-Feb-2022","15.48","06-Jan-2023","1.34"
"SGBMAR28X","-","5,370.00","5,370.00","5,370.00","5,345.00","5,370.00","25.00","0.47","1","5,370.00","5,540.00","4,612.90","04-Feb-2022","15.44","06-Jan-2023","2.49"
"SGBJAN30IX","-","5,291.00","5,339.99","5,291.00","5,292.03","5,310.00","17.97","0.34","41","217,790.77","5,360.00","4,540.00","07-Feb-2022","14.42","06-Jan-2023","0.90"
"SGBSEP29VI","-","5,316.00","5,335.97","5,303.00","5,317.20","5,334.00","16.80","0.32","60","320,059.80","5,343.00","4,575.00","07-Feb-2022","14.59","06-Jan-2023","1.48"
"SGBFEB28IX","-","5,384.00","5,400.00","5,384.00","5,385.00","5,400.00","15.00","0.28","30","161,983.80","5,449.00","4,601.00","07-Feb-2022","12.68","06-Jan-2023","2.38"
"SGBDC27VII","-","5,330.01","5,330.01","5,330.01","5,320.00","5,330.01","10.01","0.19","5","26,650.05","5,499.00","4,601.05","07-Feb-2022","15.53","06-Jan-2023","0.09"
"SGBMAR30X","-","5,316.10","5,330.00","5,296.50","5,320.70","5,325.90","5.20","0.10","60","319,215.60","5,369.99","4,321.00","-","-","06-Jan-2023","1.82"
"SGBDE30III","-","5,344.88","5,377.97","5,340.00","5,344.88","5,350.00","5.12","0.10","249","1,333,873.08","5,524.00","5,202.00","-","-","-","-"
"SGBMAY29I","-","5,310.88","5,339.90","5,295.01","5,310.88","5,315.05","4.17","0.08","175","931,477.75","5,350.00","4,610.10","07-Feb-2022","15.03","06-Jan-2023","1.35"
"SGBMAY26","3,064.00","5,505.00","5,600.00","5,505.00","5,596.00","5,600.00","4.00","0.07","2","11,105.00","5,600.00","4,605.00","07-Feb-2022","21.13","06-Jan-2023","3.65"
"SGBMAY28","-","5,325.00","5,330.00","5,320.00","5,318.94","5,320.00","1.06","0.02","24","127,815.84","5,343.00","4,605.00","07-Feb-2022","15.25","06-Jan-2023","1.41"
"SGBJAN26","2,831.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,590.00","03-Feb-2022","19.35","06-Jan-2023","2.78"
"SGBNOV26","3,133.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,570.00","4,601.50","03-Feb-2022","19.15","06-Jan-2023","2.41"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","03-Feb-2022","17.01","05-Jan-2023","3.77"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","04-Feb-2022","21.08","06-Jan-2023","3.32"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","07-Feb-2022","18.72","06-Jan-2023","1.92"
"SGBJUL27","-","-","-","-","5,398.99","5,398.99","-","-","0","-","5,439.59","4,599.00","07-Feb-2022","17.11","06-Jan-2023","1.52"
"SGBOCT27VI","-","-","-","-","5,335.00","5,335.00","-","-","0","-","5,380.00","4,600.00","07-Feb-2022","15.94","06-Jan-2023","1.43"
"SGBJ28VIII","-","-","-","-","5,317.00","5,317.00","-","-","0","-","5,380.00","4,600.00","07-Feb-2022","13.64","06-Jan-2023","1.42"
"SGBSEP24","3,150.00","-","-","-","5,622.11","5,622.11","-","-","0","-","5,750.00","4,611.00","07-Feb-2022","21.24","06-Jan-2023","3.16"
"SGBJUN29II","-","5,319.00","5,320.00","5,310.00","5,320.00","5,320.00","-","-","63","334,653.48","5,369.98","4,575.00","07-Feb-2022","14.67","06-Jan-2023","1.39"
"SGBOCT27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,490.00","4,609.00","07-Feb-2022","15.68","06-Jan-2023","2.27"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,418.00","4,403.70","07-Feb-2022","17.22","06-Jan-2023","2.92"
"SGBNOV258","2,911.00","-","-","-","5,640.00","5,640.00","-","-","0","-","5,646.46","4,562.00","07-Feb-2022","20.67","06-Jan-2023","4.44"
"SGBOCT25IV","2,937.00","-","-","-","5,739.99","5,739.99","-","-","0","-","5,750.00","4,610.00","04-Feb-2022","24.51","06-Jan-2023","6.69"
"SGBOCT25","2,906.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,941.50","4,625.00","07-Feb-2022","17.92","06-Jan-2023","1.82"
"SGBOCT26","3,096.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,799.00","4,550.00","07-Feb-2022","17.05","06-Jan-2023","2.80"
"SGBDEC26","3,069.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,598.00","4,625.00","04-Feb-2022","18.03","06-Jan-2023","2.71"
"SGBNOV25VI","2,895.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,600.00","4,636.16","03-Feb-2022","15.63","06-Jan-2023","-1.80"
"SGBDEC25XI","2,902.00","-","-","-","5,599.00","5,599.00","-","-","0","-","5,599.00","4,375.90","07-Feb-2022","16.94","05-Jan-2023","5.13"
"SGBDEC2512","2,840.00","-","-","-","5,745.00","5,745.00","-","-","0","-","5,745.00","4,740.00","03-Feb-2022","18.14","05-Jan-2023","5.41"
"SGBNOV25","2,884.00","5,500.05","5,500.05","5,500.05","5,500.05","5,500.05","-","-","5","27,500.25","5,694.45","4,590.00","-","-","06-Jan-2023","2.04"
"SGBDEC2513","2,816.00","-","-","-","5,540.10","5,540.10","-","-","0","-","5,760.00","4,541.00","07-Feb-2022","22.00","06-Jan-2023","1.67"
"SGBAUG28V","-","5,371.99","5,371.99","5,345.02","5,353.80","5,353.50","-0.30","-0.01","687","3,678,019.38","5,397.00","4,311.00","07-Feb-2022","12.59","06-Jan-2023","1.34"
"SGBSEP28VI","-","5,335.00","5,339.50","5,331.20","5,339.50","5,339.00","-0.50","-0.01","145","773,372.00","5,390.00","4,561.00","07-Feb-2022","14.82","06-Jan-2023","1.81"
"SGBAUG29V","-","5,335.00","5,350.00","5,335.00","5,336.06","5,335.10","-0.96","-0.02","68","363,531.40","5,350.00","4,500.00","07-Feb-2022","14.93","06-Jan-2023","1.91"
"SGBD29VIII","-","5,322.00","5,348.99","5,322.00","5,350.00","5,348.99","-1.01","-0.02","34","181,093.86","5,445.00","4,258.25","07-Feb-2022","16.19","06-Jan-2023","2.07"
"SGBMR29XII","-","5,282.20","5,329.67","5,282.13","5,312.18","5,310.00","-2.18","-0.04","44","233,845.04","5,340.00","4,612.00","07-Feb-2022","14.24","06-Jan-2023","1.23"
"SGBJUL28IV","-","5,349.99","5,349.99","5,295.00","5,303.01","5,300.00","-3.01","-0.06","183","969,971.37","5,349.99","4,561.00","07-Feb-2022","14.73","06-Jan-2023","0.95"
"SGBAUG30","-","5,335.00","5,360.00","5,316.00","5,337.49","5,332.00","-5.49","-0.10","137","732,310.21","5,502.64","4,801.00","-","-","06-Jan-2023","1.20"
"SGBOC28VII","-","5,272.00","5,330.00","5,272.00","5,311.25","5,305.00","-6.25","-0.12","52","275,699.32","5,375.00","4,601.00","07-Feb-2022","14.22","06-Jan-2023","1.72"
"SGBN28VIII","-","5,307.00","5,325.00","5,301.50","5,309.46","5,301.50","-7.96","-0.15","17","90,318.96","5,350.00","4,600.00","07-Feb-2022","13.91","06-Jan-2023","1.51"
"SGBMAR25","2,893.00","5,650.00","5,650.00","5,638.00","5,650.00","5,638.00","-12.00","-0.21","4","22,576.00","5,745.00","4,602.00","07-Feb-2022","22.29","05-Jan-2023","1.99"
"SGBFEB24","2,600.00","5,632.00","5,668.00","5,600.00","5,615.72","5,600.00","-15.72","-0.28","55","308,242.00","5,760.00","4,628.45","07-Feb-2022","21.12","06-Jan-2023","2.48"
"SGBNV29VII","-","5,314.00","5,350.00","5,301.00","5,316.54","5,301.00","-15.54","-0.29","63","335,656.44","5,350.00","4,551.00","07-Feb-2022","15.11","06-Jan-2023","1.80"
"SGBJUN28","-","5,320.00","5,321.10","5,304.00","5,320.00","5,304.00","-16.00","-0.30","114","606,494.82","5,361.00","4,601.00","07-Feb-2022","15.31","06-Jan-2023","1.33"
"SGBAUG24","3,119.00","5,590.00","5,624.00","5,570.00","5,589.92","5,571.00","-18.92","-0.34","50","279,828.00","5,699.00","4,606.00","07-Feb-2022","21.17","06-Jan-2023","1.73"
"SGBNOV24","2,957.00","5,560.06","5,630.00","5,540.00","5,560.06","5,540.00","-20.06","-0.36","28","155,890.56","5,695.99","4,611.00","07-Feb-2022","20.37","06-Jan-2023","2.58"
"SGBJU29III","-","5,307.00","5,316.00","5,295.00","5,315.09","5,295.00","-20.09","-0.38","35","185,812.90","5,340.00","4,601.00","07-Feb-2022","15.23","06-Jan-2023","1.49"
"SGBJUL29IV","-","5,286.00","5,307.00","5,286.00","5,308.00","5,287.05","-20.95","-0.39","14","74,122.44","5,350.00","4,609.00","07-Feb-2022","14.85","06-Jan-2023","1.28"
"SGBJAN29IX","-","5,270.02","5,310.07","5,270.02","5,310.07","5,289.00","-21.07","-0.40","24","127,248.24","5,330.00","4,598.00","07-Feb-2022","14.48","06-Jan-2023","1.41"
"SGBJUN27","-","5,390.00","5,449.00","5,390.00","5,417.00","5,390.00","-27.00","-0.50","85","460,152.60","5,449.00","4,541.00","07-Feb-2022","17.61","06-Jan-2023","2.32"
"SGBJAN29X","-","5,300.00","5,316.00","5,282.00","5,317.99","5,291.01","-26.98","-0.51","6","31,780.02","5,345.00","4,601.00","07-Feb-2022","13.90","06-Jan-2023","1.10"
"SGBAUG27","-","5,390.00","5,393.00","5,360.00","5,388.71","5,360.00","-28.71","-0.53","56","301,804.72","5,425.00","4,603.00","07-Feb-2022","15.85","06-Jan-2023","2.16"
"SGBAPR28I","-","5,312.00","5,350.00","5,312.00","5,350.12","5,321.00","-29.12","-0.54","172","915,256.72","5,445.00","4,601.00","07-Feb-2022","15.78","06-Jan-2023","1.56"
"SGBMAY25","2,901.00","5,537.00","5,537.00","5,537.00","5,576.00","5,537.00","-39.00","-0.70","21","116,277.00","5,646.00","4,565.00","07-Feb-2022","20.43","06-Jan-2023","2.66"
"SGBFEB29XI","-","5,307.00","5,309.80","5,276.00","5,334.96","5,295.00","-39.96","-0.75","261","1,378,210.50","5,370.00","4,600.00","07-Feb-2022","15.30","06-Jan-2023","1.62"
"SGBMAR24","2,916.00","5,650.00","5,650.00","5,650.00","5,695.00","5,650.00","-45.00","-0.79","6","33,900.00","5,730.00","4,601.01","07-Feb-2022","21.17","06-Jan-2023","3.79"
"SGBJUN30","-","5,390.00","5,390.00","5,283.00","5,327.66","5,284.00","-43.66","-0.82","39","207,659.79","5,418.99","4,517.66","-","-","06-Jan-2023","1.97"
"SGBJUL25","2,780.00","5,604.51","5,604.51","5,508.10","5,604.51","5,558.00","-46.51","-0.83","413","2,287,206.39","5,974.55","4,551.00","07-Feb-2022","20.92","06-Jan-2023","2.53"
"SGBOCT25V","2,921.00","5,511.00","5,511.00","5,511.00","5,699.99","5,511.00","-188.99","-3.32","1","5,511.00","5,699.99","4,625.00","04-Feb-2022","21.30","06-Jan-2023","2.93"
