"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,865.11","5,939.99","5,865.11","5,865.11","5,939.99","74.88","1.28","124","729,144.80","5,999.90","4,718.53","17-Jun-2022","24.14","19-May-2023","0.65"
"SGBAUG29V","-","5,899.99","5,944.00","5,899.99","5,899.99","5,944.00","44.01","0.75","8","47,375.92","6,035.00","4,500.00","17-Jun-2022","25.23","19-May-2023","-0.28"
"SGBN28VIII","-","5,900.00","5,964.00","5,900.00","5,907.15","5,950.00","42.85","0.73","92","547,380.68","6,000.00","4,720.00","17-Jun-2022","24.89","19-May-2023","0.53"
"SGBAPR28I","-","5,898.00","5,925.00","5,898.00","5,898.48","5,925.00","26.52","0.45","52","306,742.80","6,050.00","4,680.00","17-Jun-2022","25.69","19-May-2023","-0.04"
"SGBAUG27","-","5,921.10","5,940.00","5,921.10","5,921.10","5,940.00","18.90","0.32","7","41,542.20","6,100.00","4,737.00","17-Jun-2022","24.26","19-May-2023","-0.07"
"SGBJUN30","-","5,920.00","5,989.80","5,861.04","5,931.12","5,949.90","18.78","0.32","96","569,627.52","6,300.00","4,517.66","-","-","19-May-2023","1.30"
"SGBMR29XII","-","5,861.10","5,930.00","5,860.00","5,872.00","5,890.00","18.00","0.31","71","417,944.34","5,975.00","4,685.00","17-Jun-2022","24.95","19-May-2023","0.98"
"SGBMAY29I","-","5,859.00","5,897.99","5,859.00","5,867.69","5,885.00","17.31","0.30","223","1,312,357.23","5,974.70","4,681.00","17-Jun-2022","24.97","19-May-2023","0.83"
"SGBFEB29XI","-","5,900.00","5,900.00","5,900.00","5,885.01","5,900.00","14.99","0.25","20","118,000.00","5,980.00","4,703.00","17-Jun-2022","24.42","19-May-2023","0.70"
"SGBDE30III","-","5,945.00","6,175.00","5,921.00","5,929.07","5,935.00","5.93","0.10","238","1,416,390.36","6,279.90","5,202.00","-","-","19-May-2023","-1.16"
"SGBJUL29IV","-","5,900.00","5,900.00","5,900.00","5,896.09","5,900.00","3.91","0.07","10","59,000.00","5,990.00","4,700.00","17-Jun-2022","24.51","19-May-2023","1.74"
"SGBOCT25IV","2,937.00","5,860.00","5,860.00","5,860.00","5,856.45","5,860.00","3.55","0.06","2","11,720.00","6,183.00","4,802.00","16-Jun-2022","18.31","19-May-2023","-2.39"
"SGBOC28VII","-","5,871.00","5,871.00","5,870.00","5,867.74","5,870.00","2.26","0.04","12","70,449.96","5,982.99","4,690.00","17-Jun-2022","24.30","19-May-2023","1.21"
"SGBOCT26","3,096.00","5,912.00","5,912.00","5,912.00","5,910.52","5,912.00","1.48","0.03","1","5,912.00","6,200.00","4,730.35","17-Jun-2022","24.10","19-May-2023","-0.66"
"SGBSEP27","-","-","-","-","5,853.04","5,853.04","-","-","-","-","6,021.87","4,380.00","17-Jun-2022","23.87","19-May-2023","0.05"
"SGBMAY26","3,064.00","-","-","-","5,996.99","5,996.99","-","-","-","-","6,099.00","4,755.05","17-Jun-2022","23.17","19-May-2023","1.27"
"SGBOCT25","2,906.00","5,940.00","5,940.00","5,940.00","5,940.00","5,940.00","-","-","10","59,400.00","6,145.00","4,856.00","17-Jun-2022","20.00","17-May-2023","-0.87"
"SGBNOV258","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.01","4,851.00","17-Jun-2022","20.80","19-May-2023","0.86"
"SGBFEB28IX","-","-","-","-","5,985.00","5,985.00","-","-","-","-","6,048.00","4,710.00","17-Jun-2022","27.10","19-May-2023","2.31"
"SGBMAY25","2,901.00","-","-","-","5,901.51","5,901.51","-","-","-","-","6,082.00","4,831.00","17-Jun-2022","19.25","19-May-2023","-0.33"
"SGBMAR28X","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,970.00","4,681.06","17-Jun-2022","25.43","19-May-2023","1.29"
"SGBMAR25","2,893.00","-","-","-","5,899.79","5,900.00","0.21","-","-","-","6,196.50","4,832.00","17-Jun-2022","18.59","19-May-2023","-0.62"
"SGBJUL25","2,780.00","-","-","-","5,910.50","5,910.50","-","-","-","-","6,159.00","4,801.00","17-Jun-2022","17.50","19-May-2023","-1.43"
"SGBNV29VII","-","5,871.10","5,871.10","5,867.00","5,867.07","5,867.00","-0.07","-","15","88,027.20","6,000.00","4,672.05","17-Jun-2022","24.90","19-May-2023","1.50"
"SGBJAN29X","-","-","-","-","5,895.22","5,895.11","-0.11","-","-","-","6,079.00","4,601.00","17-Jun-2022","24.29","19-May-2023","1.77"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","19-May-2023","0.66"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.93","19-May-2023","-2.05"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","17-Jun-2022","20.20","19-May-2023","-0.33"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","16-Jun-2022","23.08","17-May-2023","0.17"
"SGBNOV25VI","2,895.00","5,901.00","5,901.00","5,901.00","5,901.00","5,901.00","-","-","5","29,505.00","6,189.00","4,821.00","-","-","16-May-2023","-2.43"
"SGBJAN26","2,831.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,183.00","4,811.00","17-Jun-2022","23.27","16-May-2023","-1.74"
"SGBOCT27","-","5,898.98","5,898.98","5,898.98","5,898.98","5,898.98","-","-","25","147,474.50","5,990.00","4,700.00","17-Jun-2022","24.77","19-May-2023","0.16"
"SGBNOV26","3,133.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,125.00","4,730.00","17-Jun-2022","24.34","17-May-2023","-1.09"
"SGBFEB27","3,276.00","5,965.00","5,965.00","5,965.00","5,965.00","5,965.00","-","-","2","11,930.00","6,035.00","4,700.01","17-Jun-2022","26.91","19-May-2023","0.93"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","16-May-2023","0.50"
"SGBDEC25","2,911.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,189.00","4,852.00","17-Jun-2022","20.67","-","-"
"SGBOCT27VI","-","-","-","-","5,858.00","5,858.00","-","-","-","-","5,985.00","4,657.00","17-Jun-2022","24.24","19-May-2023","0.31"
"SGBDEC26","3,069.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,100.00","4,720.01","17-Jun-2022","24.95","19-May-2023","-0.74"
"SGBJUN27","-","-","-","-","5,977.86","5,977.86","-","-","-","-","5,979.00","4,700.16","17-Jun-2022","26.10","19-May-2023","2.58"
"SGBFEB24","2,600.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,150.00","4,805.00","17-Jun-2022","18.11","19-May-2023","-2.45"
"SGBAUG28V","-","5,925.53","5,964.99","5,904.00","5,925.53","5,925.01","-0.52","-0.01","115","682,048.90","6,038.70","4,771.11","17-Jun-2022","23.70","19-May-2023","0.67"
"SGBJUL28IV","-","5,900.00","5,908.00","5,890.00","5,909.15","5,908.00","-1.15","-0.02","27","159,305.94","5,990.00","4,701.00","17-Jun-2022","24.59","19-May-2023","1.28"
"SGBSEP24","3,150.00","-","-","-","5,921.25","5,920.01","-1.24","-0.02","-","-","6,100.00","4,801.00","17-Jun-2022","19.02","19-May-2023","-0.45"
"SGBJUN29II","-","5,850.00","5,885.00","5,850.00","5,878.16","5,875.00","-3.16","-0.05","24","141,066.00","5,959.99","4,694.00","17-Jun-2022","24.56","19-May-2023","1.23"
"SGBJ28VIII","-","5,929.50","5,929.50","5,925.00","5,929.50","5,925.00","-4.50","-0.08","41","242,969.69","5,989.00","4,656.00","17-Jun-2022","25.67","19-May-2023","1.36"
"SGBMAR31IV","-","5,875.00","5,948.97","5,850.04","5,886.81","5,881.05","-5.76","-0.10","570","3,355,538.70","6,287.00","5,500.00","-","-","19-May-2023","-3.14"
"SGBMAR30X","-","5,870.40","5,876.00","5,870.00","5,876.45","5,870.00","-6.45","-0.11","15","88,094.10","6,073.90","4,711.10","17-Jun-2022","23.45","19-May-2023","0.02"
"SGBAUG24","3,119.00","5,927.00","5,927.00","5,925.00","5,932.38","5,925.00","-7.38","-0.12","4","23,704.00","6,344.75","4,866.00","17-Jun-2022","17.72","19-May-2023","-1.32"
"SGBJU29III","-","5,869.99","5,869.99","5,862.00","5,869.99","5,862.00","-7.99","-0.14","40","234,637.60","5,980.00","4,670.00","17-Jun-2022","25.02","19-May-2023","1.17"
"SGBSEP29VI","-","5,888.00","5,888.00","5,865.00","5,873.13","5,865.00","-8.13","-0.14","76","447,051.76","6,050.00","4,656.00","17-Jun-2022","24.88","19-May-2023","1.85"
"SGBJAN29IX","-","5,909.73","5,955.00","5,900.00","5,909.73","5,900.01","-9.72","-0.16","139","825,062.30","6,075.00","4,711.00","17-Jun-2022","24.85","19-May-2023","1.85"
"SGBMAY28","-","5,872.05","5,872.07","5,860.11","5,872.07","5,860.11","-11.96","-0.20","68","399,224.60","6,175.00","4,676.00","17-Jun-2022","25.12","19-May-2023","1.62"
"SGBJUN28","-","5,883.63","5,883.63","5,871.00","5,883.63","5,871.00","-12.63","-0.21","5","29,392.85","6,050.69","4,680.00","17-Jun-2022","25.26","19-May-2023","0.88"
"SGBAUG30","-","5,950.00","6,000.00","5,840.00","5,915.79","5,899.80","-15.99","-0.27","248","1,468,532.00","6,298.90","4,801.00","-","-","19-May-2023","-1.66"
"SGBD29VIII","-","5,886.00","5,904.99","5,861.00","5,878.49","5,861.00","-17.49","-0.30","40","234,826.00","5,970.00","4,676.00","17-Jun-2022","25.07","19-May-2023","1.17"
"SGBNOV24","2,957.00","5,865.05","5,920.00","5,865.05","5,900.00","5,882.01","-17.99","-0.30","16","94,263.04","6,150.00","4,861.00","17-Jun-2022","19.53","19-May-2023","-1.35"
"SGBSEP28VI","-","5,919.00","5,919.00","5,865.00","5,890.00","5,868.10","-21.90","-0.37","7","41,277.18","5,990.00","4,701.01","17-Jun-2022","24.52","19-May-2023","0.17"
"SGBJAN30IX","-","5,925.00","5,925.00","5,801.00","5,924.99","5,900.00","-24.99","-0.42","374","2,198,136.38","6,060.00","4,670.00","17-Jun-2022","25.26","19-May-2023","1.26"
"SGBJAN27","3,164.00","-","-","-","5,881.96","5,855.00","-26.96","-0.46","-","-","6,000.00","4,403.70","16-Jun-2022","24.49","19-May-2023","0.85"
"SGBMAR24","2,916.00","5,900.50","5,900.50","5,900.50","5,930.45","5,900.50","-29.95","-0.51","15","88,507.50","6,200.00","4,803.00","17-Jun-2022","19.21","18-May-2023","-1.16"
"SGBDEC2513","2,816.00","5,880.00","5,880.00","5,880.00","5,910.00","5,880.00","-30.00","-0.51","10","58,800.00","6,147.00","4,818.00","17-Jun-2022","21.53","18-May-2023","-3.86"
"SGBDC27VII","-","5,860.00","5,860.00","5,860.00","5,920.00","5,860.00","-60.00","-1.01","17","99,620.00","6,032.99","4,685.00","17-Jun-2022","24.63","19-May-2023","1.13"
"SGBNOV23","2,684.00","5,999.00","5,999.00","5,851.00","5,999.00","5,851.00","-148.00","-2.47","251","1,478,133.98","6,246.00","4,900.00","17-Jun-2022","20.58","19-May-2023","-1.66"
