"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,829.99","5,845.00","5,800.00","5,700.00","5,800.00","100.00","1.75","113","659,930.17","5,845.00","4,601.00","28-Mar-2022","21.02","24-Feb-2023","7.24"
"SGBJUL25","2,780.00","5,771.28","5,850.00","5,770.00","5,771.28","5,850.00","78.72","1.36","83","482,987.79","5,974.55","4,801.00","28-Mar-2022","15.66","24-Feb-2023","4.95"
"SGBAUG24","3,119.00","5,825.01","5,885.00","5,811.00","5,819.50","5,884.00","64.50","1.11","16","93,513.92","5,970.01","4,751.00","28-Mar-2022","17.12","24-Feb-2023","6.11"
"SGBMAY25","2,901.00","5,831.00","5,850.00","5,831.00","5,800.00","5,850.00","50.00","0.86","12","70,161.96","5,900.01","4,751.00","28-Mar-2022","14.15","24-Feb-2023","5.47"
"SGBSEP29VI","-","5,430.00","5,455.00","5,417.00","5,421.97","5,453.00","31.03","0.57","226","1,229,589.16","5,499.85","4,635.00","28-Mar-2022","16.00","24-Feb-2023","2.80"
"SGBJUN30","-","5,455.00","5,500.00","5,441.00","5,455.22","5,484.90","29.68","0.54","41","223,686.57","5,619.00","4,517.66","-","-","24-Feb-2023","2.70"
"SGBNOV25","2,884.00","5,830.01","5,830.01","5,830.01","5,800.50","5,830.01","29.51","0.51","1","5,830.01","5,875.00","4,770.00","28-Mar-2022","20.82","24-Feb-2023","6.43"
"SGBAPR28I","-","5,476.00","5,539.00","5,476.00","5,500.00","5,525.00","25.00","0.45","70","385,335.30","5,550.37","4,621.00","28-Mar-2022","16.92","24-Feb-2023","3.75"
"SGBNOV258","2,911.00","5,840.00","5,840.00","5,840.00","5,815.00","5,840.00","25.00","0.43","2","11,680.00","5,990.00","4,720.00","28-Mar-2022","20.92","24-Feb-2023","6.11"
"SGBJUL27","-","5,480.01","5,480.01","5,480.01","5,457.01","5,480.01","23.00","0.42","10","54,800.10","5,550.00","4,625.00","28-Mar-2022","15.88","24-Feb-2023","3.61"
"SGBAUG30","-","5,453.84","5,524.90","5,433.05","5,453.84","5,475.00","21.16","0.39","367","2,001,643.69","5,670.00","4,801.00","-","-","24-Feb-2023","2.69"
"SGBJUL29IV","-","5,444.00","5,450.00","5,444.00","5,430.15","5,450.00","19.85","0.37","66","359,399.70","5,494.00","4,651.00","28-Mar-2022","16.19","24-Feb-2023","3.19"
