"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","7,200.00","7,440.00","7,200.00","7,200.00","7,440.00","240.00","3.33","3","21,849.99","7,488.00","5,750.00",12.99,"25-Apr-2023","23.08","22-Mar-2024"
"SGBDEC2513","2,816.00","7,150.00","7,150.00","7,150.00","7,024.00","7,150.00","126.00","1.79","14","1,00,100.00","7,374.00","5,800.00",8.08,"24-Apr-2023","17.07","19-Mar-2024"
"SGBOCT27VI","-","7,055.01","7,101.01","7,055.01","7,035.01","7,101.00","65.99","0.94","17","1,20,625.03","7,349.00","5,715.00",9.15,"25-Apr-2023","20.32","21-Mar-2024"
"SGBOCT27","-","7,100.00","7,100.00","7,100.00","7,051.40","7,100.00","48.60","0.69","7","49,700.00","7,350.00","5,721.00",10.18,"25-Apr-2023","21.58","21-Mar-2024"
"SGBFEB29XI","-","7,055.00","7,070.00","7,055.00","7,053.16","7,070.00","16.84","0.24","12","84,724.92","7,395.00","5,603.05",10.88,"25-Apr-2023","24.71","22-Mar-2024"
"SGBJAN29X","-","7,100.00","7,100.00","7,099.00","7,089.00","7,099.00","10.00","0.14","11","78,089.99","7,300.00","5,668.00",11.2,"25-Apr-2023","24.39","22-Mar-2024"
"SGBSEP28VI","-","7,060.54","7,098.00","7,032.01","7,060.54","7,069.99","9.45","0.13","273","19,27,781.31","7,350.00","5,631.00",11.03,"25-Apr-2023","23.95","22-Mar-2024"
"SGBJ28VIII","-","7,057.00","7,057.00","7,056.00","7,047.70","7,056.00","8.30","0.12","15","1,05,843.00","7,497.00","5,660.10",11.27,"25-Apr-2023","21.51","22-Mar-2024"
"SGBSEP27","-","7,058.00","7,058.00","7,058.00","7,051.00","7,058.00","7.00","0.10","1","7,058.00","7,569.70","5,706.03",7.32,"24-Apr-2023","19.61","22-Mar-2024"
"SGBDE30III","-","7,204.00","7,204.00","7,070.00","7,083.27","7,090.00","6.73","0.10","263","18,68,115.30","8,000.00","5,705.10",11.06,"25-Apr-2023","23.32","22-Mar-2024"
"SGBOC28VII","-","7,015.08","7,089.00","7,015.08","7,069.23","7,074.99","5.76","0.08","563","39,81,203.83","7,360.00","5,626.00",10.28,"25-Apr-2023","24.47","22-Mar-2024"
"SGBAUG29V","-","7,092.00","7,290.00","7,011.00","7,092.00","7,095.00","3.00","0.04","147","10,40,718.84","7,395.00","5,630.05",11.1,"25-Apr-2023","24.63","22-Mar-2024"
"SGBMAR31IV","-","7,124.00","7,124.00","7,058.00","7,079.71","7,082.00","2.29","0.03","46","3,25,594.90","7,349.00","5,701.00",11.41,"25-Apr-2023","23.73","22-Mar-2024"
"SGBMAY29I","-","7,051.00","7,115.00","7,050.00","7,087.96","7,090.00","2.04","0.03","199","14,09,391.63","7,345.00","5,650.00",10.8,"25-Apr-2023","24.71","22-Mar-2024"
"SGBJAN30IX","-","7,050.00","7,119.90","7,012.00","7,072.93","7,074.99","2.06","0.03","187","13,15,371.09","7,300.00","5,601.00",11.11,"25-Apr-2023","24.71","22-Mar-2024"
"SGBNOV25IX","2,914.00","7,130.99","7,139.99","7,130.99","7,138.99","7,139.99","1.00","0.01","4","28,549.96","7,320.00","5,701.00",11.53,"24-Apr-2023","18.96","21-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00","-","24-Apr-2023","24.11","-"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBOCT25V","2,921.00","-","-","-","7,243.00","7,243.00","-","-","-","-","7,300.00","5,741.00",12.98,"-","-","19-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,051.35","7,051.35","-","-","-","-","7,380.00","5,501.00",9.99,"25-Apr-2023","17.52","19-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,580.00","5,700.00",11.11,"25-Apr-2023","18.51","22-Mar-2024"
"SGBMAR25","2,893.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,500.00","5,751.00",9.68,"25-Apr-2023","20.10","22-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",12.29,"21-Apr-2023","19.87","22-Mar-2024"
"SGBMAR30X","-","7,075.00","7,075.00","7,070.00","7,070.00","7,070.00","-","-","9","63,634.95","7,304.99","5,665.00",11.43,"25-Apr-2023","24.04","22-Mar-2024"
