"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","6,049.00","6,049.00","6,049.00","5,865.11","6,049.00","183.89","3.14","10","60,490.00","6,189.00","4,821.00","-","25-Oct-2022","19.77","-"
"SGBNOV258","2,911.00","6,009.90","6,009.90","5,955.00","5,871.00","6,000.00","129.00","2.20","135","8,06,269.95","6,100.01","5,000.00",-0.07,"24-Oct-2022","15.21","20-Sep-2023"
"SGBDEC2512","2,840.00","6,000.00","6,000.00","6,000.00","5,952.13","6,000.00","47.87","0.80","1","6,000.00","6,291.00","4,951.00",1.05,"21-Oct-2022","19.04","25-Sep-2023"
"SGBSEP29VI","-","5,940.00","5,956.00","5,926.00","5,918.81","5,954.15","35.34","0.60","416","24,72,429.44","6,050.00","4,822.00",0.34,"25-Oct-2022","21.61","25-Sep-2023"
"SGBNOV23","2,684.00","6,010.00","6,085.00","6,005.01","6,049.00","6,079.00","30.00","0.50","42","2,53,449.00","6,246.00","5,001.00",2.28,"25-Oct-2022","16.80","25-Sep-2023"
"SGBNOV24","2,957.00","6,011.00","6,015.00","5,995.00","5,990.00","6,010.00","20.00","0.33","252","15,13,285.20","6,150.00","4,947.04",1.36,"25-Oct-2022","19.20","25-Sep-2023"
"SGBSEP28VI","-","5,940.00","5,959.00","5,905.00","5,940.00","5,959.00","19.00","0.32","563","33,38,246.57","6,018.59","4,851.00",1.05,"25-Oct-2022","21.25","25-Sep-2023"
"SGBJAN29X","-","5,918.00","5,950.00","5,918.00","5,940.00","5,950.00","10.00","0.17","33","1,95,630.93","6,079.00","4,825.00",1.19,"25-Oct-2022","22.32","25-Sep-2023"
"SGBMAY29I","-","5,980.01","6,003.50","5,980.01","5,980.00","5,990.01","10.01","0.17","746","44,71,717.96","6,003.50","4,701.00",1.64,"25-Oct-2022","22.50","25-Sep-2023"
"SGBJU29III","-","5,950.15","5,978.50","5,930.00","5,950.00","5,960.00","10.00","0.17","354","21,07,889.46","6,400.00","4,811.00",1.32,"25-Oct-2022","22.07","25-Sep-2023"
