"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,720.00","5,889.00","5,720.00","5,720.00","5,889.00","169.00","2.95","14","80,586.94","5,889.00","4,642.03","22-Mar-2022","17.50","24-Feb-2023","7.68"
"SGBAUG30","-","5,500.00","5,590.00","5,481.00","5,518.17","5,590.00","71.83","1.30","106","582,396.86","5,670.00","4,801.00","-","-","24-Feb-2023","3.91"
"SGBN28VIII","-","5,471.00","5,519.90","5,470.20","5,471.00","5,519.90","48.90","0.89","47","257,821.32","5,600.00","4,600.00","25-Mar-2022","15.67","24-Feb-2023","4.17"
"SGBFEB29XI","-","5,485.00","5,485.00","5,485.00","5,450.00","5,485.00","35.00","0.64","1","5,485.00","5,485.00","4,621.01","25-Mar-2022","16.70","24-Feb-2023","3.89"
"SGBDE30III","-","5,495.00","5,540.00","5,495.00","5,494.53","5,524.90","30.37","0.55","79","436,331.22","5,690.00","5,202.00","-","-","24-Feb-2023","3.49"
"SGBAUG29V","-","5,412.01","5,485.00","5,412.00","5,456.54","5,485.00","28.46","0.52","21","114,329.88","5,615.00","4,500.00","25-Mar-2022","16.48","24-Feb-2023","3.27"
"SGBJUN29II","-","5,450.00","5,475.00","5,450.00","5,451.00","5,475.00","24.00","0.44","32","174,444.80","5,475.00","4,601.00","25-Mar-2022","16.23","24-Feb-2023","3.62"
"SGBOC28VII","-","-","-","-","5,503.56","5,523.98","20.42","0.37","0","-","5,600.00","4,601.00","25-Mar-2022","16.12","24-Feb-2023","4.40"
"SGBSEP27","-","5,520.00","5,520.00","5,520.00","5,505.00","5,520.00","15.00","0.27","50","276,000.00","5,574.79","4,380.00","24-Mar-2022","15.90","24-Feb-2023","3.38"
"SGBJUL29IV","-","5,450.00","5,475.00","5,449.99","5,461.33","5,475.00","13.67","0.25","8","43,674.96","5,494.00","4,650.00","25-Mar-2022","16.90","24-Feb-2023","3.78"
"SGBJUL28IV","-","5,465.00","5,473.99","5,465.00","5,453.70","5,466.00","12.30","0.23","28","153,050.80","5,485.00","4,651.01","25-Mar-2022","16.49","24-Feb-2023","3.97"
