"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","6,235.00","6,290.00","6,235.00","6,213.20","6,290.00","76.80","1.24","220","13,78,187.80","6,568.70","5,260.00",-1.72,"03-Mar-2023","17.86","02-Feb-2024"
"SGBJ28VIII","-","6,300.00","6,300.00","6,300.00","6,230.00","6,300.00","70.00","1.12","10","63,000.00","6,369.99","5,250.00",-0.47,"03-Mar-2023","17.57","02-Feb-2024"
"SGBJUL29IV","-","6,235.00","6,283.98","6,235.00","6,218.97","6,283.98","65.01","1.05","94","5,88,098.78","6,369.95","5,230.00",-0.12,"03-Mar-2023","18.47","02-Feb-2024"
"SGBJUN28","-","6,225.01","6,284.99","6,225.01","6,226.00","6,284.99","58.99","0.95","192","12,04,012.80","6,394.90","5,241.00",-0.02,"03-Mar-2023","18.56","02-Feb-2024"
"SGBJUN29II","-","6,260.00","6,280.00","6,250.00","6,224.55","6,274.88","50.33","0.81","317","19,83,941.33","6,370.00","5,240.00",-0.15,"03-Mar-2023","18.47","02-Feb-2024"
"SGBMAY28","-","6,275.00","6,275.00","6,275.00","6,225.11","6,275.00","49.89","0.80","44","2,76,100.00","6,387.90","5,240.50",-0.47,"03-Mar-2023","18.59","02-Feb-2024"
"SGBMAR30X","-","6,290.00","6,325.00","6,290.00","6,280.00","6,325.00","45.00","0.72","21","1,32,785.94","6,400.00","5,252.00",0.08,"03-Mar-2023","18.78","02-Feb-2024"
"SGBJAN29IX","-","6,232.02","6,298.00","6,232.02","6,232.87","6,275.00","42.13","0.68","252","15,79,059.72","6,373.89","5,231.11",0.22,"03-Mar-2023","18.72","02-Feb-2024"
"SGBSEP27","-","6,330.00","6,330.01","6,300.00","6,260.00","6,300.00","40.00","0.64","68","4,29,989.84","6,369.40","5,300.00",-0.48,"03-Mar-2023","18.00","02-Feb-2024"
"SGBOCT25","2,906.00","6,340.00","6,340.00","6,340.00","6,300.00","6,340.00","40.00","0.63","1","6,340.00","6,565.00","5,475.00",1.24,"02-Mar-2023","14.55","01-Feb-2024"
"SGBJU29III","-","6,230.00","6,276.70","6,230.00","6,221.25","6,260.00","38.75","0.62","411","25,74,384.81","6,400.00","5,240.00",-0.62,"03-Mar-2023","18.56","02-Feb-2024"
"SGBAUG24","3,119.00","6,293.50","6,330.00","6,293.50","6,293.50","6,330.00","36.50","0.58","232","14,65,933.76","6,410.00","5,406.00",0.65,"03-Mar-2023","14.91","02-Feb-2024"
"SGBDE30III","-","6,231.01","6,320.00","6,231.01","6,225.56","6,261.01","35.45","0.57","66","4,14,002.16","6,571.00","5,300.00",-1.02,"03-Mar-2023","17.06","02-Feb-2024"
"SGBNV29VII","-","6,248.00","6,270.00","6,248.00","6,225.74","6,261.01","35.27","0.57","152","9,50,373.92","6,500.00","5,151.00",-0.39,"03-Mar-2023","18.49","02-Feb-2024"
"SGBJUN27","-","-","-","-","6,233.67","6,269.00","35.33","0.57","-","-","6,450.00","5,200.00",-1.04,"02-Mar-2023","15.67","02-Feb-2024"
"SGBAUG29V","-","6,268.00","6,277.99","6,247.00","6,224.92","6,260.00","35.08","0.56","364","22,80,099.64","6,475.00","5,217.00",-0.72,"03-Mar-2023","17.83","02-Feb-2024"
"SGBJUL28IV","-","6,275.00","6,289.90","6,260.00","6,235.00","6,270.00","35.00","0.56","103","6,45,514.39","6,349.98","5,205.00",-0.2,"03-Mar-2023","18.71","02-Feb-2024"
"SGBAUG28V","-","6,265.00","6,295.00","6,250.10","6,224.94","6,260.01","35.07","0.56","499","31,26,863.74","6,450.00","5,282.00",-1.42,"03-Mar-2023","17.82","02-Feb-2024"
"SGBN28VIII","-","6,239.98","6,289.00","6,239.98","6,230.00","6,265.00","35.00","0.56","62","3,87,569.44","6,467.26","5,264.95",-0.12,"03-Mar-2023","18.33","02-Feb-2024"
"SGBSEP28VI","-","6,271.00","6,300.00","6,271.00","6,264.75","6,300.00","35.25","0.56","31","1,95,174.14","6,446.87","5,244.00",-0.67,"03-Mar-2023","18.66","02-Feb-2024"
"SGBMAY29I","-","6,227.00","6,274.99","6,227.00","6,227.25","6,261.01","33.76","0.54","123","7,69,581.48","6,389.00","5,250.00",-0.12,"03-Mar-2023","18.61","02-Feb-2024"
"SGBSEP31II","-","6,277.17","6,336.00","6,277.17","6,282.35","6,316.00","33.65","0.54","768","48,47,370.24","6,475.00","5,813.00",-0.43,"-","-","02-Feb-2024"
"SGBMAR24","2,916.00","6,310.50","6,390.00","6,310.50","6,342.00","6,375.00","33.00","0.52","37","2,35,135.74","6,423.09","5,490.00",1.53,"03-Mar-2023","14.27","02-Feb-2024"
"SGBSEP24","3,150.00","6,280.00","6,350.00","6,280.00","6,280.00","6,311.45","31.45","0.50","174","11,01,373.02","6,459.00","5,480.00",0.25,"03-Mar-2023","13.05","02-Feb-2024"
"SGBDE31III","-","6,255.00","6,288.99","6,255.00","6,245.19","6,275.11","29.92","0.48","2,727","1,70,99,817.12","6,288.99","6,021.00","-","-","-","-"
