"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","6,200.00","6,289.79","6,200.00","6,187.01","6,289.79","102.78","1.66","8","49,869.36","6,350.00","5,212.05",-1.32,"24-Feb-2023","17.47","25-Jan-2024"
"SGBJUN30","-","6,250.02","6,300.00","6,225.00","6,197.75","6,290.00","92.25","1.49","37","2,31,579.67","6,467.99","5,215.28",-1.54,"24-Feb-2023","16.67","25-Jan-2024"
"SGBJAN30IX","-","6,200.00","6,240.00","6,182.10","6,200.00","6,240.00","40.00","0.65","280","17,42,599.60","6,444.00","5,221.00",-0.74,"24-Feb-2023","18.32","25-Jan-2024"
"SGBDE30III","-","6,202.01","6,260.00","6,200.98","6,200.98","6,220.00","19.02","0.31","148","9,18,385.88","6,571.00","5,251.00",-1.56,"24-Feb-2023","16.80","25-Jan-2024"
"SGBAUG24","3,119.00","6,210.01","6,254.00","6,210.01","6,235.00","6,254.00","19.00","0.30","33","2,05,000.62","6,410.00","5,406.00",-0.16,"24-Feb-2023","13.69","25-Jan-2024"
"SGBAPR28I","-","6,264.00","6,300.00","6,258.00","6,263.54","6,280.00","16.46","0.26","60","3,76,146.00","6,510.00","5,261.00",-0.47,"24-Feb-2023","18.16","25-Jan-2024"
"SGBFEB29XI","-","6,320.00","6,320.00","6,175.05","6,238.98","6,249.00","10.02","0.16","19","1,18,334.09","6,474.90","5,210.00",-0.85,"24-Feb-2023","18.93","25-Jan-2024"
"SGBSEP31II","-","6,240.00","6,250.00","6,215.00","6,239.19","6,249.00","9.81","0.16","243","15,16,708.80","6,397.00","5,813.00",-1.58,"-","-","25-Jan-2024"
"SGBMAY28","-","6,194.00","6,200.00","6,175.00","6,194.00","6,199.97","5.97","0.10","328","20,25,773.92","6,387.90","5,220.00",-0.64,"24-Feb-2023","17.62","25-Jan-2024"
"SGBJU29III","-","6,173.01","6,221.90","6,173.01","6,193.57","6,200.00","6.43","0.10","57","3,53,637.12","6,400.00","5,220.00",-1.02,"24-Feb-2023","17.97","25-Jan-2024"
"SGBMAY29I","-","6,190.02","6,220.00","6,190.02","6,194.22","6,200.00","5.78","0.09","56","3,46,971.52","6,389.00","5,224.00",-0.91,"24-Feb-2023","17.83","25-Jan-2024"
"SGBDE31III","-","6,204.82","6,209.00","6,200.10","6,204.82","6,208.99","4.17","0.07","903","56,03,187.24","6,250.00","6,021.00","-","-","-","-"
"SGBAUG28V","-","6,200.00","6,208.99","6,197.00","6,196.07","6,200.00","3.93","0.06","350","21,69,846.00","6,450.00","5,200.00",-2.38,"24-Feb-2023","17.23","25-Jan-2024"
"SGBMR29XII","-","6,230.00","6,236.00","6,230.00","6,234.44","6,236.00","1.56","0.03","251","15,64,974.96","6,425.00","5,221.00",-0.49,"24-Feb-2023","18.46","25-Jan-2024"
"SGBSEP29VI","-","6,227.00","6,227.10","6,227.00","6,227.01","6,227.00","-0.01","-","58","3,61,168.32","6,468.54","5,221.00",-0.92,"24-Feb-2023","18.07","25-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00","-","24-Feb-2023","18.35","-"
"SGBFEB28IX","-","-","-","-","6,161.00","6,161.00","-","-","-","-","6,574.00","5,210.00",-1.42,"23-Feb-2023","15.16","25-Jan-2024"
"SGBMAR24","2,916.00","-","-","-","6,203.12","6,203.12","-","-","-","-","6,423.09","5,475.00",-0.34,"24-Feb-2023","12.25","25-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,565.00","5,450.01","-","24-Feb-2023","14.70","-"
