"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,300.00","5,348.00","5,300.00","5,213.01","5,348.00","134.99","2.59","7","37,387.98","5,348.00","4,601.03","-","-","12-Dec-2022","4.28"
"SGBOCT25V","2,921.00","5,505.01","5,505.01","5,505.01","5,425.56","5,505.01","79.45","1.46","20","110,100.20","5,545.45","4,611.00","-","-","09-Dec-2022","5.31"
"SGBNOV24","2,957.00","5,433.05","5,490.00","5,433.05","5,433.05","5,489.98","56.93","1.05","360","1,964,700.00","5,490.00","4,561.00","-","-","12-Dec-2022","4.04"
"SGBD29VIII","-","5,247.00","5,369.00","5,247.00","5,299.81","5,350.00","50.19","0.95","326","1,738,486.28","5,369.00","4,258.25","-","-","12-Dec-2022","6.45"
"SGBJ28VIII","-","5,298.00","5,319.96","5,297.00","5,275.00","5,319.96","44.96","0.85","21","111,511.47","5,319.96","4,591.00","-","-","12-Dec-2022","6.42"
"SGBOCT27","-","5,255.11","5,298.99","5,235.00","5,253.28","5,280.00","26.72","0.51","47","246,999.10","5,378.00","4,602.00","-","-","12-Dec-2022","6.08"
"SGBOCT25IV","2,937.00","5,500.00","5,500.00","5,500.00","5,475.00","5,500.00","25.00","0.46","1","5,500.00","5,500.00","4,601.00","-","-","09-Dec-2022","5.09"
"SGBMAR24","2,916.00","5,500.00","5,501.50","5,500.00","5,476.77","5,501.50","24.73","0.45","13","71,517.94","5,700.00","4,601.01","-","-","12-Dec-2022","4.60"
"SGBDE30III","-","5,330.00","5,370.00","5,315.45","5,315.45","5,336.60","21.15","0.40","273","1,457,200.29","5,400.00","5,202.00","-","-","-","-"
"SGBSEP27","-","5,319.00","5,319.00","5,315.00","5,299.00","5,318.00","19.00","0.36","24","127,629.84","5,365.00","4,380.00","-","-","12-Dec-2022","5.98"
"SGBFEB28IX","-","5,300.90","5,309.00","5,300.90","5,290.00","5,309.00","19.00","0.36","22","116,705.82","5,309.00","4,601.00","-","-","12-Dec-2022","6.81"
"SGBJUL25","2,780.00","5,530.00","5,550.00","5,530.00","5,530.00","5,550.00","20.00","0.36","32","177,000.00","5,724.45","4,551.00","-","-","12-Dec-2022","4.34"
