"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,105.00","6,350.00","6,105.00","6,170.00","6,350.00","180.00","2.92","12","73,954.92","6,350.00","4,996.00",1.65,"23-Dec-2022","18.65","24-Nov-2023"
"SGBJUL27","-","6,150.00","6,300.00","6,150.00","6,127.01","6,300.00","172.99","2.82","64","3,94,199.68","6,300.00","5,004.01",1.71,"23-Dec-2022","19.25","23-Nov-2023"
"SGBJAN27","3,164.00","6,190.00","6,295.00","6,190.00","6,190.00","6,295.00","105.00","1.70","280","17,45,800.00","6,478.00","5,051.00",2.16,"23-Dec-2022","20.31","23-Nov-2023"
"SGBAUG24","3,119.00","6,174.40","6,300.00","6,174.40","6,199.66","6,298.00","98.34","1.59","158","9,88,563.34","6,350.00","5,300.00",2.77,"23-Dec-2022","15.82","24-Nov-2023"
"SGBOC28VII","-","6,138.33","6,225.00","6,138.33","6,138.33","6,218.00","79.67","1.30","8","49,359.44","6,225.00","4,911.00",2.11,"23-Dec-2022","20.11","24-Nov-2023"
"SGBAPR28I","-","6,325.00","6,438.00","6,325.00","6,304.51","6,369.00","64.49","1.02","58","3,69,294.70","6,438.00","5,017.00",4.94,"23-Dec-2022","21.88","24-Nov-2023"
"SGBMAY25","2,901.00","6,175.01","6,240.00","6,175.01","6,183.94","6,240.00","56.06","0.91","8","49,660.00","6,400.00","5,151.11",2.47,"23-Dec-2022","17.23","24-Nov-2023"
"SGBOCT25","2,906.00","6,210.00","6,259.99","6,210.00","6,210.00","6,259.99","49.99","0.80","19","1,18,069.99","6,565.00","5,205.00",1.8,"23-Dec-2022","16.29","22-Nov-2023"
"SGBMAR30X","-","6,154.07","6,289.70","6,154.07","6,154.07","6,200.00","45.93","0.75","33","2,04,667.65","6,400.00","4,960.00",0.11,"23-Dec-2022","20.06","24-Nov-2023"
"SGBAUG27","-","6,292.00","6,336.00","6,292.00","6,291.60","6,336.00","44.40","0.71","12","75,943.92","6,365.00","5,025.10",2.97,"23-Dec-2022","21.53","24-Nov-2023"
"SGBNOV24","2,957.00","6,188.02","6,270.00","6,188.00","6,188.00","6,225.00","37.00","0.60","328","20,38,169.04","6,400.00","5,201.00",2.53,"23-Dec-2022","18.32","24-Nov-2023"
