"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,686.79","5,941.50","254.71","4.48","0","-","5,941.50","4,620.00","-","-","23-Dec-2022","6.49"
"SGBDEC25","2,911.00","5,525.00","5,525.00","5,525.00","5,400.00","5,525.00","125.00","2.31","3","16,575.00","5,590.00","4,631.00","-","-","23-Dec-2022","0.93"
"SGBAUG29V","-","5,349.00","5,349.00","5,306.50","5,314.68","5,332.00","17.32","0.33","76","404,704.56","5,349.00","4,500.00","-","-","23-Dec-2022","3.80"
"SGBMAY28","-","5,299.00","5,315.00","5,257.00","5,299.10","5,315.00","15.90","0.30","411","2,170,523.88","5,315.00","4,600.00","-","-","23-Dec-2022","3.84"
"SGBOCT27VI","-","5,325.00","5,325.00","5,300.11","5,285.00","5,300.11","15.11","0.29","59","313,118.31","5,350.00","4,565.00","-","-","23-Dec-2022","2.66"
"SGBFEB24","2,600.00","5,600.00","5,639.00","5,600.00","5,625.00","5,639.00","14.00","0.25","44","246,852.76","5,640.00","4,601.00","-","-","23-Dec-2022","5.12"
"SGBSEP27","-","5,345.50","5,350.00","5,345.00","5,335.50","5,345.00","9.50","0.18","24","128,330.88","5,365.00","4,380.00","-","-","23-Dec-2022","3.70"
"SGBJUL28IV","-","5,273.00","5,290.99","5,273.00","5,273.15","5,282.00","8.85","0.17","212","1,120,610.80","5,300.00","4,561.00","-","-","23-Dec-2022","2.48"
"SGBJU29III","-","5,275.00","5,319.00","5,275.00","5,275.00","5,281.10","6.10","0.12","238","1,256,563.84","5,335.00","4,600.00","-","-","23-Dec-2022","3.32"
"SGBJAN29IX","-","5,275.00","5,288.95","5,266.00","5,279.92","5,285.00","5.08","0.10","70","369,280.80","5,299.00","4,598.00","-","-","23-Dec-2022","2.25"
"SGBJ28VIII","-","5,285.00","5,293.00","5,285.00","5,284.98","5,290.00","5.02","0.09","10","52,873.00","5,350.00","4,591.00","-","-","23-Dec-2022","2.52"
"SGBAUG27","-","5,360.00","5,362.50","5,360.00","5,359.60","5,362.50","2.90","0.05","5","26,805.50","5,390.00","4,603.00","-","-","23-Dec-2022","3.53"
"SGBAUG28V","-","5,356.26","5,365.00","5,348.10","5,356.26","5,359.00","2.74","0.05","1964","10,517,062.88","5,365.00","4,311.00","-","-","23-Dec-2022","3.29"
"SGBDC27VII","-","5,305.00","5,350.00","5,305.00","5,348.00","5,350.00","2.00","0.04","9","48,015.00","5,499.00","4,601.05","-","-","23-Dec-2022","3.64"
"SGBFEB29XI","-","5,332.00","5,332.00","5,318.01","5,329.56","5,331.90","2.34","0.04","36","191,871.72","5,332.00","4,600.00","-","-","23-Dec-2022","4.02"
"SGBOC28VII","-","5,285.00","5,296.00","5,270.00","5,294.02","5,296.00","1.98","0.04","140","739,232.20","5,375.00","4,601.00","-","-","23-Dec-2022","3.59"
"SGBNOV23","2,684.00","5,625.00","5,625.00","5,595.00","5,593.93","5,595.00","1.07","0.02","7","39,254.95","5,625.00","4,632.00","-","-","23-Dec-2022","4.17"
"SGBFEB27","3,276.00","5,365.00","5,365.00","5,365.00","5,364.00","5,365.00","1.00","0.02","11","59,015.00","5,365.00","4,601.03","-","-","23-Dec-2022","4.16"
"SGBMR29XII","-","5,290.00","5,290.00","5,261.01","5,289.99","5,290.00","0.01","-","666","3,522,753.72","5,300.50","4,612.00","-","-","23-Dec-2022","3.66"
"SGBJUL27","-","5,310.00","5,310.00","5,310.00","5,310.00","5,310.00","-","-","3","15,930.00","5,439.59","4,599.00","-","-","23-Dec-2022","3.35"
"SGBNOV25IX","2,914.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","1","5,500.00","5,500.00","4,579.00","-","-","23-Dec-2022","2.80"
"SGBFEB28IX","-","-","-","-","5,348.99","5,348.99","-","-","0","-","5,348.99","4,601.00","-","-","23-Dec-2022","4.09"
"SGBNOV26","3,133.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,450.00","4,574.90","-","-","23-Dec-2022","6.65"
"SGBMAR25","2,893.00","5,550.00","5,550.00","5,550.00","5,550.00","5,550.00","-","-","100","555,000.00","5,550.00","4,600.00","-","-","23-Dec-2022","3.76"
"SGBJAN27","3,164.00","-","-","-","5,261.00","5,261.00","-","-","0","-","5,350.00","4,403.70","-","-","23-Dec-2022","2.26"
"SGBNOV25","2,884.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,694.45","4,590.00","-","-","22-Dec-2022","-3.41"
"SGBJUN28","-","5,250.00","5,295.00","5,250.00","5,281.15","5,281.00","-0.15","-","93","491,632.41","5,300.00","4,501.00","-","-","23-Dec-2022","3.23"
"SGBMAY26","3,064.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,543.00","4,600.00","-","-","23-Dec-2022","4.07"
