"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV23","2,684.00","5,989.00","5,998.00","5,940.00","5,930.00","5,998.00","68.00","1.15","25","149,815.00","6,246.00","4,900.00",-0.85,"26-Aug-2022","14.10","28-Jul-2023"
"SGBOCT26","3,096.00","5,882.00","5,898.99","5,760.00","5,852.00","5,885.00","33.00","0.56","120","698,128.80","6,200.00","4,801.00",-0.8,"26-Aug-2022","17.91","28-Jul-2023"
"SGBSEP24","3,150.00","5,899.99","5,900.00","5,891.00","5,868.00","5,900.00","32.00","0.55","31","182,854.43","6,100.00","4,842.00",-0.54,"26-Aug-2022","13.55","28-Jul-2023"
"SGBJUL25","2,780.00","5,855.00","5,887.50","5,850.00","5,855.00","5,882.00","27.00","0.46","258","1,509,689.58","6,159.00","4,850.00",-0.43,"26-Aug-2022","16.03","28-Jul-2023"
"SGBJUL29IV","-","5,855.00","5,880.00","5,855.00","5,851.41","5,872.00","20.59","0.35","29","169,930.72","5,990.00","4,722.00",-0.11,"26-Aug-2022","18.33","28-Jul-2023"
"SGBNOV24","2,957.00","5,944.05","5,944.05","5,861.00","5,880.00","5,900.00","20.00","0.34","21","123,704.07","6,150.00","4,875.00",-0.34,"26-Aug-2022","15.26","28-Jul-2023"
"SGBJUN30","-","5,864.00","5,996.00","5,864.00","5,880.97","5,899.99","19.02","0.32","185","1,088,806.40","6,300.00","4,517.66",-0.32,"26-Aug-2022","16.78","28-Jul-2023"
"SGBNV29VII","-","5,868.00","5,883.99","5,847.00","5,866.58","5,881.99","15.41","0.26","210","1,229,741.10","6,000.00","4,750.00",0.72,"26-Aug-2022","18.97","28-Jul-2023"
"SGBMAY28","-","5,892.00","5,892.00","5,801.00","5,865.00","5,879.91","14.91","0.25","99","577,109.61","6,175.00","4,680.10",0.58,"26-Aug-2022","18.73","28-Jul-2023"
"SGBSEP29VI","-","5,886.36","5,899.00","5,880.00","5,886.36","5,899.00","12.64","0.21","75","441,153.75","6,050.00","4,760.00",0.67,"26-Aug-2022","18.73","28-Jul-2023"
"SGBMR29XII","-","5,889.00","5,895.00","5,889.00","5,881.89","5,894.00","12.11","0.21","8","47,124.00","5,975.00","4,761.00",0.77,"26-Aug-2022","18.90","28-Jul-2023"
"SGBSEP28VI","-","5,940.00","5,940.00","5,900.01","5,907.62","5,919.00","11.38","0.19","48","283,464.00","6,018.59","4,781.00",-0.45,"26-Aug-2022","18.95","28-Jul-2023"
"SGBJUL28IV","-","5,865.00","5,894.00","5,852.00","5,858.99","5,869.95","10.96","0.19","142","832,449.44","5,990.00","4,785.00",0.26,"26-Aug-2022","18.77","28-Jul-2023"
"SGBAUG28V","-","5,890.00","5,900.99","5,890.00","5,880.79","5,890.07","9.28","0.16","198","1,167,936.66","6,038.70","4,860.00",-1.35,"26-Aug-2022","17.94","28-Jul-2023"
"SGBNOV258","2,911.00","5,878.00","5,878.00","5,878.00","5,870.00","5,878.00","8.00","0.14","4","23,512.00","6,100.01","4,875.02",-0.51,"25-Aug-2022","15.10","27-Jul-2023"
"SGBOCT27","-","5,885.00","5,885.00","5,850.02","5,880.00","5,885.00","5.00","0.09","83","486,355.93","5,990.00","4,800.00",0.74,"26-Aug-2022","18.79","28-Jul-2023"
