"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,100.00","5,100.00","5,100.00","5,025.00","5,100.00","75.00","1.49","2","10,200.00","5,200.00","4,581.00","03-Sep-2021","7.19","05-Aug-2022","-1.87"
"SGBOCT27VI","-","4,911.00","4,911.00","4,911.00","4,874.00","4,911.00","37.00","0.76","1","4,911.00","5,049.00","4,565.00","03-Sep-2021","4.48","05-Aug-2022","-0.43"
"SGBAUG24","3,119.00","4,985.01","5,042.00","4,933.00","5,010.80","5,042.00","31.20","0.62","173","864,176.52","5,200.00","4,600.00","03-Sep-2021","6.09","05-Aug-2022","-1.73"
"SGBSEP24","3,150.00","5,090.00","5,090.00","5,090.00","5,070.00","5,090.00","20.00","0.39","1","5,090.00","5,420.00","4,561.00","03-Sep-2021","7.64","05-Aug-2022","-2.33"
"SGBMAR30X","-","5,024.99","5,024.99","5,024.99","5,009.33","5,024.99","15.66","0.31","1","5,024.99","5,089.00","4,321.00","-","-","05-Aug-2022","2.88"
"SGBJAN29IX","-","4,900.00","4,915.00","4,852.00","4,900.51","4,915.00","14.49","0.30","198","969,623.82","4,948.90","4,561.00","03-Sep-2021","4.39","05-Aug-2022","2.20"
"SGBJUL29IV","-","4,880.00","4,900.00","4,880.00","4,887.00","4,899.00","12.00","0.25","30","146,950.80","5,000.00","4,501.00","03-Sep-2021","4.24","05-Aug-2022","2.23"
"SGBAPR28I","-","4,912.00","4,920.00","4,912.00","4,910.25","4,920.00","9.75","0.20","35","172,069.45","4,975.00","4,601.00","03-Sep-2021","4.88","05-Aug-2022","2.22"
"SGBFEB29XI","-","4,890.00","4,900.00","4,869.00","4,890.00","4,900.00","10.00","0.20","72","352,105.92","5,111.00","4,581.00","03-Sep-2021","4.37","05-Aug-2022","2.06"
"SGBJAN30IX","-","4,919.00","4,920.00","4,891.00","4,889.54","4,899.00","9.46","0.19","119","584,550.61","4,999.00","4,540.00","-","-","05-Aug-2022","2.12"
"SGBSEP29VI","-","4,898.00","4,898.00","4,851.10","4,887.93","4,896.79","8.86","0.18","1334","6,517,203.64","4,977.00","4,571.00","-","-","05-Aug-2022","1.91"
"SGBMAY28","-","4,880.00","4,898.00","4,880.00","4,889.73","4,897.99","8.26","0.17","189","924,081.48","5,100.00","4,600.00","03-Sep-2021","4.47","05-Aug-2022","2.23"
"SGBD29VIII","-","4,906.00","4,910.00","4,906.00","4,902.00","4,910.00","8.00","0.16","123","603,922.62","5,075.00","4,258.25","-","-","05-Aug-2022","2.38"
"SGBNV29VII","-","4,924.99","4,924.99","4,891.20","4,896.30","4,903.00","6.70","0.14","31","152,029.27","5,000.00","4,551.00","-","-","05-Aug-2022","2.28"
"SGBMAY29I","-","4,855.00","4,909.00","4,855.00","4,893.48","4,900.00","6.52","0.13","149","729,130.01","5,199.00","4,500.00","03-Sep-2021","4.35","05-Aug-2022","2.20"
"SGBMAY25","2,901.00","5,000.00","5,000.00","5,000.00","4,994.02","5,000.00","5.98","0.12","17","85,000.00","5,300.00","4,565.00","03-Sep-2021","6.71","05-Aug-2022","-1.89"
"SGBJUN30","-","5,030.00","5,064.00","4,965.00","5,029.46","5,035.00","5.54","0.11","50","252,234.00","5,169.99","4,711.00","-","-","05-Aug-2022","1.67"
"SGBAUG29V","-","4,910.00","4,949.00","4,881.10","4,910.00","4,915.00","5.00","0.10","58","284,856.56","5,170.00","4,551.00","03-Sep-2021","3.62","05-Aug-2022","1.68"
"SGBN28VIII","-","4,918.85","4,949.00","4,918.85","4,941.14","4,945.00","3.86","0.08","28","138,263.44","5,000.00","4,600.00","03-Sep-2021","4.89","05-Aug-2022","2.23"
"SGBAUG27","-","4,910.00","4,949.00","4,903.00","4,901.33","4,905.00","3.67","0.07","27","132,598.89","5,000.00","4,550.00","03-Sep-2021","4.68","05-Aug-2022","0.77"
"SGBDC27VII","-","4,920.00","4,920.00","4,895.00","4,892.11","4,895.00","2.89","0.06","35","171,410.05","5,199.98","4,601.05","03-Sep-2021","4.92","05-Aug-2022","1.77"
"SGBJUL28IV","-","4,890.00","4,919.00","4,878.05","4,883.49","4,885.25","1.76","0.04","46","225,194.84","4,941.00","4,561.00","03-Sep-2021","4.42","05-Aug-2022","1.94"
"SGBNOV25IX","2,914.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,214.08","4,579.00","02-Sep-2021","5.02","05-Aug-2022","-2.46"
"SGBDEC25","2,911.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,590.00","4,601.00","03-Sep-2021","2.81","03-Aug-2022","-0.02"
