"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV23","2,684.00","5,999.00","5,999.00","5,999.00","5,935.00","5,999.00","64.00","1.08","1","5,999.00","6,246.00","4,900.00",0.59,"19-Sep-2022","14.72","21-Aug-2023"
"SGBJUN30","-","5,890.00","5,975.00","5,890.00","5,890.00","5,939.00","49.00","0.83","12","71,347.92","6,300.00","4,821.01",0.78,"20-Sep-2022","18.59","21-Aug-2023"
"SGBMAR30X","-","5,870.00","5,900.00","5,870.00","5,872.51","5,900.00","27.49","0.47","24","140,910.00","6,073.90","4,762.00",-0.32,"20-Sep-2022","17.43","21-Aug-2023"
"SGBJAN30IX","-","-","-","-","5,930.33","5,950.00","19.67","0.33","-","-","6,060.00","4,761.00",1.63,"20-Sep-2022","21.24","21-Aug-2023"
"SGBMR29XII","-","5,899.95","5,900.00","5,855.02","5,871.61","5,884.00","12.39","0.21","179","1,053,065.95","5,975.00","4,761.00",0.16,"20-Sep-2022","22.33","21-Aug-2023"
"SGBJAN29X","-","5,880.30","5,890.00","5,875.00","5,880.30","5,890.00","9.70","0.16","17","99,948.27","6,079.00","4,815.00",0.62,"20-Sep-2022","19.91","21-Aug-2023"
"SGBSEP24","3,150.00","5,920.00","5,920.00","5,920.00","5,911.50","5,920.00","8.50","0.14","1","5,920.00","6,100.00","4,842.00",0.19,"20-Sep-2022","18.68","21-Aug-2023"
"SGBJU29III","-","5,890.00","5,900.00","5,876.00","5,890.00","5,897.00","7.00","0.12","42","247,542.96","5,990.00","4,750.00",0.86,"20-Sep-2022","22.29","21-Aug-2023"
"SGBJAN29IX","-","5,892.09","5,898.00","5,863.11","5,892.09","5,898.00","5.91","0.10","233","1,372,663.58","6,075.00","4,791.00",0.63,"20-Sep-2022","22.20","21-Aug-2023"
"SGBDE30III","-","5,920.02","5,950.00","5,905.39","5,922.39","5,927.99","5.60","0.09","36","212,926.68","6,279.90","5,202.00",-0.02,"-","-","21-Aug-2023"
"SGBSEP27","-","-","-","-","5,926.25","5,928.00","1.75","0.03","-","-","6,100.00","4,751.00",0.62,"20-Sep-2022","22.82","21-Aug-2023"
"SGBMAY29I","-","5,890.00","5,896.00","5,881.00","5,895.65","5,896.00","0.35","0.01","118","695,411.76","5,974.70","4,701.00",0.23,"20-Sep-2022","22.06","21-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,899.69","5,900.00","0.31","0.01","-","-","6,099.00","4,803.00",-0.09,"20-Sep-2022","18.44","21-Aug-2023"
"SGBD29VIII","-","5,880.20","5,880.80","5,880.20","5,880.20","5,880.80","0.60","0.01","12","70,564.80","6,051.00","4,771.00",0.75,"20-Sep-2022","20.80","21-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,300.00","4,820.00",0.68,"16-Sep-2022","20.43","21-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,922.04","5,922.04","-","-","-","-","6,035.00","4,791.00",1.06,"20-Sep-2022","22.13","21-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,100.01","4,875.02",-0.42,"19-Sep-2022","20.51","18-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,831.00","5,831.00","-","-","-","-","6,000.00","4,403.70",-0.39,"20-Sep-2022","21.08","16-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",-1.26,"19-Sep-2022","19.19","21-Aug-2023"
"SGBJUN27","-","-","-","-","5,862.00","5,862.00","-","-","-","-","5,999.00","4,765.00",0.61,"20-Sep-2022","21.71","21-Aug-2023"
"SGBDC27VII","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,074.99","4,791.01",-0.51,"20-Sep-2022","21.91","21-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,985.00","4,787.00",0.68,"20-Sep-2022","22.23","21-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.03,"16-Sep-2022","19.19","21-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,850.00",1.24,"20-Sep-2022","18.04","18-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,850.00",1.44,"20-Sep-2022","19.19","18-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,150.00","4,805.00",0.08,"20-Sep-2022","18.83","21-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,200.00","4,855.00",0.99,"19-Sep-2022","21.12","21-Aug-2023"
