"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","7,695.00","7,695.00","7,695.00","7,143.00","7,695.00","552.00","7.73","6","46,170.00","7,699.95","5,805.00",-0.79,"10-May-2023","16.15","09-Apr-2024"
"SGBDEC26","3,069.00","7,599.00","7,599.00","7,599.00","7,170.00","7,599.00","429.00","5.98","4","30,396.00","7,599.00","5,700.00",3.87,"05-May-2023","19.50","08-Apr-2024"
"SGBMAY26","3,064.00","7,299.95","7,500.00","7,299.95","7,116.00","7,500.00","384.00","5.40","2","14,799.94","7,500.00","5,760.00",-0.46,"10-May-2023","17.62","09-Apr-2024"
"SGBDC27VII","-","7,250.00","7,389.00","7,249.99","7,109.50","7,389.00","279.50","3.93","37","2,69,024.78","7,450.00","5,707.00",2.78,"10-May-2023","19.55","08-Apr-2024"
"SGBJUL27","-","7,388.00","7,388.00","7,388.00","7,110.00","7,388.00","278.00","3.91","6","44,328.00","7,388.00","5,721.01",2.01,"09-May-2023","20.51","09-Apr-2024"
"SGBFEB28IX","-","7,388.00","7,388.00","7,388.00","7,120.25","7,388.00","267.75","3.76","2","14,776.00","7,425.00","5,751.00",2.01,"10-May-2023","21.64","09-Apr-2024"
"SGBOCT27","-","7,340.00","7,340.00","7,201.00","7,044.63","7,299.90","255.27","3.62","18","1,31,368.86","7,400.00","5,721.00",0.01,"10-May-2023","20.22","09-Apr-2024"
"SGBDEC2512","2,840.00","7,400.00","7,400.00","7,400.00","7,149.00","7,400.00","251.00","3.51","1","7,400.00","7,488.00","5,778.00",5.12,"09-May-2023","15.79","03-Apr-2024"
"SGBAUG27","-","7,470.00","7,475.00","7,300.00","7,200.00","7,445.00","245.00","3.40","48","3,53,325.60","7,845.00","5,762.00",2.14,"10-May-2023","22.05","09-Apr-2024"
"SGBFEB27","3,276.00","7,150.00","7,340.00","7,150.00","7,100.00","7,340.00","240.00","3.38","12","87,060.00","7,449.00","5,751.01",1.13,"10-May-2023","19.33","08-Apr-2024"
"SGBMAR28X","-","7,191.50","7,290.00","7,121.00","7,050.75","7,287.00","236.25","3.35","40","2,88,301.60","7,316.00","5,601.00",0.51,"10-May-2023","19.52","09-Apr-2024"
"SGBAUG29V","-","7,299.00","7,350.00","7,211.00","7,130.00","7,335.00","205.00","2.88","112","8,16,025.28","7,395.00","5,805.00",1.68,"10-May-2023","21.43","09-Apr-2024"
