"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP28VI","-","7,021.21","7,140.00","7,021.21","7,021.15","7,114.90","93.75","1.34","406","28,68,536.16","7,350.00","5,631.00",10.41,"24-Apr-2023","23.24","22-Mar-2024"
"SGBNV29VII","-","7,052.00","7,135.00","7,052.00","7,035.89","7,124.00","88.11","1.25","16","1,13,790.88","7,350.00","5,664.00",10.21,"24-Apr-2023","23.90","22-Mar-2024"
"SGBJUN27","-","7,200.00","7,200.00","7,200.00","7,112.00","7,200.00","88.00","1.24","20","1,44,000.00","7,488.00","5,750.00",11.61,"24-Apr-2023","23.45","22-Mar-2024"
"SGBNOV24","2,957.00","7,140.00","7,175.00","7,140.00","7,092.91","7,175.00","82.09","1.16","67","4,80,284.81","7,350.00","5,785.00",8.04,"24-Apr-2023","18.79","22-Mar-2024"
"SGBMR29XII","-","7,070.00","7,100.00","7,023.00","7,007.93","7,085.00","77.07","1.10","188","13,27,385.28","7,349.50","5,630.00",10.1,"24-Apr-2023","23.57","22-Mar-2024"
"SGBJAN29IX","-","7,075.00","7,100.00","7,060.00","7,023.73","7,100.00","76.27","1.09","50","3,54,115.00","7,350.00","5,651.10",9.23,"24-Apr-2023","23.68","22-Mar-2024"
"SGBJUN28","-","7,010.03","7,100.00","7,010.03","7,011.69","7,085.00","73.31","1.05","52","3,67,403.92","7,333.00","5,663.50",10.33,"24-Apr-2023","23.08","22-Mar-2024"
"SGBOCT27VI","-","7,150.00","7,150.00","7,150.00","7,080.00","7,150.00","70.00","0.99","4","28,600.00","7,349.00","5,715.00",9.85,"24-Apr-2023","23.13","21-Mar-2024"
"SGBMAR30X","-","7,026.00","7,079.82","7,026.00","7,012.63","7,079.40","66.77","0.95","61","4,31,736.65","7,304.99","5,665.00",10.52,"24-Apr-2023","22.06","22-Mar-2024"
"SGBAUG30","-","7,112.00","7,225.00","7,013.00","7,112.00","7,179.00","67.00","0.94","111","7,93,865.34","7,475.00","5,680.02",11.21,"24-Apr-2023","24.07","22-Mar-2024"
"SGBJAN30IX","-","7,050.00","7,080.00","7,040.10","7,014.31","7,080.00","65.69","0.94","93","6,57,210.54","7,300.00","5,601.00",10.19,"24-Apr-2023","23.82","22-Mar-2024"
