"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,355.03","5,410.00","5,355.03","5,355.03","5,410.00","54.97","1.03","76","410,884.88","5,410.00","4,574.90","-","-","19-Dec-2022","5.00"
"SGBSEP24","3,150.00","5,476.00","5,530.00","5,476.00","5,475.01","5,530.00","54.99","1.00","29","159,513.34","5,555.00","4,601.00","-","-","19-Dec-2022","3.60"
"SGBMAY26","3,064.00","5,500.00","5,500.00","5,480.00","5,435.47","5,480.00","44.53","0.82","30","164,439.90","5,543.00","4,600.00","-","-","19-Dec-2022","4.55"
"SGBMAR24","2,916.00","5,560.00","5,560.00","5,549.99","5,510.00","5,549.99","39.99","0.73","56","310,900.80","5,700.00","4,601.01","-","-","19-Dec-2022","3.98"
"SGBD29VIII","-","5,323.00","5,360.00","5,275.00","5,322.71","5,360.00","37.29","0.70","223","1,189,047.15","5,378.99","4,258.25","-","-","19-Dec-2022","6.77"
"SGBNOV23","2,684.00","5,580.00","5,585.00","5,577.00","5,551.14","5,580.00","28.86","0.52","153","853,655.85","5,585.00","4,632.00","-","-","19-Dec-2022","4.84"
"SGBJU29III","-","5,277.00","5,297.48","5,272.00","5,275.67","5,297.48","21.81","0.41","39","205,825.62","5,335.00","4,600.00","-","-","19-Dec-2022","5.60"
"SGBFEB24","2,600.00","5,550.00","5,555.55","5,550.00","5,543.00","5,555.55","12.55","0.23","6","33,305.52","5,640.00","4,601.00","-","-","19-Dec-2022","4.48"
"SGBAUG27","-","5,375.00","5,375.00","5,303.00","5,344.15","5,355.00","10.85","0.20","168","897,363.60","5,390.00","4,603.00","-","-","19-Dec-2022","5.81"
"SGBJUL28IV","-","5,277.00","5,279.89","5,250.00","5,262.76","5,272.90","10.14","0.19","652","3,439,443.44","5,300.00","4,561.00","-","-","19-Dec-2022","4.59"
