"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","7,615.75","7,615.75","7,615.75","7,320.99","7,615.75","294.76","4.03","1","7,615.75","7,845.00","5,762.00",-1.07,"26-May-2023","24.00","26-Apr-2024"
"SGBJAN30IX","-","7,490.00","7,490.00","7,490.00","7,287.00","7,490.00","203.00","2.79","2","14,980.00","7,490.00","5,693.00",2.3,"26-May-2023","23.53","26-Apr-2024"
"SGBD29VIII","-","7,299.99","7,380.00","7,278.00","7,277.75","7,380.00","102.25","1.40","47","3,43,157.34","7,490.00","5,700.00",2.06,"26-May-2023","23.44","26-Apr-2024"
"SGBSEP29VI","-","7,360.00","7,360.00","7,360.00","7,273.00","7,360.00","87.00","1.20","1","7,360.00","7,422.30","5,652.00",1.95,"26-May-2023","24.21","26-Apr-2024"
"SGBJUL29IV","-","7,261.00","7,339.00","7,261.00","7,255.41","7,339.00","83.59","1.15","5","36,539.00","7,390.00","5,780.00",1.93,"26-May-2023","23.72","26-Apr-2024"
"SGBNV29VII","-","7,268.00","7,339.99","7,268.00","7,268.00","7,339.99","71.99","0.99","11","80,019.94","7,450.00","5,755.02",1.84,"26-May-2023","24.31","26-Apr-2024"
"SGBOC28VII","-","7,250.01","7,299.99","7,250.01","7,250.00","7,299.99","49.99","0.69","4","29,100.00","7,425.00","5,776.00",1.87,"26-May-2023","23.43","26-Apr-2024"
"SGBSEP31II","-","7,335.00","7,389.00","7,332.98","7,344.04","7,389.00","44.96","0.61","326","23,96,768.30","7,400.00","5,813.00",2.66,"-","-","26-Apr-2024"
"SGBJAN29IX","-","7,300.00","7,300.00","7,300.00","7,257.12","7,300.00","42.88","0.59","29","2,11,700.00","7,500.00","5,771.00",1.97,"26-May-2023","23.80","26-Apr-2024"
"SGBSEP28VI","-","7,304.00","7,305.00","7,300.00","7,269.00","7,300.00","31.00","0.43","25","1,82,590.00","7,400.00","5,803.00",1.83,"26-May-2023","23.21","26-Apr-2024"
