"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,181.00","5,181.00","5,181.00","5,110.00","5,181.00","71.00","1.39","1","5,181.00","5,295.00","4,574.90","-","-","25-Nov-2022","-0.78"
"SGBJUL27","-","5,133.21","5,200.00","5,133.21","5,133.21","5,200.00","66.79","1.30","58","300,811.78","5,384.45","4,599.00","-","-","25-Nov-2022","2.68"
"SGBNOV25","2,884.00","5,300.00","5,300.00","5,300.00","5,250.00","5,300.00","50.00","0.95","30","159,000.00","5,694.45","4,590.00","-","-","25-Nov-2022","3.71"
"SGBMAR25","2,893.00","5,325.00","5,373.00","5,325.00","5,325.00","5,373.00","48.00","0.90","3","16,023.00","5,399.95","4,600.00","-","-","25-Nov-2022","3.91"
"SGBOCT25IV","2,937.00","5,300.00","5,300.00","5,300.00","5,255.00","5,300.00","45.00","0.86","10","53,000.00","5,397.00","4,601.00","-","-","22-Nov-2022","2.44"
"SGBSEP27","-","5,165.00","5,197.80","5,165.00","5,164.99","5,197.80","32.81","0.64","6","31,022.76","5,197.80","4,380.00","-","-","25-Nov-2022","4.76"
"SGBJAN29X","-","5,155.00","5,175.00","5,148.00","5,142.07","5,169.00","26.93","0.52","447","2,308,129.20","5,250.00","4,561.00","-","-","25-Nov-2022","4.25"
"SGBAUG27","-","5,209.00","5,220.00","5,200.00","5,193.00","5,220.00","27.00","0.52","31","161,475.28","5,220.00","4,603.00","-","-","25-Nov-2022","4.07"
"SGBOC28VII","-","5,130.00","5,149.90","5,119.00","5,126.42","5,149.00","22.58","0.44","108","554,232.24","5,232.00","4,601.00","-","-","25-Nov-2022","4.18"
"SGBMAR24","2,916.00","5,379.99","5,379.99","5,370.00","5,350.00","5,370.00","20.00","0.37","22","118,329.64","5,700.00","4,601.01","-","-","25-Nov-2022","3.86"
