"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJU29III","-","-","-","-","6,033.77","6,400.00","366.23","6.07","-","-","6,400.00","4,800.00",2.86,"17-Oct-2022","24.35","15-Sep-2023"
"SGBMAR31IV","-","5,979.99","5,980.00","5,979.00","5,918.33","5,980.00","61.67","1.04","13","77,736.88","6,287.00","5,500.00",0.85,"-","-","15-Sep-2023"
"SGBJAN30IX","-","5,951.00","5,951.00","5,950.00","5,905.03","5,950.00","44.97","0.76","11","65,452.97","6,060.00","4,820.05",0.6,"17-Oct-2022","21.37","15-Sep-2023"
"SGBAUG24","3,119.00","5,988.00","5,988.00","5,988.00","5,950.00","5,988.00","38.00","0.64","5","29,940.00","6,344.75","4,954.00",-0.07,"17-Oct-2022","17.36","15-Sep-2023"
"SGBMAR28X","-","-","-","-","5,884.88","5,922.00","37.12","0.63","-","-","5,970.00","4,805.00",0.17,"17-Oct-2022","21.57","15-Sep-2023"
"SGBJUN29II","-","-","-","-","5,899.93","5,928.00","28.07","0.48","-","-","5,999.00","4,825.10",0.36,"17-Oct-2022","21.88","15-Sep-2023"
"SGBJUN30","-","5,970.00","5,988.80","5,970.00","5,965.00","5,988.80","23.80","0.40","18","1,07,752.32","6,300.00","4,901.00",1.31,"17-Oct-2022","20.40","15-Sep-2023"
"SGBAUG30","-","5,921.00","5,947.99","5,921.00","5,926.50","5,947.99","21.49","0.36","6","35,552.94","6,300.00","4,821.00",-0.33,"17-Oct-2022","18.29","15-Sep-2023"
"SGBN28VIII","-","5,970.00","5,970.00","5,970.00","5,948.81","5,970.00","21.19","0.36","1","5,970.00","6,010.00","4,855.00",1.13,"17-Oct-2022","21.33","15-Sep-2023"
"SGBJUN31I","-","6,040.00","6,050.00","6,025.00","6,005.36","6,025.00","19.64","0.33","242","14,63,524.04","6,050.00","5,750.00",1.87,"-","-","15-Sep-2023"
"SGBJUL27","-","5,994.00","5,994.00","5,994.00","5,975.00","5,994.00","19.00","0.32","2","11,988.00","5,999.90","4,820.00",2,"17-Oct-2022","22.44","15-Sep-2023"
"SGBJAN29IX","-","-","-","-","5,945.83","5,958.50","12.67","0.21","-","-","6,075.00","4,801.15",0.97,"17-Oct-2022","22.72","15-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,899.96","5,910.00","10.04","0.17","-","-","6,189.00","4,821.00",-1.5,"13-Oct-2022","12.60","13-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.27,"13-Oct-2022","16.20","15-Sep-2023"
"SGBSEP31II","-","5,910.00","5,919.00","5,900.00","5,909.53","5,917.49","7.96","0.13","283","16,72,524.34","5,980.00","5,813.00","-","-","-","-"
"SGBMAY29I","-","5,940.00","5,940.00","5,876.00","5,935.00","5,940.00","5.00","0.08","27","1,59,675.84","5,974.70","4,701.00",0.87,"17-Oct-2022","22.56","15-Sep-2023"
"SGBD29VIII","-","-","-","-","5,969.18","5,972.15","2.97","0.05","-","-","6,051.00","4,810.00",1.64,"17-Oct-2022","23.30","15-Sep-2023"
"SGBJAN29X","-","5,942.00","5,942.00","5,942.00","5,941.33","5,942.00","0.67","0.01","1","5,942.00","6,079.00","4,821.00",1.22,"17-Oct-2022","22.12","15-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","5,972.00","5,972.00","-","-","-","-","6,150.00","4,910.00",1.11,"17-Oct-2022","16.28","15-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,200.00","4,956.00",-0.51,"17-Oct-2022","13.96","15-Sep-2023"
"SGBJUL25","2,780.00","5,925.00","5,925.00","5,925.00","5,925.00","5,925.00","-","-","1","5,925.00","6,159.00","4,945.00",1.03,"17-Oct-2022","17.98","15-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,082.00","4,921.01",0.42,"17-Oct-2022","18.00","15-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,802.00",0.02,"17-Oct-2022","18.00","14-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"17-Oct-2022","15.53","14-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,000.00","4,770.11",1.61,"17-Oct-2022","21.66","13-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,565.00","4,885.00",0.17,"17-Oct-2022","19.13","15-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,099.00","4,803.00",1.61,"17-Oct-2022","19.84","15-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,200.00","4,862.00",-0.02,"17-Oct-2022","21.33","14-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,100.00","4,830.15",-1.22,"17-Oct-2022","19.70","12-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00",-1.2,"17-Oct-2022","16.93","11-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,183.00","4,975.00",-1.1,"-","-","15-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,878.00","5,878.00","-","-","-","-","6,291.00","4,951.00",-0.03,"-","-","14-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"-","-","14-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,975.07",0.8,"-","-","15-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,300.00","4,820.00",1.87,"17-Oct-2022","22.45","15-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,035.00","4,812.01",0.1,"17-Oct-2022","22.74","13-Sep-2023"
"SGBNOV25IX","2,914.00","5,910.00","5,910.00","5,910.00","5,910.00","5,910.00","-","-","1","5,910.00","6,147.00","5,000.00",0.17,"12-Oct-2022","18.20","15-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,189.00","4,959.00",0.39,"12-Oct-2022","13.79","15-Sep-2023"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,751.00",0.08,"17-Oct-2022","22.56","15-Sep-2023"
"SGBOCT27","-","-","-","-","5,915.00","5,915.00","-","-","-","-","6,100.00","4,821.00",0.27,"17-Oct-2022","22.39","15-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,985.00","4,802.00",0.82,"17-Oct-2022","22.97","15-Sep-2023"
"SGBDC27VII","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,074.99","4,820.00",1.69,"17-Oct-2022","22.68","15-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,875.00","5,875.00","-","-","-","-","6,100.00","4,785.00",-1.28,"13-Oct-2022","22.27","15-Sep-2023"
"SGBJUN27","-","-","-","-","5,920.00","5,920.00","-","-","-","-","5,999.00","4,765.00",1.2,"17-Oct-2022","22.90","15-Sep-2023"
"SGBMAY28","-","-","-","-","5,919.00","5,919.00","-","-","-","-","6,175.00","4,680.10",0.66,"17-Oct-2022","22.04","15-Sep-2023"
"SGBJUL28IV","-","5,921.81","5,921.81","5,921.81","5,921.81","5,921.81","-","-","2","11,843.62","6,000.00","4,803.00",0.73,"17-Oct-2022","22.10","15-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,971.50","5,971.50","-","-","-","-","5,989.00","4,752.00",1.56,"17-Oct-2022","23.38","14-Sep-2023"
"SGBFEB29XI","-","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","5,999.99","4,803.00",1.59,"17-Oct-2022","22.81","15-Sep-2023"
"SGBJUL29IV","-","-","-","-","5,920.00","5,920.00","-","-","-","-","5,990.00","4,812.00",0.54,"17-Oct-2022","22.67","15-Sep-2023"
"SGBMAR30X","-","-","-","-","5,995.00","5,995.00","-","-","-","-","6,073.90","4,825.00",1.96,"17-Oct-2022","23.64","15-Sep-2023"
"SGBDE30III","-","5,950.00","5,950.00","5,946.00","5,945.90","5,946.00","0.10","-","3","17,841.99","6,279.90","5,202.00",0.69,"-","-","15-Sep-2023"
"SGBJUN28","-","-","-","-","5,919.66","5,919.00","-0.66","-0.01","-","-","6,050.69","4,815.01",0.78,"17-Oct-2022","22.18","15-Sep-2023"
"SGBNV29VII","-","5,893.00","5,950.00","5,893.00","5,952.61","5,950.00","-2.61","-0.04","22","1,30,842.80","6,000.00","4,750.00",1.23,"17-Oct-2022","22.48","15-Sep-2023"
"SGBSEP28VI","-","-","-","-","5,902.90","5,900.05","-2.85","-0.05","-","-","6,018.59","4,826.01",0.43,"17-Oct-2022","21.68","15-Sep-2023"
"SGBAUG28V","-","-","-","-","6,005.50","6,000.00","-5.50","-0.09","-","-","6,048.80","4,881.00",2.25,"17-Oct-2022","22.83","15-Sep-2023"
"SGBAUG27","-","5,905.00","5,950.00","5,860.00","5,964.75","5,950.00","-14.75","-0.25","102","5,98,249.38","6,245.00","4,806.50",-1.35,"17-Oct-2022","22.53","15-Sep-2023"
"SGBNOV24","2,957.00","-","-","-","5,905.45","5,890.00","-15.45","-0.26","-","-","6,150.00","4,947.04",0.64,"17-Oct-2022","17.13","15-Sep-2023"
"SGBOC28VII","-","5,925.00","5,925.00","5,925.00","5,945.04","5,925.00","-20.04","-0.34","1","5,925.00","6,001.00","4,761.00",0.99,"17-Oct-2022","21.55","15-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,911.06","5,877.00","-34.06","-0.58","-","-","6,196.50","4,850.00",-0.02,"17-Oct-2022","18.10","15-Sep-2023"
"SGBMR29XII","-","5,881.00","5,901.00","5,881.00","5,939.90","5,901.00","-38.90","-0.65","3","17,682.99","5,998.99","4,802.00",1.27,"17-Oct-2022","22.92","15-Sep-2023"
"SGBNOV23","2,684.00","5,905.00","5,905.00","5,905.00","5,950.00","5,905.00","-45.00","-0.76","10","59,050.00","6,246.00","5,001.00",0.25,"17-Oct-2022","15.22","15-Sep-2023"
"SGBAPR28I","-","5,980.00","5,980.00","5,930.00","5,978.00","5,930.00","-48.00","-0.80","23","1,36,563.88","6,050.00","4,815.00",0.74,"17-Oct-2022","22.86","15-Sep-2023"
"SGBSEP24","3,150.00","5,860.01","5,860.01","5,860.01","5,920.00","5,860.01","-59.99","-1.01","1","5,860.01","6,100.00","4,916.00",0.54,"17-Oct-2022","18.51","15-Sep-2023"
"SGBSEP29VI","-","5,980.02","5,980.02","5,911.00","5,980.02","5,911.00","-69.02","-1.15","3","17,802.00","6,050.00","4,802.00",1.72,"17-Oct-2022","23.53","15-Sep-2023"
"SGBAUG29V","-","-","-","-","6,042.87","5,960.00","-82.87","-1.37","-","-","6,094.00","4,805.05",2.42,"17-Oct-2022","24.49","15-Sep-2023"
