"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","7,260.00","7,348.99","7,255.00","7,195.00","7,348.99","153.99","2.14","18","1,30,733.82","7,348.99","5,602.05",11.81,"13-Apr-2023","24.82","15-Mar-2024"
"SGBOCT27","-","7,350.00","7,350.00","7,350.00","7,201.00","7,350.00","149.00","2.07","1","7,350.00","7,350.00","5,670.00",11.21,"13-Apr-2023","24.28","15-Mar-2024"
"SGBFEB32IV","-","7,240.83","7,400.00","7,240.83","7,240.83","7,379.99","139.16","1.92","3,885","2,86,54,206.00","7,400.00","6,161.00","-","-","-","-"
"SGBMR29XII","-","7,164.28","7,289.00","7,164.28","7,164.28","7,288.00","123.72","1.73","310","22,49,809.50","7,289.00","5,625.05",13.36,"13-Apr-2023","26.89","15-Mar-2024"
"SGBDE30III","-","7,300.00","7,374.00","7,300.00","7,248.79","7,374.00","125.21","1.73","241","17,68,265.20","7,374.00","5,645.00",14.7,"13-Apr-2023","27.26","15-Mar-2024"
"SGBD29VIII","-","7,231.00","7,299.00","7,231.00","7,183.34","7,299.00","115.66","1.61","32","2,33,367.68","7,299.00","5,620.05",13.57,"13-Apr-2023","27.36","15-Mar-2024"
"SGBJUL29IV","-","7,250.00","7,270.00","7,250.00","7,155.55","7,270.00","114.45","1.60","626","45,47,727.24","7,270.00","5,600.00",13.18,"13-Apr-2023","26.63","15-Mar-2024"
"SGBJUL28IV","-","7,162.00","7,369.99","7,162.00","7,188.83","7,300.00","111.17","1.55","736","53,66,463.04","7,369.99","5,650.00",13.91,"13-Apr-2023","26.70","15-Mar-2024"
"SGBOCT25IV","2,937.00","7,240.00","7,349.99","7,240.00","7,240.00","7,349.99","109.99","1.52","3","21,829.98","7,349.99","5,778.06",13.09,"12-Apr-2023","21.27","14-Mar-2024"
"SGBMAR31IV","-","7,240.00","7,340.00","7,240.00","7,176.40","7,281.00","104.60","1.46","304","22,14,390.72","7,340.00","5,701.00",13.76,"13-Apr-2023","24.79","15-Mar-2024"
"SGBDE31III","-","7,245.14","7,390.00","7,235.01","7,245.14","7,349.99","104.85","1.45","4,018","2,94,91,356.58","7,390.00","6,021.00",14.66,"-","-","15-Mar-2024"
"SGBSEP24","3,150.00","7,219.00","7,299.99","7,219.00","7,197.38","7,299.99","102.61","1.43","13","94,818.88","7,475.00","5,762.00",10.64,"13-Apr-2023","20.40","15-Mar-2024"
"SGBSEP29VI","-","7,200.00","7,312.00","7,200.00","7,167.63","7,270.00","102.37","1.43","287","20,86,182.91","7,312.00","5,610.00",13.5,"13-Apr-2023","26.76","15-Mar-2024"
"SGBNOV24","2,957.00","7,255.85","7,310.00","7,255.85","7,197.62","7,300.00","102.38","1.42","112","8,15,874.08","7,310.00","5,785.00",11.06,"13-Apr-2023","18.77","15-Mar-2024"
"SGBMAR28X","-","7,315.00","7,315.00","7,301.19","7,199.78","7,301.19","101.41","1.41","8","58,492.48","7,315.00","5,601.00",14.28,"13-Apr-2023","27.43","15-Mar-2024"
"SGBJUN28","-","7,200.00","7,289.90","7,200.00","7,185.00","7,284.89","99.89","1.39","124","8,98,568.48","7,289.90","5,611.00",13.17,"13-Apr-2023","26.82","15-Mar-2024"
