"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","5,163.00","5,210.00","5,163.00","5,100.00","5,210.00","110.00","2.16","20","103,730.00","5,646.46","4,562.00","-","-","-","-"
"SGBSEP27","-","4,900.00","5,001.00","4,900.00","4,899.00","4,997.99","98.99","2.02","15","73,993.95","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJUL25","2,780.00","5,051.00","5,100.00","5,051.00","5,000.00","5,100.00","100.00","2.00","96","486,454.08","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJUL27","-","4,860.00","4,949.99","4,860.00","4,860.00","4,949.04","89.04","1.83","37","181,780.63","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBFEB28IX","-","4,853.00","4,919.95","4,853.00","4,853.00","4,919.95","66.95","1.38","96","470,209.92","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBFEB24","2,600.00","5,015.11","5,100.00","5,015.11","5,015.11","5,080.00","64.89","1.29","235","1,190,096.40","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBAUG27","-","4,990.00","4,990.00","4,905.00","4,884.41","4,945.00","60.59","1.24","23","113,333.88","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBAPR28I","-","4,879.00","4,949.00","4,853.31","4,853.31","4,913.00","59.69","1.23","784","3,829,824.32","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBDEC25","2,911.00","5,100.00","5,101.00","5,100.00","5,050.15","5,101.00","50.85","1.01","11","56,109.90","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBDC27VII","-","4,880.00","4,900.00","4,880.00","4,851.00","4,900.00","49.00","1.01","63","307,600.02","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
