"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","5,925.01","6,074.99","5,925.01","5,899.00","6,074.99","175.99","2.98","17","1,00,938.01","6,074.99","4,791.01",-0.59,"14-Sep-2022","20.76","14-Aug-2023"
"SGBDEC25XI","2,902.00","5,835.01","5,988.00","5,835.01","5,833.01","5,988.00","154.99","2.66","4","23,493.00","6,183.00","4,900.00",-1.13,"-","-","10-Aug-2023"
"SGBAUG24","3,119.00","5,980.00","5,985.00","5,974.70","5,920.90","5,985.00","64.10","1.08","22","1,31,514.46","6,344.75","4,866.00",0.1,"14-Sep-2022","18.16","14-Aug-2023"
"SGBAPR28I","-","5,898.00","5,949.00","5,898.00","5,897.53","5,933.99","36.46","0.62","184","10,88,992.96","6,050.00","4,815.00",-0.74,"14-Sep-2022","20.11","14-Aug-2023"
"SGBJUL29IV","-","5,850.00","5,900.00","5,850.00","5,856.00","5,888.00","32.00","0.55","416","24,43,883.52","5,990.00","4,722.00",-0.06,"14-Sep-2022","20.15","14-Aug-2023"
"SGBMAY25","2,901.00","5,850.50","5,900.00","5,845.05","5,870.00","5,900.00","30.00","0.51","273","16,01,497.17","6,082.00","4,855.00",0.21,"14-Sep-2022","17.40","14-Aug-2023"
"SGBDE30III","-","5,885.46","5,950.00","5,865.03","5,880.06","5,910.00","29.94","0.51","680","40,12,170.00","6,279.90","5,202.00",0,"-","-","14-Aug-2023"
"SGBSEP29VI","-","5,865.00","5,879.50","5,850.00","5,852.55","5,879.50","26.95","0.46","671","39,41,729.11","6,050.00","4,760.00",-0.6,"14-Sep-2022","20.25","14-Aug-2023"
"SGBJUL25","2,780.00","5,919.96","5,919.99","5,842.00","5,850.00","5,873.99","23.99","0.41","131","7,68,199.72","6,159.00","4,850.00",-0.43,"14-Sep-2022","19.09","14-Aug-2023"
"SGBMAR28X","-","5,857.00","5,880.00","5,850.00","5,851.12","5,875.00","23.88","0.41","367","21,50,597.98","5,970.00","4,773.00",-0.32,"14-Sep-2022","20.42","14-Aug-2023"
"SGBMR29XII","-","5,887.99","5,887.99","5,845.00","5,850.20","5,873.99","23.79","0.41","1,251","73,37,903.13","5,975.00","4,761.00",-0.49,"14-Sep-2022","20.51","14-Aug-2023"
"SGBMAY26","3,064.00","5,855.70","5,855.70","5,855.70","5,836.03","5,855.70","19.67","0.34","2","11,711.40","6,099.00","4,803.00",-1.92,"14-Sep-2022","17.14","11-Aug-2023"
"SGBJUN29II","-","5,852.01","5,870.00","5,852.01","5,850.01","5,870.00","19.99","0.34","112","6,56,936.00","5,959.99","4,790.00",-0.67,"14-Sep-2022","19.83","14-Aug-2023"
"SGBJUN28","-","5,870.00","5,874.99","5,855.01","5,858.22","5,874.99","16.77","0.29","104","6,10,224.16","6,050.69","4,786.00",0.41,"14-Sep-2022","20.01","14-Aug-2023"
"SGBMAY29I","-","5,861.01","5,884.00","5,861.01","5,860.53","5,875.00","14.47","0.25","744","43,68,239.76","5,974.70","4,701.00",0.01,"14-Sep-2022","20.10","14-Aug-2023"
"SGBSEP28VI","-","5,860.16","5,879.85","5,852.10","5,860.16","5,873.00","12.84","0.22","361","21,18,542.94","6,018.59","4,781.00",-1.31,"14-Sep-2022","20.09","14-Aug-2023"
"SGBN28VIII","-","5,890.00","5,895.00","5,860.00","5,876.81","5,890.00","13.19","0.22","133","7,82,083.89","6,010.00","4,800.00",0.01,"14-Sep-2022","19.57","14-Aug-2023"
"SGBOCT27","-","5,887.99","5,949.00","5,887.90","5,887.99","5,899.00","11.01","0.19","107","6,31,710.88","6,100.00","4,800.00",0.14,"14-Sep-2022","18.47","14-Aug-2023"
"SGBNOV26","3,133.00","5,835.00","5,890.99","5,823.00","5,880.00","5,890.00","10.00","0.17","399","23,35,498.62","6,300.00","4,820.00",0.17,"14-Sep-2022","20.00","14-Aug-2023"
"SGBDEC25","2,911.00","6,030.00","6,030.00","5,856.01","5,855.01","5,864.82","9.81","0.17","9","52,952.58","6,189.00","4,852.00",-2.34,"12-Sep-2022","18.13","11-Aug-2023"
"SGBJAN29X","-","5,884.00","5,884.00","5,850.10","5,860.00","5,870.00","10.00","0.17","118","6,92,720.18","6,079.00","4,813.00",-0.34,"14-Sep-2022","19.79","14-Aug-2023"
"SGBNOV25IX","2,914.00","5,899.90","5,899.99","5,899.79","5,889.99","5,899.99","10.00","0.17","69","4,07,095.86","6,147.00","4,950.00",-0.17,"14-Sep-2022","17.75","14-Aug-2023"
"SGBMAR30X","-","5,841.00","5,890.00","5,841.00","5,871.54","5,880.00","8.46","0.14","61","3,59,074.06","6,073.90","4,762.00",-0.09,"14-Sep-2022","17.43","14-Aug-2023"
"SGBJUN27","-","5,880.00","5,890.00","5,850.00","5,841.82","5,850.00","8.18","0.14","12","70,390.92","5,999.00","4,765.00",0.07,"14-Sep-2022","19.71","14-Aug-2023"
