"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,950.00","5,990.00","5,925.00","5,902.57","5,990.00","87.43","1.48","27","161,179.74","6,050.00","4,801.00","19-Apr-2022","16.25","20-Mar-2023","2.43"
"SGBJ28VIII","-","5,625.00","5,725.00","5,625.00","5,653.01","5,725.00","71.99","1.27","33","188,721.72","5,769.00","4,642.01","18-Apr-2022","17.75","20-Mar-2023","3.92"
"SGBMAR24","2,916.00","6,000.00","6,000.00","6,000.00","5,933.01","6,000.00","66.99","1.13","5","30,000.00","6,030.00","4,803.00","19-Apr-2022","16.05","20-Mar-2023","0.99"
"SGBNOV23","2,684.00","5,980.00","6,044.00","5,980.00","5,980.00","6,044.00","64.00","1.07","3","18,003.99","6,099.99","4,900.00","19-Apr-2022","13.09","20-Mar-2023","1.10"
"SGBMAR30X","-","5,670.00","5,700.00","5,652.50","5,652.50","5,700.00","47.50","0.84","17","96,477.89","5,700.00","4,321.00","19-Apr-2022","15.36","20-Mar-2023","3.41"
"SGBOCT27VI","-","5,789.99","5,789.99","5,787.00","5,742.57","5,789.90","47.33","0.82","172","995,837.00","5,798.00","4,643.00","19-Apr-2022","20.14","20-Mar-2023","5.18"
"SGBJUN30","-","5,683.30","5,730.00","5,656.00","5,683.30","5,717.90","34.60","0.61","35","199,526.60","5,775.00","4,517.66","-","-","20-Mar-2023","3.96"
"SGBAUG29V","-","5,688.00","5,688.00","5,651.01","5,650.28","5,684.00","33.72","0.60","77","435,917.02","5,720.00","4,500.00","19-Apr-2022","18.27","20-Mar-2023","2.64"
"SGBJAN29X","-","5,650.60","5,670.00","5,640.00","5,646.37","5,670.00","23.63","0.42","114","644,182.08","5,709.95","4,601.00","19-Apr-2022","17.85","20-Mar-2023","3.46"
"SGBD29VIII","-","5,645.01","5,663.00","5,645.00","5,630.04","5,653.00","22.96","0.41","343","1,940,169.21","5,698.00","4,258.25","19-Apr-2022","17.62","20-Mar-2023","3.23"
"SGBMR29XII","-","5,655.00","5,660.00","5,642.00","5,633.16","5,654.00","20.84","0.37","575","3,251,768.75","5,690.00","4,680.00","19-Apr-2022","18.34","20-Mar-2023","3.50"
"SGBJUL29IV","-","5,650.00","5,669.00","5,645.00","5,643.31","5,659.15","15.84","0.28","53","299,898.91","5,695.00","4,660.10","19-Apr-2022","18.25","20-Mar-2023","3.48"
"SGBJUL28IV","-","5,650.00","5,690.00","5,650.00","5,662.98","5,675.00","12.02","0.21","104","589,252.56","5,957.70","4,700.01","19-Apr-2022","18.28","20-Mar-2023","3.59"
"SGBOC28VII","-","5,688.98","5,688.98","5,641.01","5,659.95","5,670.00","10.05","0.18","110","623,356.80","5,910.45","4,601.00","19-Apr-2022","18.73","20-Mar-2023","3.04"
"SGBMAY29I","-","5,660.00","5,670.00","5,653.00","5,660.29","5,670.00","9.71","0.17","481","2,724,696.65","5,686.54","4,650.00","19-Apr-2022","18.16","20-Mar-2023","3.77"
"SGBNV29VII","-","5,661.90","5,680.00","5,661.51","5,661.90","5,669.50","7.60","0.13","300","1,701,561.00","5,689.00","4,551.00","19-Apr-2022","18.01","20-Mar-2023","3.99"
"SGBJU29III","-","5,670.00","5,670.00","5,601.00","5,655.07","5,662.50","7.43","0.13","69","390,051.48","5,695.00","4,601.00","19-Apr-2022","18.27","20-Mar-2023","3.58"
"SGBMAY25","2,901.00","5,985.00","5,985.00","5,985.00","5,977.60","5,985.00","7.40","0.12","2","11,970.00","6,075.00","4,763.00","19-Apr-2022","13.79","20-Mar-2023","1.32"
"SGBDE30III","-","5,729.90","5,750.00","5,722.00","5,728.65","5,730.15","1.50","0.03","151","865,898.93","5,795.00","5,202.00","-","-","20-Mar-2023","4.70"
"SGBJAN30IX","-","5,663.00","5,663.00","5,663.00","5,662.17","5,663.00","0.83","0.01","24","135,912.00","5,690.00","4,642.00","19-Apr-2022","18.53","20-Mar-2023","3.50"
"SGBJUN27","-","-","-","-","5,724.00","5,724.00","-","-","-","-","5,850.00","4,600.00","19-Apr-2022","18.63","20-Mar-2023","3.26"
"SGBAUG27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,975.00","4,710.00","19-Apr-2022","20.00","20-Mar-2023","4.48"
"SGBSEP27","-","-","-","-","5,824.99","5,824.99","-","-","-","-","5,850.00","4,380.00","19-Apr-2022","21.26","20-Mar-2023","5.91"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,041.00","4,803.00","19-Apr-2022","21.50","20-Mar-2023","1.70"
"SGBJAN27","3,164.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,994.08","4,403.70","19-Apr-2022","20.71","20-Mar-2023","4.50"
"SGBOCT25","2,906.00","-","-","-","6,092.99","6,092.99","-","-","-","-","6,099.00","4,800.00","19-Apr-2022","21.52","20-Mar-2023","2.92"
"SGBOCT26","3,096.00","-","-","-","5,900.16","5,900.16","-","-","-","-","6,050.00","4,601.00","19-Apr-2022","20.41","20-Mar-2023","2.61"
"SGBNOV25VI","2,895.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,803.00","13-Apr-2022","23.47","17-Mar-2023","6.14"
"SGBOCT25V","2,921.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,825.00","19-Apr-2022","18.60","20-Mar-2023","1.79"
"SGBDEC25XI","2,902.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,183.00","4,701.00","19-Apr-2022","19.72","20-Mar-2023","5.69"
"SGBDEC2512","2,840.00","-","-","-","6,005.00","6,005.00","-","-","-","-","6,005.01","4,803.00","18-Apr-2022","20.10","20-Mar-2023","4.43"
"SGBNOV25","2,884.00","-","-","-","6,003.00","6,003.00","-","-","-","-","6,099.00","4,770.00","18-Apr-2022","21.25","20-Mar-2023","2.18"
"SGBDEC2513","2,816.00","-","-","-","5,953.00","5,953.00","-","-","-","-","5,995.00","4,804.02","19-Apr-2022","18.12","20-Mar-2023","1.76"
"SGBJAN26","2,831.00","-","-","-","5,985.01","5,985.01","-","-","-","-","6,150.00","4,700.00","19-Apr-2022","20.91","20-Mar-2023","2.48"
"SGBJUN29II","-","5,650.00","5,679.99","5,650.00","5,656.99","5,657.00","0.01","-","157","888,045.38","5,750.00","4,601.00","19-Apr-2022","17.99","20-Mar-2023","3.88"
"SGBNOV26","3,133.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.00","4,642.03","18-Apr-2022","21.14","20-Mar-2023","5.26"
