"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","6,147.00","6,147.00","6,147.00","6,003.00","6,147.00","144.00","2.40","4","24,588.00","6,147.00","4,804.02","16-May-2022","24.96","12-Apr-2023","0.14"
"SGBJUL27","-","-","-","-","5,961.29","5,999.90","38.61","0.65","-","-","5,999.90","4,625.00","17-May-2022","27.24","17-Apr-2023","2.64"
"SGBJ28VIII","-","5,860.00","5,909.99","5,850.10","5,878.00","5,909.99","31.99","0.54","58","340,584.12","5,930.99","4,642.01","17-May-2022","24.51","17-Apr-2023","4.49"
"SGBSEP27","-","5,924.90","5,924.90","5,924.90","5,894.99","5,924.90","29.91","0.51","6","35,549.40","5,925.00","4,380.00","17-May-2022","24.79","17-Apr-2023","0.77"
"SGBJU29III","-","5,875.00","5,900.00","5,821.01","5,875.20","5,899.00","23.80","0.41","128","748,680.96","5,924.00","4,601.00","17-May-2022","24.52","17-Apr-2023","4.17"
"SGBAUG28V","-","5,888.00","5,944.99","5,880.00","5,888.56","5,905.00","16.44","0.28","1,545","9,122,993.25","5,975.99","4,701.00","17-May-2022","23.45","17-Apr-2023","1.79"
"SGBAUG29V","-","5,880.00","5,918.99","5,875.00","5,875.99","5,892.00","16.01","0.27","26","153,174.84","5,939.00","4,500.00","17-May-2022","23.71","17-Apr-2023","3.92"
"SGBAUG30","-","5,973.58","6,040.00","5,973.58","5,973.58","5,989.00","15.42","0.26","51","306,062.73","6,099.00","4,801.00","-","-","17-Apr-2023","3.61"
"SGBNV29VII","-","5,892.90","5,893.90","5,851.10","5,863.88","5,877.90","14.02","0.24","310","1,820,140.20","5,912.90","4,651.00","17-May-2022","24.22","17-Apr-2023","3.44"
"SGBFEB28IX","-","5,860.00","5,900.00","5,860.00","5,851.00","5,864.50","13.50","0.23","169","996,380.06","5,949.00","4,642.00","16-May-2022","26.04","17-Apr-2023","2.65"
"SGBN28VIII","-","5,880.00","5,900.00","5,855.00","5,877.52","5,889.80","12.28","0.21","249","1,465,347.57","5,990.50","4,602.02","17-May-2022","25.02","17-Apr-2023","1.93"
"SGBD29VIII","-","5,924.00","5,924.00","5,862.01","5,863.53","5,875.00","11.47","0.20","567","3,327,002.91","5,948.00","4,258.25","17-May-2022","23.49","17-Apr-2023","3.93"
"SGBSEP29VI","-","5,900.00","5,900.00","5,850.00","5,844.65","5,851.00","6.35","0.11","272","1,591,768.48","5,931.00","4,635.00","17-May-2022","23.98","17-Apr-2023","3.44"
"SGBJUL28IV","-","5,870.00","5,888.00","5,855.00","5,869.75","5,874.69","4.94","0.08","333","1,951,027.02","5,969.00","4,701.00","17-May-2022","24.36","17-Apr-2023","3.65"
"SGBJAN29IX","-","5,865.20","5,875.20","5,840.00","5,864.80","5,868.00","3.20","0.05","172","1,007,135.68","6,075.00","4,651.10","17-May-2022","24.23","17-Apr-2023","3.71"
"SGBMAR25","2,893.00","5,986.00","5,987.00","5,951.00","5,985.00","5,987.00","2.00","0.03","45","269,088.75","6,196.50","4,815.00","17-May-2022","22.17","17-Apr-2023","-0.25"
"SGBJUN29II","-","5,870.80","5,890.00","5,862.00","5,861.52","5,862.00","0.48","0.01","173","1,015,378.52","5,917.00","4,601.00","17-May-2022","23.98","17-Apr-2023","3.84"
"SGBMAR24","2,916.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","2","12,000.00","6,200.00","4,803.00","17-May-2022","21.21","17-Apr-2023","-"
"SGBNOV25","2,884.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,200.00","4,770.00","17-May-2022","24.02","12-Apr-2023","-0.20"
"SGBOCT27","-","-","-","-","5,949.99","5,949.99","-","-","-","-","5,970.00","4,690.00","16-May-2022","24.24","17-Apr-2023","1.97"
"SGBDEC25","2,911.00","-","-","-","6,120.03","6,120.03","-","-","-","-","6,183.00","4,849.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","13-May-2022","20.02","17-Apr-2023","-1.41"
"SGBJUN27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,979.00","4,600.00","16-May-2022","25.56","17-Apr-2023","0.76"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","17-May-2022","24.06","13-Apr-2023","-0.03"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,099.00","4,650.00","17-May-2022","24.72","17-Apr-2023","1.70"
"SGBOCT26","3,096.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","2","11,900.00","6,095.00","4,601.00","17-May-2022","24.22","11-Apr-2023","-0.89"
"SGBNOV25IX","2,914.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,120.00","4,801.00","12-May-2022","26.17","12-Apr-2023","1.00"
"SGBFEB27","3,276.00","5,905.25","5,905.25","5,905.25","5,905.25","5,905.25","-","-","5","29,526.25","5,993.54","4,685.00","13-May-2022","23.54","12-Apr-2023","1.80"
"SGBMAY26","3,064.00","-","-","-","5,922.03","5,922.03","-","-","-","-","6,085.00","4,700.00","17-May-2022","23.12","17-Apr-2023","-2.03"
"SGBOCT25","2,906.00","-","-","-","5,992.00","5,992.00","-","-","-","-","6,145.00","4,802.00","16-May-2022","22.80","17-Apr-2023","1.37"
"SGBJAN27","3,164.00","-","-","-","5,954.00","5,954.00","-","-","-","-","6,000.00","4,403.70","12-May-2022","24.95","17-Apr-2023","-0.67"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,830.05","17-May-2022","23.19","13-Apr-2023","-0.83"
"SGBOCT25IV","2,937.00","-","-","-","6,099.00","6,099.00","-","-","-","-","6,183.00","4,802.00","17-May-2022","24.98","17-Apr-2023","-0.68"
"SGBNOV26","3,133.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,078.03","4,642.03","17-May-2022","27.55","13-Apr-2023","-0.25"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","13-May-2022","29.14","17-Apr-2023","1.69"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","17-May-2022","26.39","12-Apr-2023","2.81"
"SGBDC27VII","-","5,899.99","5,899.99","5,899.59","5,899.99","5,899.59","-0.40","-0.01","4","23,598.76","5,950.00","4,675.00","16-May-2022","22.14","17-Apr-2023","4.68"
"SGBFEB29XI","-","5,851.30","5,897.99","5,850.00","5,855.80","5,855.00","-0.80","-0.01","131","767,277.48","5,945.00","4,640.00","17-May-2022","23.80","17-Apr-2023","3.73"
"SGBJUN28","-","5,879.99","5,879.99","5,840.00","5,879.99","5,877.97","-2.02","-0.03","215","1,259,377.55","5,937.00","4,661.00","17-May-2022","24.60","17-Apr-2023","3.92"
"SGBJAN29X","-","5,870.00","5,876.00","5,701.00","5,875.10","5,871.99","-3.11","-0.05","190","1,105,592.90","5,980.00","4,601.00","17-May-2022","24.68","17-Apr-2023","3.62"
"SGBMAR30X","-","5,895.00","5,895.00","5,833.00","5,889.00","5,884.94","-4.06","-0.07","46","269,382.90","6,025.00","4,321.00","17-May-2022","21.42","17-Apr-2023","3.92"
"SGBSEP24","3,150.00","6,005.00","6,005.00","5,931.00","6,000.00","5,995.00","-5.00","-0.08","285","1,705,975.80","6,100.00","4,801.00","17-May-2022","22.57","17-Apr-2023","0.32"
