"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","6,450.00","6,450.00","6,450.00","6,250.00","6,450.00","200.00","3.20","15","96,750.00","6,500.00","5,301.03",2.19,"13-Jan-2023","15.74","15-Dec-2023"
"SGBNOV25","2,884.00","6,275.00","6,450.00","6,275.00","6,275.00","6,450.00","175.00","2.79","17","1,09,299.97","6,450.00","5,425.00",1.21,"11-Jan-2023","14.61","15-Dec-2023"
"SGBJUN27","-","6,389.00","6,450.00","6,389.00","6,282.10","6,450.00","167.90","2.67","15","96,265.95","6,450.00","5,200.00",1.24,"13-Jan-2023","16.99","15-Dec-2023"
"SGBJAN26","2,831.00","6,500.00","6,704.00","6,500.00","6,530.00","6,704.00","174.00","2.66","32","2,10,451.84","6,704.00","5,373.00",3.93,"16-Jan-2023","20.93","12-Dec-2023"
"SGBNOV25IX","2,914.00","6,210.00","6,398.26","6,210.00","6,320.00","6,398.26","78.26","1.24","21","1,33,415.52","6,398.26","5,301.01",1.53,"16-Jan-2023","15.12","14-Dec-2023"
"SGBOCT27VI","-","6,350.00","6,350.00","6,300.00","6,257.00","6,300.00","43.00","0.69","6","37,849.98","6,380.90","5,242.01",2.39,"16-Jan-2023","18.03","15-Dec-2023"
"SGBDEC2513","2,816.00","6,300.00","6,300.00","6,300.00","6,266.11","6,300.00","33.89","0.54","2","12,600.00","6,397.00","5,397.00",2.48,"11-Jan-2023","14.55","15-Dec-2023"
"SGBJAN27","3,164.00","6,324.99","6,324.99","6,324.99","6,300.00","6,324.99","24.99","0.40","14","88,549.86","6,478.00","5,250.00",0.9,"16-Jan-2023","17.76","14-Dec-2023"
"SGBMAR31IV","-","6,312.00","6,335.00","6,310.00","6,311.38","6,335.00","23.62","0.37","218","13,76,619.86","6,380.00","5,500.00",3.13,"-","-","15-Dec-2023"
"SGBJUL29IV","-","6,317.00","6,339.00","6,300.19","6,316.05","6,339.00","22.95","0.36","191","12,07,137.19","6,369.95","5,225.00",2.89,"16-Jan-2023","18.28","15-Dec-2023"
"SGBOC28VII","-","6,288.80","6,290.00","6,262.00","6,275.13","6,288.80","13.67","0.22","123","7,73,184.15","6,315.00","5,240.00",2.12,"16-Jan-2023","18.75","15-Dec-2023"
"SGBJAN29IX","-","6,260.00","6,315.00","6,260.00","6,284.35","6,294.30","9.95","0.16","179","11,26,593.78","6,373.89","5,223.00",2.22,"16-Jan-2023","19.26","15-Dec-2023"
"SGBJUL28IV","-","6,278.50","6,321.00","6,250.00","6,282.54","6,288.88","6.34","0.10","326","20,46,181.38","6,349.98","5,205.00",2.31,"16-Jan-2023","19.11","15-Dec-2023"
"SGBNOV26","3,133.00","6,250.00","6,345.00","6,250.00","6,253.21","6,255.00","1.79","0.03","86","5,38,795.16","6,379.95","5,312.25",0.53,"16-Jan-2023","16.66","15-Dec-2023"
"SGBJ28VIII","-","6,310.00","6,369.95","6,310.00","6,369.99","6,369.95","-0.04","-","16","1,01,539.04","6,369.99","5,230.01",3.58,"16-Jan-2023","19.07","15-Dec-2023"
"SGBOCT26","3,096.00","6,265.00","6,265.00","6,265.00","6,265.00","6,265.00","-","-","1","6,265.00","6,399.00","5,301.00",2.52,"16-Jan-2023","17.10","15-Dec-2023"
