"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,199.00","5,276.00","5,199.00","5,030.01","5,276.00","245.99","4.89","21","109,260.90","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAR25","2,893.00","5,220.00","5,248.00","5,201.03","5,165.00","5,244.00","79.00","1.53","75","392,736.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBDEC2512","2,840.00","5,250.00","5,300.00","5,250.00","5,230.00","5,300.00","70.00","1.34","57","302,047.56","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBJAN26","2,831.00","5,255.00","5,282.00","5,255.00","5,220.00","5,282.00","62.00","1.19","85","447,274.25","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV26","3,133.00","4,999.99","4,999.99","4,999.99","4,949.49","4,999.99","50.50","1.02","1","4,999.99","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJAN27","3,164.00","4,945.00","4,999.99","4,945.00","4,949.99","4,999.99","50.00","1.01","36","178,347.96","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBDEC25XI","2,902.00","5,250.00","5,300.00","5,250.00","5,250.00","5,300.00","50.00","0.95","262","1,382,838.62","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2513","2,816.00","5,255.01","5,300.00","5,255.01","5,250.00","5,300.00","50.00","0.95","120","635,758.80","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBMAR28X","-","4,890.00","4,945.00","4,880.00","4,900.00","4,945.00","45.00","0.92","203","997,608.99","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBAPR28I","-","4,930.00","4,950.55","4,906.00","4,925.55","4,950.55","25.00","0.51","592","2,912,983.36","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
