"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR31IV","-","5,799.00","5,799.00","5,799.00","5,757.49","5,799.00","41.51","0.72","16","92,784.00","5,869.99","5,500.00","-","-","-","-"
"SGBNOV24","2,957.00","-","-","-","5,984.14","6,009.00","24.86","0.42","-","-","6,060.00","4,820.00","18-Apr-2022","13.73","17-Mar-2023","4.04"
"SGBJUL25","2,780.00","-","-","-","6,026.50","6,040.00","13.50","0.22","-","-","6,040.00","4,801.00","18-Apr-2022","16.77","17-Mar-2023","6.74"
"SGBDE30III","-","5,703.00","5,703.00","5,703.00","5,691.78","5,703.00","11.22","0.20","2","11,406.00","5,769.99","5,202.00","-","-","17-Mar-2023","4.94"
"SGBJAN29IX","-","-","-","-","5,659.36","5,665.00","5.64","0.10","-","-","5,688.00","4,651.10","18-Apr-2022","18.20","17-Mar-2023","5.34"
"SGBN28VIII","-","-","-","-","5,784.00","5,789.00","5.00","0.09","-","-","5,810.00","4,602.02","18-Apr-2022","20.25","17-Mar-2023","6.17"
"SGBJUN27","-","-","-","-","5,845.50","5,850.00","4.50","0.08","-","-","5,850.00","4,600.00","18-Apr-2022","21.78","17-Mar-2023","7.20"
"SGBFEB29XI","-","-","-","-","5,646.01","5,650.00","3.99","0.07","-","-","5,738.00","4,632.00","18-Apr-2022","18.17","17-Mar-2023","4.92"
"SGBMAY29I","-","-","-","-","5,659.19","5,661.99","2.80","0.05","-","-","5,664.00","4,650.00","18-Apr-2022","18.22","17-Mar-2023","5.16"
"SGBJUL29IV","-","-","-","-","5,652.27","5,655.00","2.73","0.05","-","-","5,695.00","4,660.10","18-Apr-2022","18.03","17-Mar-2023","5.28"
"SGBOC28VII","-","-","-","-","5,727.65","5,729.98","2.33","0.04","-","-","5,910.45","4,601.00","18-Apr-2022","20.08","17-Mar-2023","6.00"
"SGBNV29VII","-","-","-","-","5,674.00","5,675.99","1.99","0.04","-","-","5,679.00","4,551.00","18-Apr-2022","18.46","17-Mar-2023","5.54"
"SGBJUN28","-","-","-","-","5,670.00","5,670.00","-","-","-","-","5,731.00","4,661.00","18-Apr-2022","18.54","17-Mar-2023","5.47"
"SGBFEB24","2,600.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,001.00","4,805.00","18-Apr-2022","16.49","17-Mar-2023","5.32"
"SGBNOV23","2,684.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,099.99","4,900.00","18-Apr-2022","13.86","17-Mar-2023","4.76"
"SGBSEP24","3,150.00","-","-","-","5,981.00","5,981.00","-","-","-","-","6,050.00","4,801.00","18-Apr-2022","17.18","17-Mar-2023","3.39"
"SGBAUG24","3,119.00","-","-","-","6,028.99","6,028.99","-","-","-","-","6,049.00","4,821.00","18-Apr-2022","16.84","17-Mar-2023","5.82"
