"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,500.00","5,500.00","5,500.00","5,400.00","5,500.00","100.00","1.85","5","27,500.00","5,590.00","4,631.00","-","-","13-Dec-2022","2.86"
"SGBAUG30","-","5,354.06","5,444.00","5,354.06","5,344.06","5,432.00","87.94","1.65","216","1,167,959.52","5,502.64","4,801.00","-","-","13-Dec-2022","4.76"
"SGBAPR28I","-","5,300.00","5,350.00","5,276.00","5,295.68","5,350.00","54.32","1.03","339","1,798,950.96","5,376.00","4,601.00","-","-","13-Dec-2022","6.23"
"SGBMAR25","2,893.00","5,480.00","5,500.00","5,454.00","5,455.00","5,500.00","45.00","0.82","401","2,192,964.74","5,546.99","4,600.00","-","-","13-Dec-2022","4.15"
"SGBAUG27","-","5,340.00","5,340.00","5,340.00","5,301.81","5,340.00","38.19","0.72","4","21,360.00","5,390.00","4,603.00","-","-","13-Dec-2022","5.72"
"SGBMAR24","2,916.00","5,544.00","5,544.00","5,505.00","5,501.50","5,539.00","37.50","0.68","17","93,657.93","5,700.00","4,601.01","-","-","13-Dec-2022","4.79"
"SGBNOV23","2,684.00","5,520.00","5,540.00","5,510.00","5,512.17","5,540.00","27.83","0.50","98","541,118.76","5,540.00","4,632.00","-","-","13-Dec-2022","4.00"
"SGBSEP24","3,150.00","5,555.00","5,555.00","5,496.00","5,523.76","5,546.99","23.23","0.42","129","711,634.95","5,555.00","4,601.00","-","-","13-Dec-2022","5.21"
"SGBJUN27","-","5,370.00","5,370.00","5,370.00","5,350.00","5,370.00","20.00","0.37","1","5,370.00","5,370.00","4,541.00","-","-","13-Dec-2022","6.57"
"SGBMAY29I","-","5,251.00","5,280.00","5,251.00","5,265.05","5,279.99","14.94","0.28","533","2,809,832.09","5,280.00","4,610.00","-","-","13-Dec-2022","6.54"
"SGBJAN29IX","-","5,265.00","5,279.99","5,250.00","5,264.99","5,279.98","14.99","0.28","490","2,578,384.90","5,289.00","4,598.00","-","-","13-Dec-2022","5.61"
"SGBDE30III","-","5,331.00","5,360.00","5,330.00","5,346.50","5,360.00","13.50","0.25","452","2,415,605.52","5,400.00","5,202.00","-","-","-","-"
"SGBSEP29VI","-","5,275.00","5,297.75","5,275.00","5,275.00","5,285.00","10.00","0.19","772","4,079,564.52","5,297.75","4,571.00","-","-","13-Dec-2022","6.25"
"SGBAUG24","3,119.00","5,531.00","5,545.00","5,522.00","5,526.42","5,535.00","8.58","0.16","290","1,605,988.10","5,589.00","4,605.00","-","-","13-Dec-2022","3.98"
"SGBJUL28IV","-","5,265.00","5,270.00","5,253.03","5,260.17","5,267.98","7.81","0.15","2571","13,533,538.32","5,297.95","4,561.00","-","-","13-Dec-2022","5.50"
"SGBJUN28","-","5,256.00","5,272.00","5,256.00","5,265.00","5,272.00","7.00","0.13","341","1,796,053.82","5,296.00","4,501.00","-","-","13-Dec-2022","5.47"
