"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","6,620.28","6,620.28","6,620.28","6,453.09","6,620.28","167.19","2.59","1","6,620.28","6,620.28","5,530.00","-","23-Mar-2023","16.69","-"
"SGBSEP24","3,150.00","6,649.99","6,649.99","6,601.21","6,554.16","6,621.00","66.84","1.02","15","99,264.75","6,669.00","5,731.00",5.2,"27-Mar-2023","11.56","23-Feb-2024"
"SGBMAR28X","-","6,393.99","6,450.00","6,393.99","6,390.00","6,450.00","60.00","0.94","41","2,63,191.71","6,450.00","5,420.01",2.28,"27-Mar-2023","17.21","22-Feb-2024"
"SGBOCT25V","2,921.00","6,450.01","6,450.01","6,450.01","6,411.01","6,450.01","39.00","0.61","6","38,700.06","6,450.01","5,741.00",3.65,"24-Mar-2023","8.29","22-Feb-2024"
"SGBFEB28IX","-","6,440.00","6,450.00","6,440.00","6,425.00","6,450.00","25.00","0.39","30","1,93,464.90","6,574.00","5,430.00",4.29,"27-Mar-2023","17.57","23-Feb-2024"
"SGBFEB27","3,276.00","6,470.00","6,470.00","6,470.00","6,450.00","6,470.00","20.00","0.31","3","19,410.00","6,500.00","5,406.00",3.61,"27-Mar-2023","15.18","23-Feb-2024"
"SGBSEP28VI","-","6,376.00","6,400.90","6,376.00","6,376.58","6,395.00","18.42","0.29","45","2,87,708.85","6,446.87","5,430.00",2.23,"27-Mar-2023","16.19","23-Feb-2024"
"SGBMAY28","-","6,400.00","6,424.00","6,395.00","6,393.46","6,411.00","17.54","0.27","65","4,15,933.05","6,430.00","5,441.00",3.22,"27-Mar-2023","17.15","23-Feb-2024"
"SGBAUG28V","-","6,453.00","6,475.00","6,435.00","6,453.16","6,465.00","11.84","0.18","478","30,86,460.34","6,475.00","5,455.55",4.15,"27-Mar-2023","16.94","23-Feb-2024"
"SGBFEB32IV","-","6,383.79","6,399.95","6,373.01","6,383.79","6,393.00","9.21","0.14","855","54,64,424.70","6,499.00","6,161.00","-","-","-","-"
"SGBJUN30","-","6,399.99","6,399.99","6,371.00","6,395.41","6,399.90","4.49","0.07","65","4,15,153.05","6,467.99","5,411.00",3.19,"27-Mar-2023","16.37","23-Feb-2024"
"SGBDE31III","-","6,370.02","6,402.00","6,370.02","6,395.37","6,400.00","4.63","0.07","408","26,10,502.32","6,450.00","6,021.00",3.07,"-","-","23-Feb-2024"
"SGBNOV25VI","2,895.00","6,415.01","6,415.01","6,415.01","6,411.06","6,415.01","3.95","0.06","2","12,830.02","6,500.00","5,501.00",2.17,"27-Mar-2023","9.59","23-Feb-2024"
"SGBSEP31II","-","6,390.00","6,399.99","6,376.50","6,379.57","6,382.99","3.42","0.05","290","18,51,539.80","6,475.00","5,813.00",2.25,"-","-","23-Feb-2024"
"SGBMAY29I","-","6,397.00","6,430.00","6,395.01","6,393.60","6,395.01","1.41","0.02","11","70,529.03","6,459.00","5,421.01",3.22,"27-Mar-2023","17.11","23-Feb-2024"
"SGBNV29VII","-","6,394.45","6,395.12","6,394.45","6,394.45","6,395.12","0.67","0.01","10","63,948.50","6,500.00","5,400.00",3.08,"27-Mar-2023","17.34","23-Feb-2024"
"SGBD29VIII","-","6,400.00","6,400.00","6,370.00","6,400.00","6,400.00","-","-","36","2,30,329.44","6,400.00","5,415.00",3.11,"27-Mar-2023","17.59","23-Feb-2024"
"SGBFEB29XI","-","6,399.99","6,400.00","6,399.99","6,399.99","6,400.00","0.01","-","5","31,999.95","6,474.90","5,401.00",2.58,"27-Mar-2023","17.30","23-Feb-2024"
"SGBJUL27","-","-","-","-","6,354.00","6,354.00","-","-","-","-","6,575.00","5,401.01",2.7,"24-Mar-2023","16.44","23-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,750.00",0.78,"22-Mar-2023","11.11","23-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,401.01","6,401.01","-","-","-","-","6,401.01","5,701.00",1.93,"27-Mar-2023","9.42","22-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,510.00","6,510.00","-","-","-","-","6,599.00","5,713.00",4.72,"27-Mar-2023","10.36","23-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,550.00","6,550.00","-","-","-","-","6,558.99","5,800.00",4.38,"27-Mar-2023","11.64","22-Feb-2024"
