"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","6,000.00","6,069.90","6,000.00","6,012.00","6,069.90","57.90","0.96","10","60,139.80","6,100.00","4,801.00","16-May-2022","22.07","13-Apr-2023","0.57"
"SGBJAN30IX","-","5,900.50","5,943.95","5,856.17","5,900.50","5,935.90","35.40","0.60","59","349,701.26","6,060.00","4,642.00","16-May-2022","23.61","13-Apr-2023","4.42"
"SGBDE30III","-","6,008.23","6,039.00","5,980.01","6,008.23","6,025.00","16.77","0.28","41","246,073.39","6,088.99","5,202.00","-","-","13-Apr-2023","5.48"
"SGBMAR31IV","-","6,159.00","6,159.00","6,026.00","6,112.51","6,124.00","11.49","0.19","131","798,974.24","6,175.00","5,500.00","-","-","13-Apr-2023","6.29"
"SGBJUN30","-","5,930.00","5,975.00","5,930.00","5,965.54","5,975.00","9.46","0.16","22","131,008.68","6,080.00","4,517.66","-","-","13-Apr-2023","5.21"
"SGBJUL27","-","5,865.01","5,865.01","5,865.01","5,856.11","5,865.01","8.90","0.15","11","64,515.11","5,973.99","4,625.00","16-May-2022","25.13","13-Apr-2023","0.83"
"SGBJUN27","-","5,890.00","5,890.00","5,890.00","5,882.00","5,890.00","8.00","0.14","3","17,670.00","5,979.00","4,600.00","16-May-2022","25.39","13-Apr-2023","2.83"
"SGBAUG29V","-","5,900.00","5,900.00","5,900.00","5,892.60","5,900.00","7.40","0.13","34","200,600.00","5,939.00","4,500.00","16-May-2022","24.37","13-Apr-2023","3.73"
"SGBJAN29IX","-","5,934.90","5,934.90","5,900.00","5,900.52","5,902.00","1.48","0.03","144","851,489.28","6,075.00","4,651.10","16-May-2022","25.75","13-Apr-2023","4.48"
"SGBNOV258","2,911.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,100.01","4,825.00","-","-","13-Apr-2023","1.25"
"SGBNOV23","2,684.00","-","-","-","6,169.20","6,169.20","-","-","-","-","6,246.00","4,900.00","16-May-2022","23.38","13-Apr-2023","1.89"
"SGBMAY26","3,064.00","-","-","-","5,922.03","5,922.03","-","-","-","-","6,085.00","4,700.00","11-May-2022","20.15","13-Apr-2023","-2.12"
"SGBOCT26","3,096.00","-","-","-","6,095.00","6,095.00","-","-","-","-","6,095.00","4,601.00","16-May-2022","29.27","11-Apr-2023","1.52"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,099.00","4,650.00","16-May-2022","24.95","13-Apr-2023","1.70"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","13-May-2022","23.43","13-Apr-2023","-0.03"
"SGBDEC25","2,911.00","-","-","-","6,120.03","6,120.03","-","-","-","-","6,183.00","4,849.00","-","-","10-Apr-2023","3.34"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,755.00","11-May-2022","23.20","12-Apr-2023","2.99"
"SGBFEB24","2,600.00","6,030.00","6,073.00","6,030.00","6,073.00","6,073.00","-","-","27","163,669.95","6,150.00","4,805.00","16-May-2022","21.52","13-Apr-2023","1.91"
"SGBMAR28X","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,950.00","4,672.00","16-May-2022","26.19","13-Apr-2023","5.31"
"SGBFEB28IX","-","-","-","-","5,944.99","5,944.99","-","-","-","-","5,949.00","4,642.00","16-May-2022","28.07","13-Apr-2023","5.39"
"SGBNOV25","2,884.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,770.00","16-May-2022","29.98","12-Apr-2023","3.30"
"SGBDEC2513","2,816.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,120.01","4,804.02","16-May-2022","26.98","12-Apr-2023","1.76"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","16-May-2022","25.74","12-Apr-2023","2.81"
"SGBNOV25IX","2,914.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,120.00","4,801.00","12-May-2022","26.17","12-Apr-2023","1.00"
"SGBFEB27","3,276.00","-","-","-","5,905.25","5,905.25","-","-","-","-","5,993.54","4,685.00","13-May-2022","23.54","12-Apr-2023","1.80"
"SGBNOV26","3,133.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","6,078.03","4,642.03","16-May-2022","25.18","13-Apr-2023","-0.25"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","13-May-2022","29.14","13-Apr-2023","1.69"
