"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,965.00","5,000.00","4,950.00","4,900.00","5,000.00","100.00","2.04","15","74,469.90","5,000.00","4,574.90","18-Aug-2021","3.83","13-Jul-2022","-1.78"
"SGBOCT27","-","4,785.00","4,900.00","4,785.00","4,825.55","4,900.00","74.45","1.54","8","38,722.00","5,125.00","4,602.00","18-Aug-2021","3.31","18-Jul-2022","0.56"
"SGBFEB27","3,276.00","4,870.00","4,870.00","4,870.00","4,825.00","4,870.00","45.00","0.93","2","9,740.00","4,999.00","4,591.00","18-Aug-2021","3.21","15-Jul-2022","-0.70"
"SGBSEP24","3,150.00","5,142.70","5,175.00","5,126.50","5,142.70","5,175.00","32.30","0.63","38","195,744.46","5,420.00","4,561.00","18-Aug-2021","9.58","19-Jul-2022","2.44"
"SGBJUN30","-","4,913.00","5,044.99","4,913.00","4,953.25","4,979.00","25.75","0.52","21","104,282.64","5,169.99","4,711.00","-","-","-","-"
"SGBJUN29II","-","4,830.00","4,849.98","4,811.00","4,829.16","4,849.98","20.82","0.43","247","1,192,703.72","5,049.00","4,561.00","18-Aug-2021","3.00","19-Jul-2022","0.71"
"SGBOCT27VI","-","4,850.00","4,850.00","4,832.00","4,817.65","4,832.00","14.35","0.30","8","38,746.00","5,049.00","4,565.00","18-Aug-2021","3.47","19-Jul-2022","1.70"
"SGBMAY29I","-","4,800.10","4,843.00","4,800.10","4,830.11","4,843.00","12.89","0.27","708","3,422,748.12","5,199.00","4,500.00","18-Aug-2021","2.88","19-Jul-2022","1.79"
"SGBMAY28","-","4,825.00","4,839.00","4,818.00","4,824.72","4,837.00","12.28","0.25","234","1,130,028.12","5,100.00","4,225.25","18-Aug-2021","2.92","19-Jul-2022","1.97"
"SGBSEP27","-","4,865.00","4,870.50","4,840.00","4,847.45","4,859.00","11.55","0.24","26","126,203.22","5,190.00","4,380.00","18-Aug-2021","3.03","19-Jul-2022","1.24"
"SGBJUL28IV","-","4,840.00","4,846.80","4,820.00","4,831.57","4,842.79","11.22","0.23","1151","5,566,569.79","4,898.00","4,561.00","18-Aug-2021","3.06","19-Jul-2022","2.04"
"SGBJUN28","-","4,805.00","4,843.00","4,805.00","4,825.00","4,835.00","10.00","0.21","220","1,062,716.60","4,998.00","4,501.00","18-Aug-2021","2.66","19-Jul-2022","1.96"
"SGBAUG29V","-","4,823.15","4,835.00","4,823.15","4,823.15","4,833.00","9.85","0.20","817","3,948,242.37","5,170.00","4,551.00","-","-","19-Jul-2022","0.80"
"SGBN28VIII","-","4,890.60","4,900.00","4,802.00","4,890.60","4,900.00","9.40","0.19","140","681,892.40","5,000.00","4,600.00","18-Aug-2021","3.18","19-Jul-2022","1.46"
"SGBSEP29VI","-","4,820.00","4,885.00","4,815.00","4,855.08","4,863.30","8.22","0.17","519","2,526,699.60","4,899.00","4,571.00","-","-","19-Jul-2022","2.26"
"SGBD29VIII","-","4,870.00","4,971.32","4,812.00","4,826.53","4,834.00","7.47","0.15","230","1,117,093.90","4,971.32","4,258.25","-","-","19-Jul-2022","1.75"
