"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","5,997.00","5,997.00","5,997.00","5,820.11","5,997.00","176.89","3.04","8","47,976.00","6,100.01","4,925.00","01-Aug-2022","15.22","30-Jun-2023","-0.43"
"SGBMAR25","2,893.00","5,980.00","5,980.00","5,980.00","5,900.00","5,980.00","80.00","1.36","1","5,980.00","6,196.50","4,832.00","01-Aug-2022","15.67","30-Jun-2023","-"
"SGBSEP27","-","-","-","-","5,899.93","5,949.00","49.07","0.83","-","-","6,021.87","4,380.00","01-Aug-2022","21.90","30-Jun-2023","1.18"
"SGBAUG27","-","-","-","-","5,900.68","5,925.00","24.32","0.41","-","-","6,245.00","4,752.50","01-Aug-2022","21.73","30-Jun-2023","-0.83"
"SGBAUG30","-","5,954.00","5,975.00","5,948.01","5,955.99","5,975.00","19.01","0.32","19","113,226.32","6,300.00","4,801.00","-","-","30-Jun-2023","-0.16"
"SGBDE30III","-","5,923.57","5,945.00","5,900.00","5,923.57","5,939.99","16.42","0.28","25","148,194.00","6,279.90","5,202.00","-","-","30-Jun-2023","-0.92"
"SGBJUN28","-","5,865.00","5,879.85","5,865.00","5,865.00","5,879.85","14.85","0.25","4","23,494.84","6,050.69","4,723.00","01-Aug-2022","23.32","30-Jun-2023","0.57"
"SGBMAR31IV","-","5,999.00","5,999.00","5,950.00","5,969.98","5,980.00","10.02","0.17","31","185,185.94","6,287.00","5,500.00","-","-","30-Jun-2023","-"
"SGBJUN31I","-","5,919.70","5,919.70","5,904.00","5,905.09","5,913.90","8.81","0.15","331","1,956,279.51","5,975.00","5,750.00","-","-","-","-"
"SGBJUN30","-","5,875.00","5,940.00","5,858.00","5,928.00","5,935.00","7.00","0.12","32","187,960.32","6,300.00","4,517.66","01-Aug-2022","19.80","30-Jun-2023","0.94"
"SGBMAY28","-","5,855.00","5,855.00","5,850.71","5,850.71","5,850.71","-","-","12","70,251.36","6,175.00","4,680.10","01-Aug-2022","23.03","30-Jun-2023","0.51"
"SGBSEP24","3,150.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,842.00","01-Aug-2022","16.34","30-Jun-2023","2.05"
"SGBJAN29X","-","5,872.39","5,872.39","5,872.39","5,872.39","5,872.39","-","-","10","58,723.90","6,079.00","4,751.00","01-Aug-2022","23.20","30-Jun-2023","0.03"
"SGBMAR30X","-","-","-","-","5,891.32","5,891.32","-","-","-","-","6,073.90","4,762.00","01-Aug-2022","21.49","30-Jun-2023","-1.65"
"SGBNOV24","2,957.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,150.00","4,875.00","01-Aug-2022","17.62","30-Jun-2023","1.68"
"SGBMAY25","2,901.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,082.00","4,855.00","01-Aug-2022","16.54","30-Jun-2023","1.37"
"SGBAUG24","3,119.00","5,973.70","5,973.70","5,973.00","5,973.99","5,973.70","-0.29","-","21","125,446.86","6,344.75","4,866.00","01-Aug-2022","18.37","30-Jun-2023","1.32"
"SGBFEB27","3,276.00","-","-","-","5,871.03","5,871.03","-","-","-","-","6,035.00","4,759.90","29-Jul-2022","17.73","-","-"
"SGBNOV26","3,133.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,300.00","4,780.00","01-Aug-2022","17.79","27-Jun-2023","-0.49"
"SGBJAN26","2,831.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,183.00","4,811.00","01-Aug-2022","20.83","30-Jun-2023","2.00"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,932.00","01-Aug-2022","16.65","30-Jun-2023","0.58"
"SGBDEC25","2,911.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,189.00","4,852.00","01-Aug-2022","4.69","30-Jun-2023","-3.07"
"SGBOCT27","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,990.00","4,721.00","01-Aug-2022","22.65","30-Jun-2023","0.74"
"SGBFEB24","2,600.00","-","-","-","5,949.22","5,949.45","0.23","-","-","-","6,150.00","4,805.00","01-Aug-2022","18.72","30-Jun-2023","1.60"
"SGBMAR24","2,916.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,200.00","4,803.00","01-Aug-2022","15.71","30-Jun-2023","0.46"
"SGBAUG29V","-","5,953.69","5,953.69","5,953.69","5,953.69","5,953.69","-","-","20","119,073.80","6,035.00","4,500.00","01-Aug-2022","24.51","30-Jun-2023","0.61"
"SGBNOV23","2,684.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,246.00","4,900.00","01-Aug-2022","17.26","30-Jun-2023","0.52"
"SGBJUL27","-","-","-","-","5,840.00","5,840.00","-","-","-","-","5,999.90","4,737.41","01-Aug-2022","16.92","30-Jun-2023","-1.35"
"SGBOCT27VI","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,985.00","4,730.00","01-Aug-2022","22.38","30-Jun-2023","0.46"
"SGBDEC2513","2,816.00","-","-","-","5,850.01","5,850.01","-","-","-","-","6,147.00","4,850.00","01-Aug-2022","17.82","30-Jun-2023","-1.84"
"SGBJUN27","-","-","-","-","5,883.99","5,883.99","-","-","-","-","5,999.00","4,764.20","01-Aug-2022","23.10","30-Jun-2023","1.27"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","-","-","28-Jun-2023","-2.40"
"SGBOCT25IV","2,937.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,183.00","4,802.00","01-Aug-2022","18.60","28-Jun-2023","2.38"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","28-Jul-2022","21.01","27-Jun-2023","3.06"
"SGBDEC25XI","2,902.00","-","-","-","5,982.40","5,982.40","-","-","-","-","6,183.00","4,875.01","28-Jul-2022","21.10","30-Jun-2023","0.04"
"SGBNOV25VI","2,895.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,189.00","4,821.00","01-Aug-2022","18.17","30-Jun-2023","2.06"
"SGBJ28VIII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,989.00","4,725.00","01-Aug-2022","23.42","30-Jun-2023","0.29"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00","29-Jul-2022","16.83","30-Jun-2023","1.41"
"SGBOCT26","3,096.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,200.00","4,801.00","01-Aug-2022","19.68","28-Jun-2023","-4.85"
"SGBMAY26","3,064.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,099.00","4,803.00","01-Aug-2022","20.34","30-Jun-2023","1.10"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","29-Jul-2022","18.97","30-Jun-2023","-0.15"
"SGBJAN27","3,164.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,000.00","4,403.70","29-Jul-2022","18.68","30-Jun-2023","-0.43"
"SGBOC28VII","-","5,885.00","5,885.00","5,885.00","5,885.00","5,885.00","-","-","8","47,080.00","6,001.00","4,758.00","01-Aug-2022","23.12","30-Jun-2023","0.74"
"SGBNV29VII","-","-","-","-","5,865.00","5,865.00","-","-","-","-","6,000.00","4,717.00","01-Aug-2022","23.45","30-Jun-2023","0.80"
"SGBFEB28IX","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,048.00","4,716.00","01-Aug-2022","20.54","30-Jun-2023","-1.59"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,875.02","01-Aug-2022","17.62","30-Jun-2023","0.82"
"SGBMAR28X","-","-","-","-","5,895.00","5,895.00","-","-","-","-","5,970.00","4,755.00","01-Aug-2022","23.53","30-Jun-2023","1.10"
"SGBMR29XII","-","-","-","-","5,874.85","5,875.00","0.15","-","-","-","5,975.00","4,755.00","01-Aug-2022","23.08","30-Jun-2023","0.06"
"SGBSEP28VI","-","5,939.00","5,939.00","5,883.00","5,935.54","5,935.00","-0.54","-0.01","9","53,284.95","6,018.59","4,762.00","01-Aug-2022","23.30","30-Jun-2023","1.00"
"SGBD29VIII","-","5,871.22","5,871.22","5,870.00","5,871.22","5,870.00","-1.22","-0.02","17","99,806.49","6,000.00","4,736.00","01-Aug-2022","23.44","30-Jun-2023","-0.23"
"SGBJUN29II","-","5,870.00","5,870.00","5,868.00","5,869.01","5,868.00","-1.01","-0.02","37","217,118.96","5,959.99","4,741.00","01-Aug-2022","23.39","30-Jun-2023","0.92"
"SGBSEP29VI","-","5,890.00","5,890.00","5,860.10","5,886.00","5,884.00","-2.00","-0.03","35","205,827.30","6,050.00","4,721.01","01-Aug-2022","23.26","30-Jun-2023","0.69"
"SGBJU29III","-","5,860.00","5,860.00","5,859.99","5,862.50","5,859.99","-2.51","-0.04","25","146,499.75","5,990.00","4,741.30","01-Aug-2022","23.39","30-Jun-2023","0.04"
"SGBFEB29XI","-","5,897.00","5,900.00","5,886.00","5,905.39","5,900.00","-5.39","-0.09","28","165,010.44","5,999.99","4,751.50","01-Aug-2022","22.72","30-Jun-2023","1.04"
"SGBJUL28IV","-","5,870.00","5,870.00","5,816.10","5,871.33","5,863.99","-7.34","-0.13","22","128,744.44","5,990.00","4,711.11","01-Aug-2022","23.48","30-Jun-2023","0.04"
"SGBMAY29I","-","5,865.00","5,868.99","5,840.00","5,868.09","5,860.00","-8.09","-0.14","19","111,379.71","5,974.70","4,701.00","01-Aug-2022","23.30","30-Jun-2023","0.55"
"SGBJUL29IV","-","5,862.74","5,862.74","5,831.00","5,862.74","5,848.99","-13.75","-0.23","32","186,759.36","5,990.00","4,722.00","01-Aug-2022","23.38","30-Jun-2023","0.08"
"SGBJAN29IX","-","5,869.00","5,869.00","5,830.00","5,869.00","5,855.00","-14.00","-0.24","129","753,301.95","6,075.00","4,730.50","01-Aug-2022","23.54","30-Jun-2023","-0.56"
"SGBAUG28V","-","5,990.84","5,990.84","5,930.00","5,987.84","5,973.00","-14.84","-0.25","73","435,602.68","6,038.70","4,860.00","01-Aug-2022","22.50","30-Jun-2023","1.15"
"SGBAPR28I","-","5,878.50","5,910.00","5,878.50","5,903.93","5,885.00","-18.93","-0.32","49","288,795.71","6,050.00","4,756.00","01-Aug-2022","23.85","30-Jun-2023","0.58"
"SGBJUL25","2,780.00","5,850.00","5,850.00","5,850.00","5,880.00","5,850.00","-30.00","-0.51","2","11,700.00","6,159.00","4,850.00","01-Aug-2022","17.83","30-Jun-2023","0.09"
