"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,950.00","6,021.00","5,950.00","5,940.00","6,021.00","81.00","1.36","506","3,038,449.04","6,099.00","4,801.00","-","-","28-Apr-2023","2.86"
"SGBJ28VIII","-","5,900.00","5,914.95","5,880.00","5,845.05","5,914.95","69.90","1.20","35","206,449.25","5,930.99","4,656.00","26-May-2022","23.70","28-Apr-2023","2.44"
"SGBDE30III","-","5,983.86","6,074.00","5,961.00","5,983.86","6,055.00","71.14","1.19","459","2,749,198.86","6,105.00","5,202.00","-","-","28-Apr-2023","3.62"
"SGBJAN26","2,831.00","5,950.00","5,975.00","5,915.00","5,850.00","5,915.00","65.00","1.11","38","226,085.18","6,183.00","4,762.11","26-May-2022","20.14","27-Apr-2023","-2.90"
"SGBFEB28IX","-","5,899.99","5,899.99","5,899.99","5,850.05","5,899.99","49.94","0.85","6","35,399.94","5,949.00","4,656.00","27-May-2022","22.64","27-Apr-2023","2.24"
"SGBOCT26","3,096.00","6,100.00","6,100.00","6,000.00","5,950.00","6,000.00","50.00","0.84","59","354,400.02","6,100.00","4,601.00","27-May-2022","24.22","28-Apr-2023","1.45"
"SGBNV29VII","-","5,848.00","5,879.00","5,843.10","5,843.41","5,879.00","35.59","0.61","501","2,930,829.96","6,000.00","4,655.10","27-May-2022","23.70","28-Apr-2023","2.73"
"SGBAUG24","3,119.00","6,000.00","6,000.00","5,927.10","5,956.40","5,990.00","33.60","0.56","365","2,178,743.40","6,344.75","4,866.00","27-May-2022","18.53","28-Apr-2023","-0.51"
"SGBJUN27","-","5,900.00","5,900.00","5,900.00","5,875.00","5,900.00","25.00","0.43","25","147,500.00","5,979.00","4,680.00","27-May-2022","23.04","28-Apr-2023","1.73"
"SGBMAY25","2,901.00","6,000.00","6,000.00","5,801.00","5,924.97","5,950.00","25.03","0.42","202","1,186,844.94","6,082.00","4,831.00","27-May-2022","19.46","28-Apr-2023","-0.84"
"SGBNOV24","2,957.00","5,935.00","5,950.00","5,935.00","5,927.33","5,950.00","22.67","0.38","54","320,504.58","6,150.00","4,855.00","27-May-2022","18.93","28-Apr-2023","-1.23"
"SGBJUN30","-","5,925.00","5,949.00","5,916.01","5,918.64","5,940.00","21.36","0.36","54","320,588.28","6,080.00","4,517.66","-","-","28-Apr-2023","3.55"
"SGBSEP27","-","5,860.00","5,862.00","5,860.00","5,840.00","5,861.00","21.00","0.36","9","52,744.95","5,925.00","4,380.00","27-May-2022","23.94","27-Apr-2023","-0.15"
"SGBAUG28V","-","5,902.01","5,949.20","5,877.01","5,902.01","5,921.00","18.99","0.32","933","5,513,516.85","5,975.99","4,750.01","27-May-2022","23.43","28-Apr-2023","2.67"
"SGBJAN29X","-","5,882.20","5,899.50","5,880.00","5,882.00","5,899.50","17.50","0.30","99","582,493.23","5,980.00","4,601.00","27-May-2022","23.96","28-Apr-2023","3.40"
"SGBMAY28","-","5,861.00","5,864.00","5,832.00","5,848.35","5,864.00","15.65","0.27","360","2,104,772.40","5,939.40","4,676.00","27-May-2022","23.72","28-Apr-2023","1.78"
"SGBMAY29I","-","5,850.00","5,861.00","5,831.00","5,845.58","5,859.98","14.40","0.25","1,760","10,298,411.20","5,930.00","4,681.00","27-May-2022","23.81","28-Apr-2023","2.31"
"SGBJUN28","-","5,877.34","5,892.00","5,872.00","5,877.34","5,892.00","14.66","0.25","215","1,263,634.55","5,948.95","4,661.00","27-May-2022","23.64","28-Apr-2023","3.08"
"SGBOC28VII","-","5,877.80","5,899.90","5,855.01","5,877.80","5,890.00","12.20","0.21","95","558,619.00","5,929.00","4,680.00","27-May-2022","24.40","28-Apr-2023","3.39"
"SGBSEP29VI","-","5,855.00","5,888.00","5,850.01","5,852.46","5,860.00","7.54","0.13","630","3,692,896.20","5,931.00","4,656.00","27-May-2022","23.80","28-Apr-2023","2.67"
"SGBNOV258","2,911.00","5,950.01","5,950.01","5,950.00","5,945.00","5,950.00","5.00","0.08","6","35,700.00","6,100.01","4,851.00","27-May-2022","20.10","28-Apr-2023","-1.08"
"SGBSEP28VI","-","5,871.20","5,883.99","5,870.00","5,865.85","5,870.00","4.15","0.07","409","2,401,423.05","5,949.00","4,656.00","27-May-2022","24.07","28-Apr-2023","2.91"
"SGBJUL29IV","-","5,860.20","5,920.00","5,855.05","5,883.99","5,888.00","4.01","0.07","204","1,199,360.88","5,990.00","4,661.15","27-May-2022","24.07","28-Apr-2023","3.24"
"SGBJAN30IX","-","5,899.00","5,899.00","5,880.00","5,877.41","5,880.00","2.59","0.04","147","864,627.54","6,060.00","4,651.00","27-May-2022","24.19","28-Apr-2023","2.98"
"SGBOCT25V","2,921.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,100.01","4,900.00","27-May-2022","22.94","28-Apr-2023","3.17"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","27-May-2022","19.27","28-Apr-2023","-1.63"
"SGBOCT27","-","-","-","-","5,862.00","5,862.00","-","-","-","-","5,970.00","4,690.00","27-May-2022","23.15","28-Apr-2023","2.04"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","27-May-2022","23.22","27-Apr-2023","1.68"
"SGBNOV26","3,133.00","-","-","-","5,871.60","5,871.60","-","-","-","-","6,099.00","4,710.00","-","-","27-Apr-2023","-0.80"
"SGBFEB27","3,276.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,035.00","4,700.00","27-May-2022","25.62","26-Apr-2023","1.40"
"SGBOCT25IV","2,937.00","-","-","-","5,911.11","5,911.11","-","-","-","-","6,183.00","4,802.00","26-May-2022","20.00","28-Apr-2023","-1.48"
"SGBOCT27VI","-","5,875.00","5,875.10","5,870.01","5,875.10","5,875.10","-","-","97","569,764.42","5,937.90","4,650.00","27-May-2022","22.48","27-Apr-2023","1.29"
"SGBNOV25IX","2,914.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,147.00","4,801.00","27-May-2022","24.49","28-Apr-2023","1.65"
"SGBDEC25","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,189.00","4,852.00","26-May-2022","18.74","24-Apr-2023","0.47"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,000.00","4,403.70","24-May-2022","22.97","28-Apr-2023","1.29"
"SGBMR29XII","-","5,856.93","5,860.00","5,845.00","5,856.93","5,857.00","0.07","-","209","1,222,873.63","5,924.00","4,682.01","27-May-2022","24.11","28-Apr-2023","3.20"
"SGBNOV23","2,684.00","6,099.99","6,100.00","6,006.00","6,100.00","6,100.00","-","-","4","24,305.96","6,246.00","4,900.00","27-May-2022","21.74","28-Apr-2023","0.83"
"SGBMAY26","3,064.00","-","-","-","6,099.00","6,099.00","-","-","-","-","6,099.00","4,700.00","27-May-2022","27.03","27-Apr-2023","3.15"
"SGBJUL27","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","5","29,500.00","5,999.90","4,710.00","25-May-2022","18.59","27-Apr-2023","1.37"
"SGBDC27VII","-","5,851.25","5,919.90","5,821.00","5,919.95","5,919.90","-0.05","-","262","1,537,874.50","5,950.00","4,685.00","27-May-2022","24.63","28-Apr-2023","2.55"
"SGBD29VIII","-","5,886.25","5,901.00","5,886.25","5,886.95","5,887.00","0.05","-","96","565,402.56","5,948.00","4,258.25","27-May-2022","23.74","28-Apr-2023","3.29"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","25-May-2022","23.47","-","-"
"SGBDEC26","3,069.00","-","-","-","5,886.00","5,886.00","-","-","-","-","6,099.00","4,720.01","27-May-2022","22.63","25-Apr-2023","-2.71"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","27-May-2022","23.40","28-Apr-2023","0.38"
"SGBMAR31IV","-","6,097.70","6,097.70","6,040.00","6,060.40","6,060.00","-0.40","-0.01","306","1,854,142.74","6,175.00","5,500.00","-","-","28-Apr-2023","5.17"
"SGBJU29III","-","5,886.00","5,895.00","5,880.00","5,896.46","5,894.00","-2.46","-0.04","44","259,035.48","5,940.00","4,601.00","27-May-2022","24.01","28-Apr-2023","3.38"
"SGBJAN29IX","-","5,880.00","5,893.00","5,871.00","5,893.58","5,891.00","-2.58","-0.04","403","2,370,941.69","6,075.00","4,651.10","27-May-2022","24.16","28-Apr-2023","3.38"
"SGBJUL25","2,780.00","5,904.00","5,904.21","5,902.00","5,909.64","5,904.21","-5.43","-0.09","285","1,682,275.20","6,159.00","4,801.00","26-May-2022","17.92","27-Apr-2023","-2.13"
