"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,834.41","5,834.41","5,834.41","5,720.01","5,834.41","114.40","2.00","5","29,172.05","5,849.00","4,690.00","22-Apr-2022","19.17","24-Mar-2023","3.69"
"SGBNOV25IX","2,914.00","6,093.00","6,093.00","6,093.00","6,001.01","6,093.00","91.99","1.53","4","24,372.00","6,093.00","4,755.00","22-Apr-2022","19.80","24-Mar-2023","2.23"
"SGBMAR30X","-","5,690.00","5,760.00","5,685.00","5,690.00","5,760.00","70.00","1.23","8","45,614.96","5,774.99","4,321.00","22-Apr-2022","18.13","24-Mar-2023","3.39"
"SGBMAR28X","-","5,799.00","5,799.00","5,724.95","5,672.00","5,724.95","52.95","0.93","11","63,048.48","5,799.00","4,672.00","22-Apr-2022","18.17","24-Mar-2023","3.84"
"SGBFEB29XI","-","5,750.00","5,750.00","5,750.00","5,699.00","5,750.00","51.00","0.89","10","57,500.00","5,787.15","4,632.00","22-Apr-2022","18.98","24-Mar-2023","4.57"
"SGBJAN30IX","-","5,662.00","5,710.00","5,659.89","5,659.89","5,709.00","49.11","0.87","15","85,014.15","5,730.00","4,642.00","22-Apr-2022","18.33","24-Mar-2023","3.44"
"SGBJUN28","-","5,690.00","5,735.00","5,690.00","5,686.08","5,735.00","48.92","0.86","19","108,254.97","5,739.00","4,661.00","22-Apr-2022","19.18","24-Mar-2023","3.95"
"SGBMAR24","2,916.00","6,011.10","6,050.00","6,001.10","6,000.00","6,050.00","50.00","0.83","3","18,062.19","6,050.00","4,803.00","22-Apr-2022","18.11","24-Mar-2023","1.69"
"SGBAUG27","-","5,949.00","5,949.00","5,896.00","5,850.00","5,896.00","46.00","0.79","2","11,845.00","5,975.00","4,710.00","22-Apr-2022","20.37","24-Mar-2023","5.23"
"SGBFEB24","2,600.00","6,075.00","6,075.00","5,971.10","5,931.20","5,971.10","39.90","0.67","13","77,910.69","6,075.00","4,805.00","22-Apr-2022","16.29","24-Mar-2023","0.53"
"SGBJAN29X","-","5,690.70","5,720.00","5,690.70","5,690.00","5,720.00","30.00","0.53","8","45,632.08","5,720.00","4,601.00","22-Apr-2022","19.04","24-Mar-2023","4.31"
"SGBJU29III","-","5,656.00","5,680.00","5,656.00","5,655.66","5,680.00","24.34","0.43","11","62,348.00","5,695.00","4,601.00","22-Apr-2022","18.20","24-Mar-2023","3.58"
"SGBNV29VII","-","5,700.00","5,719.96","5,695.00","5,675.95","5,700.00","24.05","0.42","55","313,624.30","5,719.96","4,551.00","22-Apr-2022","18.30","24-Mar-2023","3.71"
"SGBMAY28","-","5,707.00","5,707.00","5,700.00","5,683.93","5,700.00","16.07","0.28","15","85,569.90","5,750.00","4,652.01","22-Apr-2022","18.71","24-Mar-2023","4.11"
