"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","6,050.00","6,050.00","6,050.00","5,950.00","6,050.00","100.00","1.68","2","12,100.00","6,291.00","4,803.00","01-Jun-2022","19.00","-","-"
"SGBJAN27","3,164.00","5,995.00","5,995.00","5,994.00","5,900.00","5,994.00","94.00","1.59","5","29,974.00","6,000.00","4,403.70","-","-","28-Apr-2023","1.29"
"SGBJAN26","2,831.00","6,000.00","6,000.00","6,000.00","5,915.00","6,000.00","85.00","1.44","6","36,000.00","6,183.00","4,762.11","01-Jun-2022","23.22","02-May-2023","-1.31"
"SGBAUG28V","-","5,943.48","6,030.00","5,912.56","5,943.48","6,008.00","64.52","1.09","1,625","9,735,602.50","6,030.00","4,750.01","01-Jun-2022","24.01","02-May-2023","3.59"
"SGBMAR24","2,916.00","6,090.00","6,090.00","5,915.61","5,925.42","5,989.00","63.58","1.07","50","298,235.00","6,200.00","4,803.00","01-Jun-2022","19.22","02-May-2023","-1.98"
"SGBSEP28VI","-","5,901.30","5,960.00","5,901.00","5,908.79","5,960.00","51.21","0.87","256","1,518,691.84","5,960.00","4,656.00","01-Jun-2022","24.50","02-May-2023","3.53"
"SGBNOV258","2,911.00","5,950.00","5,951.00","5,950.00","5,901.00","5,950.00","49.00","0.83","11","65,450.99","6,100.01","4,851.00","31-May-2022","19.21","28-Apr-2023","-1.81"
"SGBJ28VIII","-","5,940.00","5,947.00","5,911.00","5,900.00","5,947.00","47.00","0.80","99","587,752.11","5,947.00","4,656.00","31-May-2022","25.24","02-May-2023","3.02"
"SGBN28VIII","-","5,891.00","5,942.00","5,891.00","5,889.42","5,929.00","39.58","0.67","219","1,296,694.62","5,990.50","4,711.01","01-Jun-2022","24.61","02-May-2023","2.54"
"SGBFEB28IX","-","5,930.00","5,930.00","5,930.00","5,892.26","5,930.00","37.74","0.64","96","569,280.00","5,949.00","4,656.00","01-Jun-2022","23.53","02-May-2023","0.40"
"SGBJAN29IX","-","5,921.10","5,949.98","5,921.10","5,911.94","5,949.96","38.02","0.64","385","2,288,085.80","6,075.00","4,651.10","01-Jun-2022","25.12","02-May-2023","3.62"
"SGBD29VIII","-","5,930.15","5,967.78","5,930.15","5,930.15","5,967.50","37.35","0.63","254","1,511,752.12","5,967.78","4,258.25","01-Jun-2022","24.95","02-May-2023","4.06"
"SGBJUL29IV","-","5,960.00","5,960.00","5,908.00","5,905.50","5,940.00","34.50","0.58","186","1,103,657.04","5,990.00","4,661.15","01-Jun-2022","25.07","02-May-2023","3.63"
"SGBNV29VII","-","5,876.00","5,914.00","5,875.01","5,875.70","5,910.00","34.30","0.58","165","973,841.55","6,000.00","4,655.10","01-Jun-2022","24.82","02-May-2023","3.13"
"SGBSEP29VI","-","5,891.00","5,930.00","5,891.00","5,890.99","5,923.80","32.81","0.56","278","1,645,223.46","5,931.00","4,656.00","01-Jun-2022","25.14","02-May-2023","3.17"
"SGBJAN29X","-","5,949.40","5,950.00","5,925.15","5,918.71","5,950.00","31.29","0.53","152","903,516.88","6,079.00","4,601.00","01-Jun-2022","25.11","02-May-2023","3.70"
"SGBOCT27VI","-","5,920.00","5,950.00","5,860.01","5,920.00","5,950.00","30.00","0.51","9","53,093.97","5,950.00","4,650.00","01-Jun-2022","25.56","02-May-2023","2.51"
"SGBJAN30IX","-","5,949.00","5,949.00","5,915.00","5,918.00","5,944.00","26.00","0.44","71","421,372.22","6,060.00","4,651.00","01-Jun-2022","25.02","02-May-2023","3.69"
"SGBJUN28","-","5,945.00","5,950.00","5,925.00","5,924.75","5,950.00","25.25","0.43","69","409,990.41","5,950.00","4,661.00","01-Jun-2022","24.60","02-May-2023","3.44"
"SGBMR29XII","-","5,939.00","5,939.00","5,896.30","5,896.93","5,922.00","25.07","0.43","284","1,678,979.60","5,939.00","4,682.01","01-Jun-2022","25.44","02-May-2023","3.52"
"SGBMAY28","-","5,910.00","5,925.00","5,855.00","5,900.00","5,925.00","25.00","0.42","119","704,178.93","5,939.40","4,676.00","01-Jun-2022","25.45","02-May-2023","3.28"
"SGBMAY29I","-","5,905.00","5,923.00","5,899.00","5,887.32","5,910.00","22.68","0.39","2,507","14,826,398.00","5,930.00","4,681.00","01-Jun-2022","25.15","02-May-2023","2.93"
"SGBMAR25","2,893.00","5,999.00","5,999.00","5,875.00","5,915.53","5,938.20","22.67","0.38","667","3,927,529.45","6,196.50","4,832.00","01-Jun-2022","18.91","02-May-2023","0.14"
"SGBFEB29XI","-","5,919.00","5,940.00","5,903.00","5,920.00","5,940.00","20.00","0.34","128","758,356.48","5,969.90","4,690.00","01-Jun-2022","25.52","02-May-2023","3.53"
"SGBAPR28I","-","5,959.00","5,959.00","5,925.00","5,906.33","5,926.10","19.77","0.33","40","237,686.40","6,050.00","4,626.00","01-Jun-2022","25.33","02-May-2023","2.92"
"SGBNOV24","2,957.00","5,989.00","5,990.00","5,950.00","5,933.37","5,950.00","16.63","0.28","214","1,275,059.08","6,150.00","4,855.00","01-Jun-2022","20.98","02-May-2023","-0.83"
"SGBJUN29II","-","5,895.00","5,925.00","5,890.00","5,886.12","5,901.10","14.98","0.25","612","3,613,431.60","5,925.00","4,601.00","01-Jun-2022","25.23","02-May-2023","3.01"
"SGBAUG24","3,119.00","5,990.00","6,000.00","5,954.32","5,984.32","5,999.00","14.68","0.25","128","765,336.32","6,344.75","4,866.00","01-Jun-2022","19.64","02-May-2023","-0.09"
"SGBJU29III","-","5,939.97","5,963.99","5,932.00","5,939.97","5,951.60","11.63","0.20","87","517,516.02","5,963.99","4,601.00","01-Jun-2022","25.01","02-May-2023","4.17"
"SGBSEP27","-","5,940.00","5,940.00","5,940.00","5,929.16","5,940.00","10.84","0.18","3","17,820.00","5,940.00","4,380.00","31-May-2022","23.78","02-May-2023","3.10"
"SGBOC28VII","-","5,939.90","5,939.90","5,920.01","5,909.55","5,920.01","10.46","0.18","13","77,177.88","5,939.90","4,680.00","01-Jun-2022","25.20","02-May-2023","3.33"
"SGBJUN27","-","5,900.00","5,940.00","5,900.00","5,900.00","5,910.00","10.00","0.17","56","330,979.60","5,979.00","4,680.00","31-May-2022","24.11","02-May-2023","1.72"
"SGBJUL28IV","-","5,928.00","5,949.00","5,928.00","5,921.50","5,931.01","9.51","0.16","112","665,030.24","5,989.00","4,701.00","01-Jun-2022","24.60","02-May-2023","3.56"
"SGBAUG29V","-","5,950.00","5,976.00","5,900.00","5,947.16","5,955.00","7.84","0.13","58","345,459.60","5,987.00","4,500.00","01-Jun-2022","25.99","02-May-2023","2.67"
"SGBDC27VII","-","5,930.00","5,970.00","5,930.00","5,930.00","5,936.00","6.00","0.10","52","310,160.76","5,970.00","4,685.00","01-Jun-2022","25.11","02-May-2023","0.70"
"SGBJUN30","-","5,960.00","6,000.00","5,945.00","5,962.93","5,965.00","2.07","0.03","87","519,000.24","6,080.00","4,517.66","-","-","02-May-2023","4.38"
"SGBOCT25","2,906.00","5,905.05","5,905.05","5,905.05","5,904.00","5,905.05","1.05","0.02","28","165,341.40","6,145.00","4,856.00","01-Jun-2022","19.64","02-May-2023","-2.09"
"SGBOCT25V","2,921.00","5,905.05","5,905.05","5,905.05","5,904.05","5,905.05","1.00","0.02","5","29,525.25","6,100.01","4,900.00","01-Jun-2022","20.49","28-Apr-2023","0.07"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,710.00","01-Jun-2022","18.50","02-May-2023","2.61"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","27-May-2022","23.22","02-May-2023","1.68"
"SGBDEC25","2,911.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","1","6,000.00","6,189.00","4,852.00","01-Jun-2022","18.81","-","-"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","01-Jun-2022","20.63","02-May-2023","-1.60"
"SGBOCT25IV","2,937.00","-","-","-","5,911.11","5,911.11","-","-","-","-","6,183.00","4,802.00","01-Jun-2022","20.63","28-Apr-2023","-1.48"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","27-May-2022","23.40","02-May-2023","1.22"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","01-Jun-2022","25.00","-","-"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","01-Jun-2022","29.71","02-May-2023","3.51"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","01-Jun-2022","19.27","02-May-2023","-1.19"
"SGBOCT27","-","5,900.00","5,900.00","5,899.00","5,899.00","5,899.00","-","-","16","94,393.92","5,970.00","4,690.00","01-Jun-2022","25.38","02-May-2023","2.65"
"SGBJUL25","2,780.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,159.00","4,801.00","01-Jun-2022","20.78","02-May-2023","0.32"
"SGBNOV26","3,133.00","-","-","-","6,125.00","6,125.00","-","-","-","-","6,125.00","4,710.00","01-Jun-2022","28.97","02-May-2023","3.48"
"SGBFEB27","3,276.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,035.00","4,700.00","31-May-2022","25.62","26-Apr-2023","1.40"
"SGBMAY26","3,064.00","5,950.03","5,950.03","5,935.00","5,950.00","5,950.00","-","-","16","95,184.96","6,099.00","4,700.00","01-Jun-2022","23.32","02-May-2023","0.63"
"SGBSEP24","3,150.00","5,904.01","5,979.00","5,904.00","5,940.80","5,931.01","-9.79","-0.16","103","611,871.50","6,100.00","4,801.00","01-Jun-2022","19.87","02-May-2023","-0.23"
"SGBMAR30X","-","5,960.55","6,000.00","5,930.10","5,942.55","5,931.10","-11.45","-0.19","50","298,849.50","6,025.00","4,321.00","01-Jun-2022","23.32","02-May-2023","3.45"
"SGBFEB24","2,600.00","6,000.00","6,000.00","5,960.00","6,000.10","5,986.00","-14.10","-0.23","17","101,905.99","6,150.00","4,805.00","01-Jun-2022","21.01","02-May-2023","-0.01"
"SGBMAR28X","-","5,900.00","5,934.90","5,900.00","5,919.00","5,901.10","-17.90","-0.30","207","1,222,003.80","5,950.00","4,681.06","01-Jun-2022","25.54","02-May-2023","2.94"
"SGBNOV23","2,684.00","6,100.00","6,100.00","6,022.00","6,049.00","6,025.00","-24.00","-0.40","23","139,369.88","6,246.00","4,900.00","01-Jun-2022","18.84","02-May-2023","-0.02"
"SGBDE30III","-","6,070.00","6,098.00","6,036.00","6,077.50","6,050.00","-27.50","-0.45","131","793,634.68","6,105.00","5,202.00","-","-","02-May-2023","5.59"
"SGBMAY25","2,901.00","5,905.01","6,048.90","5,905.01","5,949.00","5,910.60","-38.40","-0.65","23","136,883.35","6,082.00","4,831.00","01-Jun-2022","21.28","02-May-2023","0.46"
"SGBAUG30","-","6,125.85","6,125.85","6,060.00","6,125.78","6,082.00","-43.78","-0.71","320","1,950,204.80","6,130.00","4,801.00","-","-","02-May-2023","6.75"
"SGBMAR31IV","-","6,100.00","6,105.00","6,051.00","6,109.87","6,051.00","-58.87","-0.96","264","1,605,985.92","6,175.00","5,500.00","-","-","02-May-2023","5.74"
"SGBAUG27","-","6,000.00","6,000.00","5,900.00","6,000.00","5,915.00","-85.00","-1.42","184","1,089,835.68","6,100.00","4,725.00","01-Jun-2022","26.58","02-May-2023","2.22"
"SGBDEC26","3,069.00","5,905.00","5,905.00","5,902.05","6,100.00","5,902.05","-197.95","-3.25","5","29,516.15","6,100.00","4,720.01","01-Jun-2022","27.72","02-May-2023","1.67"
