"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","4,999.00","5,098.99","4,999.00","4,999.00","5,098.99","99.99","2.00","2","10,097.98","5,098.99","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBOCT25","2,906.00","5,255.00","5,275.00","5,255.00","5,200.00","5,275.00","75.00","1.44","12","63,079.92","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBNOV24","2,957.00","5,225.00","5,250.00","5,225.00","5,190.00","5,250.00","60.00","1.16","19","99,689.96","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAY25","2,901.00","5,300.00","5,300.00","5,300.00","5,239.00","5,300.00","61.00","1.16","60","318,000.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT25IV","2,937.00","5,255.00","5,255.00","5,255.00","5,200.00","5,255.00","55.00","1.06","5","26,275.00","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBOCT27","-","5,099.90","5,099.90","5,099.90","5,050.00","5,099.90","49.90","0.99","1","5,099.90","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBFEB24","2,600.00","5,360.00","5,360.00","5,359.00","5,310.00","5,360.00","50.00","0.94","110","589,597.80","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBDEC2513","2,816.00","5,350.00","5,350.00","5,350.00","5,300.00","5,350.00","50.00","0.94","10","53,500.00","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBAUG28V","-","5,030.00","5,070.00","5,028.01","5,024.35","5,065.00","40.65","0.81","1567","7,910,889.81","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBFEB28IX","-","5,000.00","5,000.00","5,000.00","4,961.00","5,000.00","39.00","0.79","1","5,000.00","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBMAR25","2,893.00","5,237.50","5,275.00","5,237.50","5,237.50","5,275.00","37.50","0.72","72","379,674.72","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJUN27","-","5,040.00","5,050.00","5,040.00","5,020.00","5,050.00","30.00","0.60","36","181,749.96","5,050.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBAUG30","-","5,125.25","5,151.00","5,080.00","5,101.18","5,128.00","26.82","0.53","36","184,560.12","5,502.64","4,801.00","-","-","-","-"
"SGBAUG27","-","5,020.00","5,040.00","5,020.00","5,015.00","5,040.00","25.00","0.50","30","150,900.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUL28IV","-","5,010.00","5,010.00","4,981.00","4,985.85","5,010.00","24.15","0.48","915","4,565,538.90","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBSEP24","3,150.00","5,250.00","5,300.00","5,250.00","5,250.00","5,275.00","25.00","0.48","206","1,091,194.36","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMAY29I","-","4,942.00","4,974.97","4,942.00","4,942.07","4,964.99","22.92","0.46","227","1,126,387.62","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
