"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","6,147.00","6,147.00","6,147.00","6,060.00","6,147.00","87.00","1.44","4","24,588.00","6,147.00","4,801.00","23-May-2022","23.65","21-Apr-2023","0.98"
"SGBSEP29VI","-","5,845.00","5,895.00","5,845.00","5,847.12","5,895.00","47.88","0.82","7","41,114.99","5,931.00","4,656.00","23-May-2022","23.72","21-Apr-2023","3.23"
"SGBOC28VII","-","5,851.00","5,898.50","5,851.00","5,851.00","5,898.50","47.50","0.81","14","81,961.46","5,929.00","4,680.00","23-May-2022","23.51","21-Apr-2023","3.40"
"SGBMAR31IV","-","6,099.98","6,099.98","6,021.01","6,044.88","6,089.00","44.12","0.73","22","133,318.02","6,175.00","5,500.00","-","-","21-Apr-2023","3.97"
"SGBAPR28I","-","5,948.00","5,948.00","5,924.00","5,908.29","5,948.00","39.71","0.67","39","231,660.00","6,050.00","4,626.00","23-May-2022","25.03","21-Apr-2023","2.71"
"SGBJUN29II","-","5,860.04","5,920.00","5,856.00","5,860.02","5,889.40","29.38","0.50","66","387,643.08","5,925.00","4,601.00","23-May-2022","23.15","21-Apr-2023","3.52"
"SGBNV29VII","-","5,849.99","5,849.99","5,849.99","5,829.85","5,849.99","20.14","0.35","8","46,799.92","6,000.00","4,655.10","23-May-2022","23.66","21-Apr-2023","2.71"
"SGBDE30III","-","5,981.21","5,991.01","5,981.00","5,981.21","5,991.00","9.79","0.16","4","23,944.20","6,088.99","5,202.00","-","-","21-Apr-2023","4.40"
"SGBAUG24","3,119.00","6,020.00","6,024.00","6,020.00","6,020.00","6,024.00","4.00","0.07","13","78,301.99","6,344.75","4,866.00","23-May-2022","19.05","21-Apr-2023","0.05"
"SGBFEB24","2,600.00","6,015.00","6,015.00","6,015.00","6,011.60","6,015.00","3.40","0.06","3","18,045.00","6,150.00","4,805.00","23-May-2022","18.89","21-Apr-2023","1.36"
"SGBJUL29IV","-","5,865.00","5,865.00","5,860.50","5,859.00","5,860.50","1.50","0.03","2","11,725.50","5,990.00","4,661.15","23-May-2022","23.74","21-Apr-2023","3.43"
"SGBJU29III","-","5,860.00","5,860.00","5,860.00","5,858.20","5,860.00","1.80","0.03","200","1,172,000.00","5,924.00","4,601.00","23-May-2022","22.93","21-Apr-2023","3.58"
