"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","13-Apr-2022","22.52","17-Mar-2023","8.66"
"SGBMAR31IV","-","-","-","-","5,750.83","5,770.00","19.17","0.33","-","-","5,869.99","5,500.00","-","-","-","-"
"SGBMAY26","3,064.00","-","-","-","6,050.47","6,070.00","19.53","0.32","-","-","6,070.00","4,700.00","13-Apr-2022","24.44","17-Mar-2023","5.10"
"SGBNV29VII","-","-","-","-","5,650.13","5,665.00","14.87","0.26","-","-","5,665.00","4,551.00","13-Apr-2022","18.08","17-Mar-2023","5.10"
"SGBJAN29X","-","-","-","-","5,653.30","5,665.00","11.70","0.21","-","-","5,689.00","4,601.00","13-Apr-2022","17.79","17-Mar-2023","5.12"
"SGBAUG30","-","-","-","-","5,689.41","5,700.00","10.59","0.19","-","-","5,739.50","4,801.00","-","-","17-Mar-2023","4.80"
"SGBJ28VIII","-","-","-","-","5,741.79","5,749.95","8.16","0.14","-","-","5,769.00","4,642.01","13-Apr-2022","19.62","17-Mar-2023","6.72"
"SGBSEP28VI","-","-","-","-","5,699.64","5,705.00","5.36","0.09","-","-","5,775.00","4,635.00","13-Apr-2022","18.66","17-Mar-2023","5.99"
"SGBJUN30","-","-","-","-","5,669.92","5,673.40","3.48","0.06","-","-","5,775.00","4,517.66","-","-","17-Mar-2023","5.19"
"SGBJUL29IV","-","-","-","-","5,650.84","5,652.90","2.06","0.04","-","-","5,656.00","4,660.10","13-Apr-2022","18.58","17-Mar-2023","5.25"
"SGBOC28VII","-","-","-","-","5,698.88","5,700.00","1.12","0.02","-","-","5,910.45","4,601.00","13-Apr-2022","18.61","17-Mar-2023","5.47"
"SGBJUL28IV","-","-","-","-","5,674.06","5,675.00","0.94","0.02","-","-","5,699.00","4,700.01","13-Apr-2022","18.81","17-Mar-2023","5.61"
"SGBDC27VII","-","-","-","-","5,764.49","5,764.79","0.30","0.01","-","-","5,768.99","4,632.00","13-Apr-2022","19.84","16-Mar-2023","7.25"
"SGBJAN29IX","-","-","-","-","5,647.69","5,648.00","0.31","0.01","-","-","5,672.00","4,651.10","13-Apr-2022","18.11","17-Mar-2023","5.13"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,039.00","4,803.00","13-Apr-2022","20.02","17-Mar-2023","4.16"
"SGBDEC26","3,069.00","-","-","-","5,899.00","5,899.00","-","-","-","-","5,899.00","4,650.00","13-Apr-2022","21.60","16-Mar-2023","4.61"
"SGBJAN27","3,164.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,900.00","4,403.70","12-Apr-2022","18.34","17-Mar-2023","4.88"
"SGBNOV25VI","2,895.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,803.00","13-Apr-2022","23.47","17-Mar-2023","6.14"
"SGBOCT25V","2,921.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,825.00","13-Apr-2022","19.57","16-Mar-2023","5.70"
"SGBDEC25XI","2,902.00","-","-","-","5,980.01","5,980.01","-","-","-","-","6,147.00","4,701.00","13-Apr-2022","19.62","16-Mar-2023","6.22"
"SGBDEC2512","2,840.00","-","-","-","6,005.01","6,005.01","-","-","-","-","6,005.01","4,803.00","13-Apr-2022","20.10","17-Mar-2023","6.28"
"SGBNOV25","2,884.00","-","-","-","6,002.00","6,002.00","-","-","-","-","6,099.00","4,770.00","13-Apr-2022","20.04","15-Mar-2023","6.68"
"SGBDEC2513","2,816.00","-","-","-","5,994.61","5,994.61","-","-","-","-","5,994.61","4,804.02","13-Apr-2022","19.89","17-Mar-2023","5.17"
"SGBJAN26","2,831.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,093.00","4,700.00","13-Apr-2022","25.47","17-Mar-2023","5.28"
"SGBNOV26","3,133.00","-","-","-","5,965.00","5,965.00","-","-","-","-","5,965.00","4,642.03","13-Apr-2022","24.27","17-Mar-2023","6.90"
"SGBFEB27","3,276.00","-","-","-","5,801.00","5,801.00","-","-","-","-","5,801.00","4,671.00","13-Apr-2022","22.85","17-Mar-2023","6.34"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.01","4,755.00","13-Apr-2022","20.00","16-Mar-2023","5.26"
