"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,349.00","5,349.00","5,349.00","5,112.00","5,349.00","237.00","4.64","1","5,349.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBOCT27","-","5,030.34","5,030.34","5,030.00","4,932.34","5,030.00","97.66","1.98","22","110,663.74","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBD29VIII","-","4,935.00","4,999.90","4,935.00","4,947.66","4,999.90","52.24","1.06","183","906,331.29","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJUL27","-","5,150.00","5,150.00","5,150.00","5,100.00","5,150.00","50.00","0.98","1","5,150.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBAPR28I","-","4,999.00","5,015.00","4,990.00","4,951.00","4,999.00","48.00","0.97","40","200,152.40","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBN28VIII","-","5,169.99","5,169.99","4,940.02","4,936.77","4,965.00","28.23","0.57","173","858,891.37","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJUL28IV","-","4,979.00","4,999.00","4,970.00","4,971.83","4,992.84","21.01","0.42","332","1,654,555.20","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBNOV23","2,684.00","5,280.00","5,300.00","5,185.00","5,280.00","5,300.00","20.00","0.38","102","534,426.96","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJAN29IX","-","4,973.58","5,000.00","4,960.24","4,973.58","4,990.00","16.42","0.33","392","1,952,348.16","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJU29III","-","4,937.90","4,939.00","4,930.00","4,920.69","4,935.00","14.31","0.29","508","2,506,908.88","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBMAR28X","-","4,949.98","4,950.00","4,949.98","4,936.03","4,950.00","13.97","0.28","30","148,499.40","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUL29IV","-","4,955.00","4,995.00","4,945.50","4,966.84","4,980.00","13.16","0.26","1507","7,497,038.67","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAY29I","-","4,941.00","4,946.50","4,921.10","4,931.40","4,943.92","12.52","0.25","896","4,424,143.36","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBMR29XII","-","4,969.99","4,969.99","4,940.01","4,935.45","4,948.00","12.55","0.25","91","450,271.64","4,969.99","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUN28","-","4,965.01","4,993.99","4,960.01","4,981.78","4,993.99","12.21","0.25","198","985,210.38","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBAUG28V","-","5,010.10","5,026.00","5,000.00","5,007.79","5,020.00","12.21","0.24","1414","7,091,379.68","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBAUG27","-","5,050.00","5,050.00","4,981.00","4,988.76","5,000.00","11.24","0.23","114","572,933.22","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUN30","-","4,990.10","5,045.00","4,990.10","4,989.37","5,000.10","10.73","0.22","174","874,275.18","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBNV29VII","-","4,923.00","4,950.00","4,923.00","4,929.99","4,940.01","10.02","0.20","41","202,344.43","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBAUG24","3,119.00","5,275.00","5,370.98","5,275.00","5,324.50","5,335.00","10.50","0.20","115","611,676.95","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBSEP29VI","-","4,943.00","4,964.00","4,937.22","4,943.61","4,950.01","6.40","0.13","428","2,118,197.68","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJAN26","2,831.00","5,305.00","5,305.00","5,305.00","5,301.00","5,305.00","4.00","0.08","2","10,610.00","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBAUG29V","-","4,949.00","4,975.00","4,942.02","4,969.99","4,973.90","3.91","0.08","115","570,339.05","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBOC28VII","-","4,990.00","4,990.00","4,950.00","4,947.08","4,950.00","2.92","0.06","195","966,219.15","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUN29II","-","4,930.66","4,932.00","4,923.00","4,930.66","4,931.99","1.33","0.03","368","1,814,015.52","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAY28","-","4,921.10","4,945.00","4,921.10","4,944.61","4,945.00","0.39","0.01","52","257,038.08","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBDEC26","3,069.00","-","-","-","4,951.00","4,951.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,378.00","5,378.00","-","-","0","-","5,378.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,152.01","5,152.01","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2513","2,816.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBDEC2512","2,840.00","-","-","-","5,373.00","5,373.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBJAN30IX","-","4,965.00","4,997.90","4,965.00","4,980.00","4,979.99","-0.01","-","95","472,361.85","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJAN29X","-","5,000.00","5,000.00","4,957.00","4,975.11","4,975.00","-0.11","-","236","1,172,532.96","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBMAR24","2,916.00","-","-","-","5,320.00","5,320.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBJUL25","2,780.00","5,400.00","5,400.00","5,300.00","5,300.00","5,300.05","0.05","-","17","90,200.30","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAR25","2,893.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOCT25IV","2,937.00","-","-","-","5,210.00","5,210.00","-","-","0","-","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","5,100.00","5,100.00","5,100.00","5,100.00","5,100.00","-","-","2","10,200.00","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","5,210.00","5,210.00","5,210.00","5,210.00","5,210.00","-","-","10","52,100.00","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAY26","3,064.00","-","-","-","5,080.11","5,080.11","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT26","3,096.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBJUN27","-","-","-","-","4,970.00","4,970.00","-","-","0","-","5,049.99","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBDEC25","2,911.00","-","-","-","5,346.00","5,346.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV25IX","2,914.00","-","-","-","5,055.00","5,055.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,150.00","5,200.00","5,199.00","-1.00","-0.02","119","615,753.60","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
