"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","7,190.00","7,300.00","7,185.20","7,200.00","7,299.00","99.00","1.38","9","65,347.38","7,500.00","5,751.00",6.6,"03-May-2023","19.95","02-Apr-2024"
"SGBSEP31II","-","7,137.56","7,200.00","7,102.00","7,137.56","7,198.00","60.44","0.85","1,363","97,78,162.00","7,379.00","5,813.00",7.22,"-","-","02-Apr-2024"
"SGBAUG30","-","7,160.00","7,200.00","7,105.01","7,106.11","7,145.01","38.90","0.55","170","12,19,512.00","7,490.00","5,720.02",6.68,"03-May-2023","22.74","02-Apr-2024"
"SGBMAY25","2,901.00","7,200.00","7,300.00","7,072.01","7,249.75","7,285.00","35.25","0.49","36","2,59,300.80","7,399.00","5,701.00",6.69,"03-May-2023","21.64","02-Apr-2024"
"SGBJUL27","-","7,150.00","7,150.00","7,150.00","7,115.00","7,150.00","35.00","0.49","4","28,600.00","7,350.00","5,721.01",5.31,"03-May-2023","23.74","02-Apr-2024"
"SGBAUG28V","-","7,120.01","7,160.00","7,120.00","7,114.22","7,141.00","26.78","0.38","626","44,66,585.12","7,375.00","5,711.05",5.3,"03-May-2023","22.93","02-Apr-2024"
"SGBDE31III","-","7,154.00","7,230.00","7,142.00","7,156.23","7,180.00","23.77","0.33","2,989","2,14,19,144.11","7,590.00","6,021.00",7.06,"-","-","02-Apr-2024"
"SGBMAR28X","-","7,051.50","7,140.00","7,051.50","7,106.96","7,130.00","23.04","0.32","15","1,06,017.90","7,316.00","5,601.00",5.78,"03-May-2023","22.96","02-Apr-2024"
"SGBOCT27VI","-","7,011.02","7,174.99","7,011.01","7,155.95","7,174.99","19.04","0.27","31","2,17,997.27","7,349.00","5,715.00",5.23,"03-May-2023","24.43","02-Apr-2024"
"SGBDE30III","-","7,180.00","7,240.00","7,105.01","7,176.00","7,192.01","16.01","0.22","489","35,10,511.44","8,000.00","5,721.00",7.65,"03-May-2023","23.73","02-Apr-2024"
"SGBOCT27","-","7,199.00","7,199.00","7,051.01","7,135.00","7,148.99","13.99","0.20","8","57,246.00","7,350.00","5,721.00",5.39,"03-May-2023","21.65","02-Apr-2024"
"SGBFEB32IV","-","7,188.09","7,219.98","7,151.00","7,188.09","7,200.00","11.91","0.17","4,753","3,41,42,842.79","7,599.00","6,161.00",7.83,"-","-","02-Apr-2024"
