"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","4,884.10","5,130.00","4,884.10","4,980.00","5,080.00","100.00","2.01","12","60,150.48","5,700.00","4,601.01","21-Sep-2021","6.64","22-Aug-2022","-2.42"
"SGBMAR25","2,893.00","4,881.11","4,969.99","4,881.11","4,881.11","4,969.99","88.88","1.82","32","157,022.08","5,300.00","4,600.00","21-Sep-2021","4.97","22-Aug-2022","-4.29"
"SGBJ28VIII","-","4,852.00","4,852.00","4,852.00","4,815.00","4,852.00","37.00","0.77","2","9,704.00","5,080.00","4,585.00","21-Sep-2021","4.11","22-Aug-2022","-0.41"
"SGBJUN27","-","4,850.00","4,850.00","4,850.00","4,816.29","4,850.00","33.71","0.70","2","9,700.00","4,985.00","4,511.00","21-Sep-2021","3.46","22-Aug-2022","-2.50"
"SGBJAN30IX","-","4,850.01","4,910.00","4,850.00","4,852.36","4,885.00","32.64","0.67","80","390,720.80","5,050.00","4,540.00","-","-","22-Aug-2022","0.36"
"SGBSEP29VI","-","4,811.00","4,844.00","4,807.10","4,810.34","4,828.90","18.56","0.39","100","482,433.00","4,977.00","4,571.00","21-Sep-2021","3.35","22-Aug-2022","-1.50"
"SGBSEP28VI","-","4,850.00","4,878.90","4,810.00","4,851.66","4,861.98","10.32","0.21","26","125,876.66","4,999.49","4,561.00","21-Sep-2021","4.22","22-Aug-2022","-1.73"
"SGBOCT25IV","2,937.00","4,999.99","5,000.00","4,990.00","4,990.00","5,000.00","10.00","0.20","42","209,989.92","5,200.00","4,581.00","20-Sep-2021","8.22","22-Aug-2022","-1.71"
"SGBOCT27VI","-","4,827.00","4,835.00","4,827.00","4,827.00","4,835.00","8.00","0.17","81","391,554.81","5,049.00","4,565.00","21-Sep-2021","4.39","22-Aug-2022","-1.49"
"SGBMAR28X","-","4,820.00","4,826.70","4,815.00","4,819.45","4,826.70","7.25","0.15","87","419,520.96","4,946.00","4,561.00","21-Sep-2021","4.47","22-Aug-2022","-1.00"
