"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,199.00","5,199.00","5,199.00","4,896.87","5,199.00","302.13","6.17","1","5,199.00","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBMAY26","3,064.00","4,875.00","5,150.00","4,875.00","5,000.00","5,150.00","150.00","3.00","3","14,974.98","5,150.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBJAN29X","-","4,856.19","4,890.00","4,825.00","4,856.19","4,882.00","25.81","0.53","114","555,463.86","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJUN27","-","4,948.89","4,948.89","4,948.89","4,925.94","4,948.89","22.95","0.47","3","14,846.67","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJUN28","-","4,870.00","4,889.90","4,856.00","4,870.00","4,889.90","19.90","0.41","375","1,832,358.75","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBN28VIII","-","4,975.00","4,975.00","4,931.00","4,911.20","4,931.00","19.80","0.40","5","24,713.00","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAY25","2,901.00","5,020.03","5,020.03","5,020.03","5,000.03","5,020.03","20.00","0.40","4","20,080.12","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBMAR28X","-","4,864.00","4,880.00","4,820.00","4,861.36","4,880.00","18.64","0.38","53","258,004.00","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJAN29IX","-","4,835.00","4,895.00","4,835.00","4,878.00","4,895.00","17.00","0.35","42","204,562.26","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBSEP29VI","-","4,822.00","4,897.00","4,822.00","4,867.05","4,883.00","15.95","0.33","130","632,456.50","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUN29II","-","5,100.00","5,100.00","4,865.10","4,865.10","4,880.00","14.90","0.31","44","215,625.96","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAY29I","-","4,882.00","4,899.00","4,882.00","4,881.55","4,895.00","13.45","0.28","513","2,511,545.40","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBMR29XII","-","4,848.10","4,860.00","4,822.10","4,848.10","4,860.00","11.90","0.25","29","140,580.40","4,950.00","4,602.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJU29III","-","4,811.00","4,894.00","4,811.00","4,874.33","4,886.00","11.67","0.24","80","390,430.40","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBD29VIII","-","4,870.00","4,888.99","4,830.01","4,878.05","4,886.90","8.85","0.18","97","471,142.58","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBOC28VII","-","4,865.00","4,874.50","4,865.00","4,865.00","4,873.00","8.00","0.16","25","121,669.50","5,232.00","4,600.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBAPR28I","-","4,875.00","4,880.00","4,869.25","4,873.58","4,880.00","6.42","0.13","371","1,808,331.91","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUL28IV","-","4,879.99","4,889.00","4,851.00","4,870.55","4,877.00","6.45","0.13","206","1,001,788.30","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBFEB24","2,600.00","-","-","-","5,010.58","5,015.00","4.42","0.09","0","-","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBAUG27","-","4,902.00","4,975.00","4,880.00","4,902.00","4,905.00","3.00","0.06","9","44,194.95","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAY28","-","4,885.00","4,890.35","4,882.31","4,889.90","4,890.35","0.45","0.01","73","356,799.91","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBOCT25IV","2,937.00","-","-","-","4,851.00","4,851.00","-","-","0","-","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV258","2,911.00","-","-","-","5,096.00","5,096.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","4,899.99","4,899.99","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBSEP24","3,150.00","5,004.00","5,004.00","5,000.00","5,000.00","5,000.00","-","-","51","255,111.69","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBDEC26","3,069.00","-","-","-","4,975.05","4,975.05","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC2513","2,816.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBFEB28IX","-","-","-","-","4,890.00","4,890.00","-","-","0","-","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJAN26","2,831.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBFEB27","3,276.00","-","-","-","5,079.00","5,079.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL27","-","-","-","-","4,930.00","4,930.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
