"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,126.00","5,249.00","5,125.01","5,150.00","5,249.00","99.00","1.92","32","164,153.92","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBFEB27","3,276.00","4,980.00","4,980.00","4,980.00","4,921.00","4,980.00","59.00","1.20","1","4,980.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJ28VIII","-","-","-","-","4,940.47","4,999.00","58.53","1.18","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJUL25","2,780.00","5,298.00","5,724.45","5,278.00","5,225.00","5,278.00","53.00","1.01","111","589,060.35","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBOC28VII","-","4,902.00","4,938.99","4,901.00","4,907.65","4,938.99","31.34","0.64","528","2,590,869.60","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBAPR28I","-","4,949.00","4,975.00","4,949.00","4,949.00","4,975.00","26.00","0.53","6","29,823.96","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBSEP29VI","-","4,876.00","4,910.00","4,876.00","4,896.00","4,910.00","14.00","0.29","80","391,833.60","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBN28VIII","-","4,945.00","4,949.00","4,913.01","4,935.00","4,949.00","14.00","0.28","6","29,596.02","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBAUG29V","-","4,930.00","4,930.00","4,929.99","4,920.00","4,930.00","10.00","0.20","10","49,299.90","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBMAY25","2,901.00","5,160.00","5,160.00","5,160.00","5,150.00","5,160.00","10.00","0.19","50","258,000.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBMR29XII","-","4,906.99","4,915.00","4,906.99","4,906.99","4,915.00","8.01","0.16","137","673,338.56","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUN29II","-","4,896.75","4,896.75","4,880.00","4,887.26","4,893.96","6.70","0.14","33","161,514.87","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBNOV25","2,884.00","5,140.00","5,140.00","5,140.00","5,133.33","5,140.00","6.67","0.13","10","51,400.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBMAR28X","-","4,904.00","4,904.00","4,904.00","4,897.41","4,904.00","6.59","0.13","6","29,424.00","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBNV29VII","-","-","-","-","4,895.99","4,900.00","4.01","0.08","0","-","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJAN27","3,164.00","4,933.00","4,933.00","4,933.00","4,930.18","4,933.00","2.82","0.06","4","19,732.00","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBMAY29I","-","4,894.00","4,894.00","4,870.00","4,887.46","4,889.99","2.53","0.05","611","2,978,166.75","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBAUG30","-","5,040.00","5,097.90","5,040.00","5,083.00","5,085.00","2.00","0.04","16","81,349.12","5,145.50","4,801.00","-","-","-","-"
