"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","-","-","-","4,923.00","4,989.00","66.00","1.34","0","-","5,214.08","4,579.00","16-Jun-2021","3.34","12-May-2022","3.06"
"SGBMAR30X","-","-","-","-","4,849.63","4,900.00","50.37","1.04","0","-","5,000.00","4,321.00","-","-","17-May-2022","-2.03"
"SGBSEP29VI","-","4,680.00","4,850.00","4,680.00","4,689.41","4,724.00","34.59","0.74","43","202,623.74","4,899.00","4,571.00","-","-","17-May-2022","-0.39"
"SGBAUG29V","-","4,789.00","4,789.00","4,750.00","4,720.50","4,750.00","29.50","0.62","4","19,117.00","5,170.00","4,551.00","-","-","17-May-2022","-0.29"
"SGBJU29III","-","4,704.00","4,704.00","4,704.00","4,681.01","4,704.00","22.99","0.49","2","9,408.00","5,202.98","4,571.00","16-Jun-2021","-1.30","17-May-2022","-0.96"
"SGBJUN29II","-","4,720.00","4,720.00","4,714.00","4,696.37","4,718.00","21.63","0.46","54","254,596.50","5,000.00","4,561.00","16-Jun-2021","-0.50","17-May-2022","-0.31"
"SGBN28VIII","-","4,720.00","4,749.00","4,720.00","4,721.64","4,743.00","21.36","0.45","64","302,830.08","5,000.00","4,600.00","16-Jun-2021","-0.91","17-May-2022","0.65"
"SGBD29VIII","-","4,676.00","4,705.00","4,676.00","4,686.19","4,705.00","18.81","0.40","40","187,518.40","4,910.00","4,258.25","-","-","17-May-2022","-1.09"
"SGBJUN28","-","4,706.85","4,706.85","4,706.85","4,692.08","4,706.85","14.77","0.31","5","23,534.25","4,998.00","4,501.00","16-Jun-2021","-0.34","17-May-2022","-0.42"
"SGBMAY28","-","4,691.00","4,700.00","4,691.00","4,691.00","4,700.00","9.00","0.19","23","107,919.91","5,100.00","4,225.25","16-Jun-2021","-0.77","17-May-2022","-0.38"
"SGBJAN29IX","-","4,715.16","4,732.05","4,715.16","4,730.00","4,732.00","2.00","0.04","22","104,087.50","4,997.00","4,561.00","16-Jun-2021","-0.97","17-May-2022","0.41"
"SGBMAY29I","-","4,700.00","4,700.00","4,694.00","4,693.34","4,695.00","1.66","0.04","132","619,709.64","5,199.00","4,500.00","16-Jun-2021","-0.78","17-May-2022","-0.99"
"SGBAPR28I","-","-","-","-","4,688.32","4,690.00","1.68","0.04","0","-","4,975.00","4,601.00","16-Jun-2021","-1.21","17-May-2022","-0.98"
"SGBSEP28VI","-","-","-","-","4,708.18","4,710.00","1.82","0.04","0","-","4,920.00","4,561.00","16-Jun-2021","0.53","17-May-2022","1.80"
"SGBJAN30IX","-","4,725.00","4,725.00","4,725.00","4,723.99","4,725.00","1.01","0.02","2","9,450.00","4,900.00","4,540.00","-","-","17-May-2022","-0.26"
"SGBOCT27VI","-","4,703.00","4,703.00","4,703.00","4,703.10","4,703.00","-0.10","-","10","47,030.00","4,940.00","4,565.00","16-Jun-2021","-0.07","17-May-2022","-1.15"
"SGBMAR24","2,916.00","-","-","-","4,975.00","4,975.00","-","-","0","-","5,700.00","4,601.01","16-Jun-2021","3.63","17-May-2022","1.01"
"SGBOCT27","-","-","-","-","4,730.00","4,730.00","-","-","0","-","5,125.00","4,602.00","16-Jun-2021","-2.08","16-May-2022","-0.84"
"SGBNOV23","2,684.00","5,060.00","5,060.00","5,060.00","5,060.00","5,060.00","-","-","20","101,200.00","5,449.00","4,591.30","16-Jun-2021","1.97","17-May-2022","-0.30"
"SGBMAR25","2,893.00","-","-","-","4,975.01","4,975.01","-","-","0","-","5,300.00","4,600.00","16-Jun-2021","3.96","17-May-2022","1.14"
