"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,925.00","5,930.00","5,851.00","5,851.88","5,930.00","78.12","1.33","24","141,423.84","6,099.00","4,800.00","27-Apr-2022","18.10","27-Mar-2023","-0.92"
"SGBAUG29V","-","5,730.00","5,748.75","5,700.00","5,698.00","5,748.00","50.00","0.88","149","852,859.61","5,748.75","4,500.00","27-Apr-2022","19.96","28-Mar-2023","4.22"
"SGBMAR30X","-","5,711.00","5,750.00","5,711.00","5,712.16","5,750.00","37.84","0.66","34","195,186.86","5,774.99","4,321.00","27-Apr-2022","20.36","28-Mar-2023","4.81"
"SGBSEP24","3,150.00","5,936.50","5,975.00","5,910.00","5,936.50","5,975.00","38.50","0.65","165","977,875.80","6,070.05","4,801.00","27-Apr-2022","20.23","28-Mar-2023","2.14"
"SGBJAN29X","-","5,685.00","5,725.00","5,685.00","5,694.16","5,725.00","30.84","0.54","7","39,874.94","5,789.00","4,601.00","27-Apr-2022","19.12","28-Mar-2023","4.32"
"SGBAUG30","-","5,691.01","5,849.00","5,691.01","5,724.46","5,751.11","26.65","0.47","304","1,751,663.20","5,878.99","4,801.00","-","-","28-Mar-2023","4.96"
"SGBOC28VII","-","5,701.00","5,725.00","5,670.00","5,701.00","5,724.70","23.70","0.42","282","1,611,305.70","5,910.45","4,601.00","27-Apr-2022","20.44","28-Mar-2023","3.71"
"SGBN28VIII","-","5,762.34","5,875.00","5,750.00","5,762.34","5,782.56","20.22","0.35","308","1,787,976.96","5,875.00","4,602.02","27-Apr-2022","21.23","28-Mar-2023","4.73"
"SGBAUG27","-","5,805.00","5,825.00","5,805.00","5,805.00","5,825.00","20.00","0.34","48","279,564.96","5,975.00","4,710.00","27-Apr-2022","21.90","28-Mar-2023","4.48"
"SGBOCT27","-","5,745.02","5,745.02","5,745.02","5,730.00","5,745.02","15.02","0.26","1","5,745.02","5,864.00","4,690.00","27-Apr-2022","20.63","28-Mar-2023","3.48"
"SGBMAR24","2,916.00","5,960.00","5,960.00","5,960.00","5,950.00","5,960.00","10.00","0.17","20","119,200.00","6,050.00","4,803.00","27-Apr-2022","19.00","28-Mar-2023","2.59"
"SGBMAY29I","-","5,704.47","5,717.00","5,688.00","5,704.47","5,710.00","5.53","0.10","433","2,469,654.47","5,717.00","4,650.00","27-Apr-2022","20.25","28-Mar-2023","4.95"
"SGBJUN30","-","5,720.00","5,747.00","5,705.10","5,706.68","5,710.10","3.42","0.06","64","366,213.76","5,775.00","4,517.66","-","-","28-Mar-2023","4.61"
"SGBAUG28V","-","5,755.00","5,764.99","5,728.00","5,736.74","5,740.26","3.52","0.06","935","5,368,396.00","5,810.00","4,701.00","27-Apr-2022","19.09","28-Mar-2023","3.15"
"SGBDC27VII","-","-","-","-","5,766.42","5,770.00","3.58","0.06","-","-","5,889.00","4,632.00","27-Apr-2022","21.88","28-Mar-2023","6.06"
"SGBMAR25","2,893.00","5,938.05","5,938.05","5,931.00","5,928.00","5,931.00","3.00","0.05","8","47,483.20","6,025.00","4,815.00","27-Apr-2022","19.68","28-Mar-2023","3.45"
"SGBJUN29II","-","5,700.00","5,700.00","5,671.10","5,700.00","5,700.00","-","-","786","4,474,006.32","5,750.00","4,601.00","27-Apr-2022","20.57","28-Mar-2023","4.95"
"SGBDEC26","3,069.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,099.00","4,650.00","27-Apr-2022","26.02","28-Mar-2023","8.79"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","22-Apr-2022","19.00","28-Mar-2023","2.59"
"SGBFEB28IX","-","-","-","-","5,722.00","5,722.00","-","-","-","-","5,899.00","4,632.00","27-Apr-2022","20.99","28-Mar-2023","1.28"
"SGBNOV25","2,884.00","-","-","-","6,038.00","6,038.00","-","-","-","-","6,099.00","4,770.00","27-Apr-2022","20.76","28-Mar-2023","4.09"
"SGBDEC2513","2,816.00","-","-","-","5,950.04","5,950.04","-","-","-","-","6,000.00","4,804.02","27-Apr-2022","17.99","27-Mar-2023","1.42"
"SGBJAN26","2,831.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,150.00","4,700.00","27-Apr-2022","22.96","28-Mar-2023","1.53"
"SGBFEB29XI","-","5,749.90","5,749.90","5,603.05","5,700.16","5,700.00","-0.16","-","46","261,027.46","5,787.15","4,640.00","27-Apr-2022","20.95","28-Mar-2023","5.18"
"SGBJAN27","3,164.00","5,825.00","5,825.00","5,825.00","5,825.01","5,825.00","-0.01","-","10","58,250.00","5,994.08","4,403.70","22-Apr-2022","21.18","28-Mar-2023","3.33"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","-","-","23-Mar-2023","4.39"
"SGBSEP27","-","-","-","-","5,848.95","5,848.95","-","-","-","-","5,895.00","4,380.00","27-Apr-2022","23.14","28-Mar-2023","5.96"
"SGBOCT27VI","-","-","-","-","5,800.00","5,800.00","-","-","-","-","5,847.00","4,643.00","27-Apr-2022","18.39","28-Mar-2023","4.50"
"SGBJUL27","-","-","-","-","5,820.00","5,820.00","-","-","-","-","5,859.00","4,625.00","27-Apr-2022","23.72","24-Mar-2023","6.65"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,849.00","26-Apr-2022","21.77","22-Mar-2023","1.23"
"SGBNOV25IX","2,914.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,093.00","4,755.00","25-Apr-2022","24.23","28-Mar-2023","3.61"
"SGBFEB27","3,276.00","-","-","-","5,947.00","5,947.00","-","-","-","-","5,975.00","4,671.00","27-Apr-2022","24.68","28-Mar-2023","6.80"
"SGBNOV26","3,133.00","-","-","-","5,919.00","5,919.00","-","-","-","-","6,050.00","4,642.03","25-Apr-2022","24.61","27-Mar-2023","0.34"
"SGBFEB24","2,600.00","6,001.10","6,001.10","5,958.00","6,000.28","6,000.50","0.22","-","71","423,895.56","6,075.00","4,805.00","27-Apr-2022","18.70","28-Mar-2023","3.45"
"SGBNOV24","2,957.00","6,002.25","6,025.00","6,000.00","6,000.00","6,000.00","-","-","154","924,311.08","6,060.00","4,820.00","27-Apr-2022","17.98","28-Mar-2023","3.12"
"SGBJUL25","2,780.00","-","-","-","6,038.00","6,038.00","-","-","-","-","6,040.00","4,801.00","27-Apr-2022","20.25","28-Mar-2023","4.62"
"SGBMAY25","2,901.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,075.00","4,763.00","27-Apr-2022","16.81","28-Mar-2023","3.02"
"SGBOCT25IV","2,937.00","-","-","-","5,970.00","5,970.00","-","-","-","-","6,141.00","4,802.00","27-Apr-2022","20.61","28-Mar-2023","1.88"
"SGBNOV258","2,911.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,050.00","4,803.00","26-Apr-2022","24.74","28-Mar-2023","4.04"
"SGBMAY26","3,064.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,085.00","4,700.00","27-Apr-2022","20.67","28-Mar-2023","-0.12"
"SGBD29VIII","-","5,760.00","5,760.00","5,682.00","5,702.50","5,700.00","-2.50","-0.04","1,376","7,824,128.64","5,777.43","4,258.25","27-Apr-2022","19.80","28-Mar-2023","4.83"
"SGBDE30III","-","5,743.74","5,750.00","5,730.50","5,743.74","5,740.00","-3.74","-0.07","209","1,200,395.68","5,795.00","5,202.00","-","-","28-Mar-2023","4.17"
